name,surname,gender,region
Bianca,Arryn,female,10
Aaron,Meyer,male,3
Lian,Lang,male,1
Julia,Schröder,female,3
Mina,Becker,female,2
Alexander,Albrecht,male,3
Zoey,König,female,1
Linda,Brandt,female,2
Jona,Lannister,male,9
Katharina,Martell,female,6
Malte,Lannister,male,8
Jule,Lannister,female,8
Luca,Bauer,male,1
Jannis,Haas,male,2
Jason,Frey,male,9
Nora,Schulte,female,3
Jannik,Sommer,male,3
Victoria,Thoma,female,3
Maximilian,Lorenz,male,2
Nora,Lehmann,female,1
Melina,Lang,female,1
Bastian,Winkler,male,2
Damian,Tyrell,male,8
Emilia,Greyjoy,female,5
Emelie,Bergmann,female,2
Isabella,Ilsner,female,3
Lennard,Frey,male,8
Malte,Tyrell,male,5
Julius,Ebert,male,1
Mathilda,Martell,female,4
Paula,Winkler,female,2
Fabienne,Lannister,female,8
Elias,Lannister,male,7
Annabell,Keller,female,3
Bianca,Walter,female,1
Bruno,Lannister,male,8
Nick,Maier,male,3
Greta,Kaiser,female,2
Elina,Lannister,female,4
Carlotta,Weber,female,2
Leni,Lannister,female,9
Jona,Beck,male,2
Timo,Koch,male,2
Phil,Stark,male,7
Annabell,Pohl,female,3
Olivia,Lorenz,female,1
Ronja,Krause,female,3
Stella,Baumann,female,2
Marie,Krämer,female,1
Nils,Frey,male,8
Alina,Schubert,female,2
Xenia,Christ,female,1
Antonia,Tyrell,female,6
Jannik,Böhm,male,1
Melissa,Arnold,female,1
Jasmin,Bolton,female,5
Nico,Horn,male,2
Lara,Frey,female,6
Annabell,Baratheon,female,7
Zoey,Frey,female,6
Isabell,Lannister,female,4
Elisa,Martell,female,4
Florian,Lorenz,male,1
Tobias,Frank,male,3
Noel,Teichmann,male,1
Luise,Tyrell,female,10
Kilian,Arryn,male,6
Lea,Stark,female,10
Ronja,Lannister,female,5
Yvonne,Sauer,female,3
Robin,Greyjoy,male,5
Leo,Hahn,male,1
Aylin,Hahn,female,3
Ronja,Hartmann,female,1
Helene,Martell,female,7
Mila,Tyrell,female,9
Tom,Frey,male,6
Noah,Sommer,male,1
Lisa,Keller,female,3
Elisabeth,Beck,female,3
Milan,Tyrell,male,7
Luca,Lannister,male,4
Leon,Otto,male,3
Gabriel,Frey,male,4
Hannes,Thiele,male,2
Leni,Greyjoy,female,8
Linus,Martell,male,5
Toni,Koch,male,1
Nils,Ziegler,male,1
Elena,Heinrich,female,3
Ella,Lannister,female,5
Artur,Stark,male,4
Elias,Rams,male,2
Frieda,Becker,female,2
Ulrike,Fischer,female,2
Ulrich,Voigt,male,2
Konstantin,Otto,male,1
Anna,Ullrich,female,3
Ben,Werner,male,3
Ben,Braun,male,2
Maja,Martell,female,7
Lea,Koch,female,3
Isabell,Schmidt,female,3
Lennox,Böhm,male,3
Yasha,Frey,male,7
Sina,Frey,female,8
Victoria,Martell,female,9
Xaver,Greyjoy,male,5
Tim,Sommer,male,1
Anna,Hahn,female,2
Isabell,Stein,female,2
Dieter,Tyrell,male,6
Robin,Martell,male,8
Mats,Lannister,male,9
Marlon,Ullrich,male,3
Martin,Vogel,male,1
Leonard,Tyrell,male,4
Linus,Huber,male,3
Timo,Frey,male,4
Theo,Frey,male,6
Valentina,Böhm,female,2
Luise,Döring,female,1
Karl,Werner,male,2
Valentina,Schneider,female,3
Charlotte,Möller,female,3
Ingo,Frey,male,9
Ulrich,Schmidt,male,2
Olivia,Martell,female,10
Josephine,Weber,female,2
Jonathan,Krüger,male,2
Annika,Winkler,female,2
Amelie,Lannister,female,4
Jan,Hartmann,male,2
Colin,Stein,male,2
Mia,Müller,female,2
Leon,Frank,male,2
Luna,Greyjoy,female,8
Linus,Frank,male,3
Zoey,Martell,female,4
Jolina,Orlowski,female,2
Elisabeth,Schubert,female,3
Leonard,Tyrell,male,8
Jason,Baratheon,male,6
Johannes,Schmidt,male,3
Laura,Hahn,female,3
Dominic,Maier,male,2
Maila,Teichmann,female,2
Jason,Lannister,male,9
Lea,Baratheon,female,10
Stella,Stark,female,4
Lucy,Böhm,female,2
Jonathan,Greyjoy,male,7
Isabella,Kaiser,female,2
Leni,Kühn,female,1
Phil,Tyrell,male,7
Leonard,Targaryen,male,6
Valentina,Martell,female,5
Jayden,Martell,male,9
Gunter,Targaryen,male,5
Nils,Targaryen,male,10
Jonas,Lannister,male,10
Benjamin,Weiß,male,1
Melissa,Frey,female,9
Lukas,Tyrell,male,6
Elisabeth,Baratheon,female,10
Carla,Becker,female,3
Artur,Greyjoy,male,6
Alina,Krüger,female,1
Julie,Stark,female,9
Linus,Targaryen,male,4
Miriam,Teichmann,female,2
Gunter,Braun,male,2
Jamie,Martell,male,7
Emelie,Wagner,female,1
Benjamin,Tyrell,male,7
Joel,Lannister,male,5
Jannis,Bolton,male,7
Isabella,Vogt,female,1
Dieter,Meyer,male,1
Jannik,Friedrichs,male,3
Linda,Köhler,female,3
Ella,Jäger,female,2
Bianca,Vogel,female,2
Bianca,Bolton,female,7
Milan,Stark,male,7
Zoe,Schulte,female,2
Leon,Lorenz,male,1
Till,Baratheon,male,5
Jakob,Seidel,male,3
Kilian,Stark,male,10
Leon,Thiele,male,3
Zoey,Frey,female,6
Martin,Hoffmann,male,2
Benjamin,Becker,male,2
Jasmin,Lannister,female,5
Noel,Meyer,male,1
Elisabeth,Tyrell,female,10
Lenny,Schmitz,male,1
Karl,Busch,male,3
Maximilian,Tyrell,male,5
Jolina,Lannister,female,7
Antonia,Baratheon,female,8
Elisabeth,Tyrell,female,8
Maxim,Lannister,male,7
Ronja,Braun,female,3
Colin,Werner,male,3
Merle,Frey,female,6
Miriam,Lannister,female,9
Romy,Targaryen,female,10
Merle,Frey,female,5
Henry,Schultz,male,1
Lea,Tyrell,female,8
Damian,Lannister,male,8
Julie,Lannister,female,8
Frieda,Thoma,female,1
Dominic,König,male,2
Gabriel,Martell,male,9
Clara,Fischer,female,3
Lennox,Vogt,male,2
Elisabeth,Maier,female,2
Ida,Sauer,female,1
Maria,Schmidt,female,2
Luca,Targaryen,male,8
Elisa,Frey,female,8
Daniel,Schulte,male,1
Sina,Lannister,female,7
Rafael,Greyjoy,male,5
Franziska,Arryn,female,4
Zoe,Frey,female,9
Benedikt,König,male,1
Melina,Jäger,female,3
Martha,Stark,female,6
Pauline,Sauer,female,2
Jannik,Martell,male,10
Annika,Ebert,female,2
Stella,Bolton,female,6
Ole,Schmitt,male,2
Max,Krüger,male,1
Laura,Martell,female,8
Martha,Schmitz,female,3
Greta,Frey,female,10
Damian,Maier,male,3
Johann,Stark,male,9
Maria,Heinrich,female,3
Elisa,Lannister,female,4
Jana,Lannister,female,8
Kilian,Böhm,male,3
Melissa,Baratheon,female,6
Antonia,Huber,female,3
Lara,Weiß,female,2
Noah,Maier,male,2
Johanna,Greyjoy,female,8
Maria,Groß,female,3
Philipp,Baratheon,male,10
Xaver,Schultz,male,3
Jana,Lannister,female,7
Justus,Horn,male,3
Clara,Baratheon,female,7
Leonie,Baratheon,female,9
Marlon,Schröder,male,1
Jayden,Targaryen,male,4
Jannik,Targaryen,male,8
Isabella,Stark,female,5
Maria,Franke,female,2
Aylin,Nebert,female,3
Katharina,Huber,female,1
Ben,Martell,male,7
Magdalena,Stark,female,5
Ulrike,Lannister,female,8
Johann,Tyrell,male,7
Valentin,Krause,male,3
Jason,Conrad,male,1
Alina,Stark,female,5
Zoe,Kaiser,female,3
Helena,Martell,female,10
Max,Lannister,male,5
Maja,Tyrell,female,5
Ingo,Tyrell,male,6
Ida,Hoffmann,female,2
Luca,Baratheon,male,9
Nico,Greyjoy,male,9
Selina,Franke,female,2
Anni,Frey,female,8
Mira,Bolton,female,10
Antonia,Baratheon,female,4
Elina,Scholz,female,3
Noah,Stark,male,4
Marlene,Martell,female,7
Linus,Arryn,male,9
Luis,Martell,male,9
Robert,Orlowski,male,3
Valentin,Greyjoy,male,5
Leni,Braun,female,3
Selina,Bergmann,female,1
Levi,Arryn,male,4
Paulina,Graf,female,2
Artur,Baratheon,male,8
Nils,Ullrich,male,1
Kilian,Stark,male,6
Elias,Koch,male,2
Till,Tyrell,male,4
Selina,Graf,female,1
Jamie,Bergmann,male,3
Mats,Schultz,male,2
Ida,Lannister,female,10
Malte,Tyrell,male,6
Jayden,Scholz,male,1
Matteo,Martin,male,3
Xaver,Bolton,male,6
Xenia,Targaryen,female,5
Theresa,Kuhn,female,2
Mathilda,Frey,female,5
Paulina,Jung,female,1
Melina,Tyrell,female,7
Johann,Martell,male,5
Mats,Martell,male,6
Merle,Köhler,female,3
Alexander,Sommer,male,1
Marie,Martell,female,6
Samira,Baratheon,female,5
Lina,Targaryen,female,8
Kilian,Ullrich,male,3
Carlotta,Brandt,female,3
Luise,Wolf,female,3
Samuel,Ziegler,male,2
Oliver,Conrad,male,2
Magdalena,Lange,female,2
Melina,Schröder,female,2
Anton,Lannister,male,10
Jannik,Pfeiffer,male,2
Maria,Stark,female,6
Robin,Frey,male,4
Greta,Tyrell,female,5
Ingo,Martell,male,4
Benedikt,Döring,male,3
Antonia,Ilsner,female,2
Daniel,Baratheon,male,7
Martin,Arryn,male,10
Theresa,Voigt,female,2
Lukas,Martell,male,10
Phil,Ingerfurth,male,1
Vincent,Schulze,male,3
Sina,Tyrell,female,10
Julius,Lannister,male,7
Antonia,Teichmann,female,1
Leonie,Stark,female,7
Maria,Tyrell,female,10
Levi,Lannister,male,7
Ben,Arnold,male,1
Magdalena,Lannister,female,8
Liam,Martell,male,4
Till,Baumann,male,2
Christian,Lannister,male,5
Elena,Klein,female,3
Nina,Lannister,female,6
Jamie,Bolton,male,4
Vincent,Greyjoy,male,7
Mina,Martell,female,6
Lennox,Baratheon,male,6
Lotta,Targaryen,female,6
Julian,Lang,male,3
Emma,Lannister,female,5
Vincent,Thoma,male,2
Franziska,Frey,female,5
Karl,Stark,male,6
Julius,Baratheon,male,4
Julie,Schneider,female,3
Samuel,Lannister,male,10
Leon,Martell,male,5
Selina,Lannister,female,10
Amelie,Stark,female,10
Anton,Ludwig,male,2
Emilia,Möller,female,2
Samuel,Tyrell,male,9
Stella,Lannister,female,6
Tim,Stark,male,4
Nora,Krüger,female,2
Gabriel,Targaryen,male,10
Julian,Ludwig,male,1
Mika,Stark,male,8
Nina,Lannister,female,6
Vincent,Lannister,male,6
Florian,Albrecht,male,2
Linus,Schreiber,male,2
Wenke,Wagner,female,1
Maila,Schwarz,female,1
Charlotte,Fuchs,female,2
Mia,Baumann,female,1
Julian,Conrad,male,1
Mara,Becker,female,1
Artur,Tyrell,male,5
Artur,Lannister,male,6
Pauline,Lehmann,female,1
Maila,Stark,female,7
Hannes,Hoffmann,male,2
Dieter,Ebert,male,2
Alexander,Schulte,male,3
Josephine,Fuchs,female,2
Michael,Ebert,male,2
Elias,Lang,male,1
Wenke,Neumann,female,3
Gabriel,Lang,male,3
Till,Frey,male,5
Dieter,Lannister,male,8
Alina,Frey,female,9
Nils,Schulte,male,1
Maxim,Lannister,male,7
Samuel,Lange,male,2
Nico,Tyrell,male,9
Mara,Lannister,female,7
Yasha,Lannister,male,9
Daniel,Baratheon,male,8
Julia,Greyjoy,female,6
Valentin,Kraus,male,2
Samuel,Möller,male,2
Maxim,Döring,male,3
Mina,Lannister,female,4
Lisa,Conrad,female,1
Jan,Wagner,male,1
Artur,Lannister,male,10
Greta,Baratheon,female,8
Julia,Lannister,female,10
Luna,Lannister,female,5
Linus,Seidel,male,1
Lian,Wagner,male,1
Matteo,Kaiser,male,2
Hannes,Frey,male,9
Lisa,König,female,3
Leonie,Pohl,female,2
Jason,Lange,male,2
Celina,Martin,female,2
Philipp,Tyrell,male,6
Vincent,Bolton,male,4
Miriam,Conrad,female,1
Jason,Krause,male,2
Levi,Vogel,male,2
Elena,Targaryen,female,4
Anton,Greyjoy,male,7
Jannik,Baratheon,male,9
Liam,Greyjoy,male,7
Eva,Greyjoy,female,4
Linus,Böhm,male,3
Bruno,Orlowski,male,2
Joel,Arryn,male,6
Romy,Tyrell,female,9
Mia,Baratheon,female,6
Noah,Tyrell,male,5
Theo,Baratheon,male,6
Maja,Schulze,female,2
Isabell,Lannister,female,8
Zoe,Tyrell,female,7
Lina,Lorenz,female,2
Florian,Peters,male,2
Emilia,Lannister,female,8
Carla,Tyrell,female,5
Mathilda,Zimmermann,female,3
Carlotta,Heinrich,female,1
Amelie,Lannister,female,6
Jannik,Baratheon,male,5
Bennet,Ingerfurth,male,3
Julius,Orlowski,male,2
Jana,Arnold,female,1
Maja,Ziegler,female,2
Carla,Bolton,female,5
Maximilian,Tyrell,male,6
Katharina,Ullrich,female,3
Robin,Lannister,male,6
Celina,Stark,female,5
Antonia,Maier,female,3
Bianca,Bergmann,female,2
Bastian,Sommer,male,2
Noah,Martell,male,6
Mira,Busch,female,2
Benjamin,Baratheon,male,6
Maria,Lannister,female,9
Fabian,Martell,male,6
Aaron,Weiß,male,2
Maria,Lannister,female,5
Ronja,Thoma,female,1
Jule,Horn,female,3
Annabell,Martell,female,9
Lena,Lannister,female,4
Theresa,Arnold,female,1
Lucy,Bauer,female,3
Jonas,Lannister,male,10
Daniel,Frank,male,2
Liam,Dietrich,male,1
Zoe,Schmidt,female,2
Florian,Martell,male,10
Maria,Stark,female,5
Mila,Lannister,female,4
Tim,Peters,male,1
Leni,Schubert,female,2
Lilly,Stark,female,8
Bastian,Tyrell,male,8
Dieter,Walter,male,1
Ulrich,Haas,male,2
Amelie,Targaryen,female,9
Marlon,Stark,male,10
Wenke,Schulte,female,1
Lotta,Frey,female,8
Mathilda,Bolton,female,5
Leonard,Tyrell,male,5
Zoey,Greyjoy,female,7
Nico,Heinrich,male,1
Daniel,Frey,male,8
Ulrike,Ludwig,female,3
Annabell,Thoma,female,1
Ben,Tyrell,male,5
Lisa,Greyjoy,female,4
Moritz,Lannister,male,6
Luis,Möller,male,1
Thomas,Lannister,male,9
Vincent,Stark,male,9
Ronja,Peters,female,1
Sofia,Targaryen,female,8
Lenny,Stark,male,10
Joshua,Hoffmann,male,1
Jonas,Baratheon,male,9
Bruno,Frey,male,10
Mathilda,Frey,female,6
Phil,Franke,male,3
Yvonne,Lannister,female,5
Amelie,Frey,female,5
Martin,Kuhn,male,1
Valentin,Hoffmann,male,3
Levi,Martell,male,4
Alexander,Brandt,male,1
Leni,Greyjoy,female,10
Moritz,Baratheon,male,10
Paula,Orlowski,female,1
Alina,Lannister,female,6
Maria,Maier,female,3
Robert,Peters,male,1
Julia,Greyjoy,female,6
Franziska,Vogt,female,3
Eva,Simon,female,1
Johannes,Simon,male,2
Linda,Müller,female,3
Jonathan,Baratheon,male,8
Valentin,Tyrell,male,10
Milena,Martell,female,5
Ulrike,Schubert,female,1
Amelie,Bolton,female,7
Jakob,Lannister,male,6
Nick,Neumann,male,1
Sebastian,Winter,male,1
Elina,Thoma,female,2
Dieter,Lannister,male,8
Johannes,Thiele,male,3
Samira,Martell,female,7
Joel,Lannister,male,6
Bianca,Bauer,female,1
Emily,Frank,female,3
Sarah,Lannister,female,7
Christian,Martell,male,5
Tim,Martell,male,5
Luca,Kühn,male,3
Lara,Lehmann,female,1
Justus,Stark,male,4
Timo,Ingerfurth,male,3
Maxim,Scholz,male,1
Ida,Weber,female,3
Chiara,Tyrell,female,4
Lucy,Lannister,female,5
Christian,Krause,male,2
Alexander,Lannister,male,8
Julian,Greyjoy,male,7
Dieter,Voigt,male,2
Bennet,Tyrell,male,4
Matteo,Greyjoy,male,9
Valentina,Dietrich,female,3
Anna,Busch,female,2
Eva,Baratheon,female,8
Lara,Martell,female,9
Mathilda,Graf,female,2
Lea,Roth,female,1
Malte,Krämer,male,3
Emma,Stark,female,9
Ulrich,Arryn,male,4
Lara,Martell,female,9
Carla,Baratheon,female,7
Martha,Lannister,female,10
Vincent,Lannister,male,10
Luis,Krüger,male,3
Ella,Klein,female,2
Milena,Greyjoy,female,10
Lian,Braun,male,1
Luna,Kuhn,female,1
Bruno,Baratheon,male,5
Matteo,Horn,male,3
Ida,Werner,female,1
Jamie,Wolf,male,2
Nick,Franke,male,2
Damian,Lannister,male,8
Ben,Frey,male,10
Phil,Lannister,male,4
Carla,Meyer,female,1
Miriam,Stark,female,4
Theo,Baumann,male,3
Dieter,Lannister,male,10
Magdalena,Günther,female,1
Marie,Baratheon,female,10
Jakob,Kühn,male,2
Oliver,Greyjoy,male,4
Lisa,Krämer,female,1
Sarah,Targaryen,female,5
Yvonne,Ullrich,female,3
Elina,Seidel,female,2
Jamie,Tyrell,male,6
Isabella,Weber,female,3
Yvonne,Lannister,female,7
Joshua,Tyrell,male,5
Sophie,Greyjoy,female,8
Jannik,Winkler,male,1
Johannes,Baratheon,male,9
Thomas,Martell,male,8
Ann-Julie,Stark,female,7
Ole,Targaryen,male,4
Tim,Greyjoy,male,9
Lotta,Günther,female,2
Jayden,Ingerfurth,male,2
Antonia,Fischer,female,2
Yvonne,Baumann,female,1
Doreen,Simon,female,3
Katharina,Bolton,female,6
Luisa,Stark,female,9
Melina,Bolton,female,6
Theresa,Orlowski,female,1
Magdalena,Tyrell,female,5
Vincent,Tyrell,male,5
Jona,Winkler,male,3
Mats,Busch,male,1
Katharina,Simon,female,2
Konstantin,Winter,male,2
Ulrich,Lannister,male,9
Johann,Baratheon,male,4
Greta,Greyjoy,female,4
Xenia,Lannister,female,7
Kilian,Müller,male,3
Theo,Thiele,male,2
Johann,Stark,male,6
Elias,Greyjoy,male,4
Lian,Kraus,male,1
Jan,Lang,male,2
Lenny,Conrad,male,2
Milena,Greyjoy,female,10
Sina,Greyjoy,female,5
Stella,Martell,female,7
Milan,Beck,male,2
Sebastian,Stark,male,5
Elena,Tyrell,female,6
Henry,König,male,1
Till,Targaryen,male,8
Emma,Kraus,female,3
Lenny,Keller,male,3
Jona,Greyjoy,male,9
Stella,Weiß,female,1
Celina,Baratheon,female,8
Clara,Lannister,female,5
Johanna,Lannister,female,7
Leni,Rams,female,2
Katharina,Nebert,female,2
Victoria,Tyrell,female,5
Levi,Horn,male,2
Lea,Frey,female,6
Elias,Tyrell,male,4
Eva,Schwarz,female,1
Johann,Jäger,male,3
Annabell,Frey,female,7
Tim,Lannister,male,9
Luca,Fuchs,male,3
Jakob,Fuchs,male,1
Mattis,Lannister,male,4
Celina,Lannister,female,9
Joshua,Bergmann,male,3
Emilia,Kraus,female,3
Erik,Lannister,male,9
Fabian,Otto,male,3
Greta,Zimmermann,female,1
Elisabeth,Tyrell,female,7
Mia,Tyrell,female,10
Greta,Targaryen,female,10
Maila,Greyjoy,female,9
Fiona,Jung,female,2
Daniel,Müller,male,1
Alexander,Martell,male,8
Wolfgang,Bolton,male,4
Bruno,Martell,male,5
Max,Stark,male,8
Emelie,Schubert,female,2
Wenke,Wagner,female,1
Thomas,Herrmann,male,3
Gunter,Wolf,male,3
Lara,Targaryen,female,7
Sebastian,Schmitz,male,3
Nora,Hartmann,female,2
Damian,Jung,male,3
Martha,Simon,female,2
Maximilian,Schröder,male,2
Lennox,Dietrich,male,1
Zoey,Bergmann,female,1
Aylin,Baratheon,female,9
John,Stark,male,4
Lara,Ziegler,female,2
Mika,Engel,male,3
Zoey,Martell,female,8
Fabienne,Kühn,female,3
Lennard,Rams,male,2
Emma,Wolf,female,2
Bastian,Lannister,male,10
Toni,Lannister,male,10
Aaron,Tyrell,male,9
Luca,Albrecht,male,1
Bennet,Frey,male,7
Linus,Baratheon,male,4
Elisa,Martell,female,5
Luna,Arryn,female,9
Mia,Krause,female,2
Samira,Arryn,female,9
Lea,Frey,female,9
Lina,Bolton,female,4
Luise,Berger,female,1
Merle,Lannister,female,10
Milan,Busch,male,3
Levin,Jäger,male,1
Eva,Ebert,female,3
Anna,Hahn,female,2
Johann,Horn,male,1
Kilian,Tyrell,male,4
Tom,Martell,male,9
Jannik,Schneider,male,2
Elisa,Friedrichs,female,2
Nico,Fuchs,male,3
Lena,Huber,female,2
Jakob,Brandt,male,2
Julia,Baratheon,female,9
Nils,Winkler,male,1
Xaver,Arryn,male,7
Zoey,Roth,female,1
Ann-Julie,Greyjoy,female,6
Yvonne,Pohl,female,2
Julius,Herrmann,male,3
Adrian,Bergmann,male,3
Mina,Ingerfurth,female,3
Bastian,Rams,male,2
Lara,Lannister,female,7
Erik,Martell,male,5
Valentina,Greyjoy,female,10
Mats,Baratheon,male,10
Melissa,Martell,female,6
Artur,Thoma,male,3
Levi,Graf,male,1
Ole,Vogt,male,3
Finn,Lannister,male,7
Jason,Tyrell,male,10
Mats,Arryn,male,6
Elina,Köhler,female,3
Isabella,Weiß,female,2
Milan,Lannister,male,9
Jana,Franke,female,3
Mia,Martell,female,6
Fabian,Lannister,male,5
Lucy,Conrad,female,3
Frieda,Maier,female,3
Franziska,Schwarz,female,2
Theresa,Neumann,female,3
Lucy,Wagner,female,1
Ben,Lannister,male,9
Aaron,Bolton,male,10
Daniel,Beck,male,2
Tobias,Maier,male,3
Mara,Martell,female,8
Mattis,Sommer,male,1
Emilia,Friedrichs,female,2
Oliver,Döring,male,2
Linus,Targaryen,male,9
Nele,Stark,female,4
Jona,Neumann,male,1
Till,Vogt,male,1
Liam,Martell,male,10
Ann-Julie,Fischer,female,3
Valentin,Bolton,male,8
Milena,Lang,female,2
Joel,Lannister,male,6
Laura,Baratheon,female,4
Fiona,Baratheon,female,5
Julie,Thiele,female,3
Katharina,Lannister,female,10
Carla,Frank,female,3
Jolina,Friedrichs,female,1
Nick,Martell,male,9
Till,Martell,male,8
Mia,Ilsner,female,2
Sina,Peters,female,1
Jannik,Döring,male,2
Noah,Stark,male,4
Pauline,Wolf,female,2
Ella,Krüger,female,3
Lisa,Friedrichs,female,2
Pauline,Bergmann,female,2
Michael,Stark,male,9
Niklas,Schreiber,male,2
Joshua,Berger,male,2
Annika,Lannister,female,4
Sam,Franke,male,3
Daniel,Kuhn,male,3
Katharina,Stark,female,8
Noel,Schröder,male,3
Emilia,Baratheon,female,5
Niklas,Brandt,male,2
Artur,Arnold,male,1
Aaron,Thoma,male,3
Ingo,Martell,male,4
Bennet,Tyrell,male,7
Jolina,Baratheon,female,4
Mina,Schultz,female,2
Mattis,Stark,male,8
Ben,Möller,male,3
Annabell,Targaryen,female,7
Damian,Lannister,male,5
Timo,Möller,male,2
Zoey,Stark,female,6
Linus,Lorenz,male,2
Julian,Stark,male,4
Leila,Targaryen,female,8
Emelie,Baratheon,female,8
Marie,Lannister,female,4
Olivia,Schulze,female,2
Ida,Stark,female,6
Eva,Lannister,female,4
Colin,Stark,male,5
Marie,Schreiber,female,2
Sophie,Baratheon,female,4
Anna,Jäger,female,1
Emily,Stark,female,7
Xenia,Ullrich,female,2
Magdalena,Martell,female,9
Paul,Tyrell,male,4
Luisa,Tyrell,female,7
Marlene,Voigt,female,2
Emily,Vogel,female,1
Jayden,Tyrell,male,5
Xenia,Tyrell,female,9
Valentina,Martell,female,5
Mathilda,Martell,female,6
Vincent,Tyrell,male,7
Matteo,Stark,male,4
Helena,Krämer,female,3
Zoe,Schäfer,female,2
Melina,Greyjoy,female,5
Phil,Frey,male,10
Malte,Targaryen,male,6
Bianca,Baratheon,female,4
Fabian,Haas,male,2
Selina,Tyrell,female,10
Isabella,Greyjoy,female,10
Elisa,Baratheon,female,6
Julia,Arryn,female,10
Kilian,Franke,male,2
Erik,Martell,male,10
Samuel,Busch,male,3
Erik,Martell,male,4
Luca,Scholz,male,3
Lucy,Baratheon,female,8
Noah,Richter,male,3
Maria,Graf,female,3
Leni,Greyjoy,female,9
Lukas,Lannister,male,4
Niklas,Baratheon,male,10
Anna,Baratheon,female,10
Florian,Arnold,male,3
Milan,Tyrell,male,9
Jannik,Kraus,male,2
Luise,Busch,female,2
Melissa,Kaiser,female,1
Laura,Lange,female,3
Alexander,Lannister,male,8
Jona,Lannister,male,5
Leni,Kuhn,female,2
Elena,Martell,female,5
Maxim,Baratheon,male,6
Oliver,Roth,male,2
Maila,Tyrell,female,4
Lotta,Tyrell,female,4
Levi,Tyrell,male,6
Stella,Arnold,female,2
Sina,Stark,female,9
Toni,Targaryen,male,10
Tom,Baumann,male,3
Valentin,Martell,male,10
Luise,Walter,female,3
Helena,Haas,female,3
Jayden,Baumann,male,2
Emelie,Braun,female,2
Bastian,Lannister,male,5
Laura,Möller,female,3
Ulrike,Martell,female,8
Helene,Frey,female,4
Jakob,Schwarz,male,2
Sophie,Keller,female,3
Artur,Bolton,male,9
Rafael,Frank,male,3
Jayden,Frey,male,9
Levi,Stein,male,3
Rafael,Krämer,male,1
Luna,Günther,female,3
Magdalena,Ilsner,female,3
Miriam,Frey,female,8
Milena,Targaryen,female,9
Nick,Lannister,male,7
Gunter,Tyrell,male,6
Luise,Peters,female,1
Ella,Lannister,female,8
Finn,Lannister,male,10
Vincent,Köhler,male,2
Theresa,Stark,female,6
Elisabeth,Tyrell,female,8
Niklas,Möller,male,2
Lina,Scholz,female,2
Luna,Klein,female,3
Noel,Jung,male,3
Charlotte,Walter,female,2
Doreen,Möller,female,1
Linda,Seidel,female,2
Hannah,Maier,female,1
Theo,Voigt,male,1
Lena,Pohl,female,1
Luis,Stark,male,7
Isabell,Möller,female,3
Julius,Walter,male,3
Milan,Lannister,male,5
Sebastian,Kühn,male,2
Fabienne,Frey,female,10
Luis,Krause,male,3
Leonie,Bergmann,female,2
Noel,Graf,male,2
Moritz,Tyrell,male,4
Olivia,Arryn,female,8
Carlotta,Stark,female,10
Lina,Bolton,female,8
Zoe,Schröder,female,1
Victoria,Thoma,female,3
Henry,Ullrich,male,2
Katharina,Martell,female,10
Benjamin,Martell,male,8
Malte,Tyrell,male,9
Yasha,Lannister,male,8
Franziska,Lannister,female,4
Julie,Maier,female,3
Ole,Frey,male,4
Samuel,Zimmermann,male,2
Finn,Lannister,male,4
Annabell,Lannister,female,7
Paul,Stark,male,8
Paula,Baratheon,female,6
Zoey,Winter,female,2
Frieda,Martell,female,7
Julia,Voigt,female,1
Milena,Braun,female,1
Pia,Döring,female,1
Lilly,Teichmann,female,1
Milena,Lannister,female,5
Xaver,Zimmermann,male,1
Maximilian,Fischer,male,2
Ulrike,Vogel,female,1
Maximilian,Hoffmann,male,3
Wolfgang,Richter,male,2
Vincent,Sommer,male,3
Romy,Heinrich,female,3
Josephine,Tyrell,female,9
Artur,Teichmann,male,1
Max,Frey,male,8
Vincent,Ilsner,male,3
Pia,Müller,female,3
Emma,Lannister,female,5
Bruno,Tyrell,male,8
Jana,Martell,female,6
Olivia,Lannister,female,10
Nico,Ziegler,male,3
Levin,Schubert,male,2
Aaron,Schmidt,male,1
Milan,Lehmann,male,1
Melina,Lannister,female,4
Lenny,Otto,male,1
Lina,Lange,female,3
Nele,Bauer,female,3
Aylin,Martell,female,9
Thomas,Greyjoy,male,5
Fabienne,Köhler,female,3
Mira,Greyjoy,female,10
Hannah,Schröder,female,3
Samuel,Beck,male,3
Linus,Tyrell,male,7
Emelie,Martell,female,9
Jamie,Tyrell,male,4
Yasha,Frey,male,4
Vanessa,Heinrich,female,1
Theresa,Stark,female,5
Carlotta,Lannister,female,8
Bruno,Martell,male,7
Leila,Dietrich,female,2
Katharina,Becker,female,1
Mara,Simon,female,3
Oliver,Lannister,male,8
Lisa,Schreiber,female,2
Dominic,Krause,male,1
Maximilian,Tyrell,male,5
Theresa,Dietrich,female,2
Daniel,Martell,male,6
Dieter,Schulte,male,3
Malte,Schmidt,male,1
Samuel,Kraus,male,2
Pauline,Martell,female,9
Jakob,Groß,male,1
Ella,Bolton,female,4
Luca,Baratheon,male,10
Bianca,Wolf,female,1
Celina,Peters,female,3
Artur,Wagner,male,2
Jakob,Beck,male,3
Josephine,Schmitz,female,1
Mats,Simon,male,1
Anni,Tyrell,female,4
Lenny,Maier,male,3
Eva,Ingerfurth,female,3
David,Schubert,male,1
Adrian,Werner,male,1
