charID,name,surname,allegiance
2313,Beatrice,Bolton,Bolton
2314,Monica,Tyrell,Tyrell
2315,Alessio,Grassi,Greyjoy
2316,Davide,Santoro,Targaryen
2317,Daniele,Marini,Martell
2318,Debora,Cattaneo,Frey
2319,Erica,Negri,Lannister
2320,Marco,Costa,Tyrell
2321,Giorgio,Parisi,Martell
2322,Valentina,Tyrell,Tyrell
2323,Giulia,Ferrari,Frey
2324,Elisa,Targaryen,Targaryen
2325,Stefano,Caruso,Targaryen
2326,Roberto,Romano,Frey
2327,Michele,Gallo,Martell
2328,Emanuele,Caruso,Frey
2329,Lucia,Neri,Tyrell
2330,Nicola,Costantino,Stark
2331,Martina,Valentini,Martell
2332,Anna,Rizzo,Greyjoy
2333,Lorenzo,Damico,Martell
2334,Giulia,Moro,Frey
2335,Davide,Fiore,Bolton
2336,Veronica,Giuliani,Tyrell
2337,Nicolo,Moro,Baratheon
2338,Michela,Lannister,Lannister
2339,Alessio,Vitali,Martell
2340,Monica,Sala,Baratheon
2341,Andrea,Baratheon,Baratheon
2342,Anna,Ferretti,Lannister
2343,Francesco,Lannister,Lannister
2344,Sofia,Tyrell,Tyrell
2345,Sara,Tyrell,Tyrell
2346,Alberto,Palmieri,Lannister
2347,Giuseppe,Grasso,Tyrell
2348,Giada,Baratheon,Baratheon
2349,Federica,Ferrari,Frey
2350,Claudia,Lannister,Lannister
2351,Irene,Negri,Bolton
2352,Giuseppe,Sanna,Targaryen
2353,Laura,Coppola,Tyrell
2354,Noemi,Bolton,Bolton
2355,Monica,Pellegrini,Tyrell
2356,Davide,Morelli,Bolton
2357,Silvia,Mazza,Tyrell
2358,Filippo,Marini,Baratheon
2359,Chiara,Guerra,Frey
2360,Giorgia,Rizzo,Baratheon
2361,Salvatore,Longo,Frey
2362,Irene,Moro,Lannister
2363,Luigi,Sanna,Greyjoy
2364,Claudia,Battaglia,Baratheon
2365,Lucia,Frey,Frey
2366,Giulia,Serra,Stark
2367,Valeria,Moro,Baratheon
2368,Giulia,Lannister,Lannister
2369,Daniele,Lannister,Lannister
2370,Gianluca,Riva,Martell
2371,Lucia,Lombardo,Stark
2372,Vincenzo,Pagano,Martell
2373,Nicola,Greyjoy,Greyjoy
2374,Alessia,Sartori,Baratheon
2375,Manuel,Costantino,Frey
2376,Eleonora,Vitale,Lannister
2377,Giulia,Frey,Frey
2378,Tommaso,Ricci,Frey
2379,Mattia,Negri,Frey
2380,Caterina,Tyrell,Tyrell
2381,Michela,Mazza,Martell
2382,Arianna,Sartori,Lannister
2383,Federico,Mazza,Stark
2384,Mattia,Giuliani,Baratheon
2385,Nicolo,Marino,Martell
2386,Riccardo,Martell,Martell
2387,Veronica,Lombardi,Frey
2388,Luigi,Tyrell,Tyrell
2389,Francesca,Villa,Stark
2390,Leonardo,Cattaneo,Frey
2391,Alessandra,Frey,Frey
2392,Simone,Frey,Frey
2393,Federico,Salvi,Baratheon
2394,Valentina,Neri,Martell
2395,Alice,Tyrell,Tyrell
2396,Alessia,Martino,Martell
2397,Monica,Palazzo,Frey
2398,Alessio,Baratheon,Baratheon
2399,Giacomo,Ferraro,Bolton
2400,Noemi,Giordano,Martell
2401,Claudio,Palazzo,Tyrell
2402,Mattia,Mazza,Lannister
2403,Andrea,Barbieri,Baratheon
2404,Giorgia,Barone,Martell
2405,Jacopo,Rizzo,Martell
2406,Stefania,Barone,Martell
2407,Cristina,Pellegrini,Targaryen
2408,Salvatore,Fiore,Tyrell
2409,Mattia,Bolton,Bolton
2410,Erica,Lannister,Lannister
2411,Fabio,Greyjoy,Greyjoy
2412,Noemi,Pagano,Tyrell
2413,Alberto,Sala,Bolton
2414,Chiara,Villa,Stark
2415,Giorgia,Rizzo,Martell
2416,Lisa,Palazzo,Martell
2417,Giulio,Palazzo,Frey
2418,Giuseppe,Palumbo,Arryn
2419,Michele De,Luca,Martell
2420,Alessandra,Orlando,Bolton
2421,Erika,Conte,Tyrell
2422,Roberta,Amato,Baratheon
2423,Debora,Bruno,Lannister
2424,Sara,Martell,Martell
2425,Vincenzo,Giuliani,Frey
2426,Sara,Frey,Frey
2427,Leonardo,Vitali,Martell
2428,Giada,Baratheon,Baratheon
2429,Andrea,Giannini,Martell
2430,Emanuele,Bellini,Stark
2431,Nicola,Mancini,Tyrell
2432,Roberto,Russo,Frey
2433,Camilla,Ferrara,Lannister
2434,Salvatore,Martell,Martell
2435,Alessia,Piras,Martell
2436,Roberto,Bianchi,Stark
2437,Irene,Palumbo,Baratheon
2438,Jacopo,Gatti,Tyrell
2439,Elisa,Caruso,Lannister
2440,Pietro,Ricci,Greyjoy
2441,Valerio,Colombo,Lannister
2442,Eleonora,Morelli,Lannister
2443,Mirko,Longo,Baratheon
2444,Paolo,Tyrell,Tyrell
2445,Simone,Amato,Lannister
2446,Stefania,Caruso,Tyrell
2447,Christian,Frey,Lannister
2448,Nicole,Adami,Lannister
2449,Gabriele,Grasso,Lannister
2450,Francesca,Giuliani,Lannister
2451,Marco,Rinaldi,Lannister
2452,Veronica,Riva,Lannister
2453,Simone,Frey,Frey
2454,Daniele,Palmieri,Frey
2455,Simona,Stark,Stark
2456,Maria,Villa,Targaryen
2457,Vanessa,Bianchi,Bolton
2458,Michela,Frey,Frey
2459,Salvatore,Ferri,Stark
2460,Irene,Rossetti,Stark
2461,Eleonora,Gatti,Greyjoy
2462,Lorenzo,Lannister,Targaryen
2463,Marco,Bianco,Martell
2464,Emanuele,Colombo,Lannister
2465,Claudio,Longo,Frey
2466,Luigi,Gatti,Stark
2467,Camilla,Ricci,Tyrell
2468,Giorgio,Bianchi,Baratheon
2469,Nicola,Pagano,Tyrell
2470,Sara,Frey,Frey
2471,Valerio,Tyrell,Tyrell
2472,Valerio,Vitali,Tyrell
2473,Filippo,Caruso,Arryn
2474,Alberto,Gallo,Frey
2475,Silvia,Farina,Baratheon
2476,Monica,Sartori,Targaryen
2477,Gabriele,Basile,Martell
2478,Emanuele,Ricci,Baratheon
2479,Giorgia,Lannister,Lannister
2480,Maria,Bianchi,Martell
2481,Monica,Damico,Baratheon
2482,Anna,Coppola,Frey
2483,Erika,Rizzo,Baratheon
2484,Federica,Palmieri,Martell
2485,Caterina,Tyrell,Frey
2486,Cristina,Bianco,Targaryen
2487,Luca,Serra,Lannister
2488,Pietro,Negri,Greyjoy
2489,Claudio,Ferrara,Targaryen
2490,Paola,Costantino,Frey
2491,Alberto,Bianchi,Tyrell
2492,Christian,Targaryen,Arryn
2493,Alessio,Pellegrini,Tyrell
2494,Mattia,Mariani,Lannister
2495,Riccardo,Martell,Martell
2496,Erika,Rizzo,Baratheon
2497,Jessica,Morelli,Lannister
2498,Andrea,Bianco,Greyjoy
2499,Antonio,Pellegrin,Tyrell
2500,Irena,Lis,Frey
2501,Izabela,Mazur,Targaryen
2502,Sebastian,Targaryen,Targaryen
2503,Sylwester,Walczak,Lannister
2504,Wawrzyniec,Wieczorek,Lannister
2505,Monika,Adamczyk,Martell
2506,Wiktoria,Pietrzak,Martell
2507,Jadwiga,Stark,Stark
2508,Agnieszka,Michalak,Frey
2509,Kaja,Wilk,Martell
2510,Magda,Targaryen,Targaryen
2511,Anna,Szymczak,Targaryen
2512,Helena,Mazur,Tyrell
2513,Marzena,Tyrell,Stark
2514,Lucyna,Zajac,Targaryen
2515,Sandra,Kaczmarek,Stark
2516,Sylwia,Greyjoy,Greyjoy
2517,Horacy,Tyrell,Tyrell
2518,Wiktoria,Wojcik,Bolton
2519,Amelia,Mroz,Frey
2520,Kazimierz,Sobczak,Tyrell
2521,Amadeusz,Mazur,Tyrell
2522,Radek,Szulc,Tyrell
2523,Urszula,Stark,Stark
2524,Ignacy,Wieczorek,Frey
2525,Robert,Wilk,Lannister
2526,Rozalia,Tyrell,Tyrell
2527,Agnieszka,Sikora,Tyrell
2528,Slawomir,Duda,Tyrell
2529,Lucyna,Kubiak,Stark
2530,Luiza,Sikora,Stark
2531,Aleksander,Kazmierczak,Tyrell
2532,Marian,Lis,Tyrell
2533,Stefan,Janik,Frey
2534,Beatrycze,Mazur,Greyjoy
2535,Grzegorz,Wilk,Martell
2536,Zaneta,Baratheon,Baratheon
2537,Adela,Marciniak,Greyjoy
2538,Eugeniusz,Michalak,Stark
2539,Ksawery,Martell,Martell
2540,Aleksandra,Lannister,Lannister
2541,Horacy,Tyrell,Tyrell
2542,Eliza,Kolodziej,Tyrell
2543,Andrzej,Kazmierczak,Greyjoy
2544,Wanda,Kubiak,Lannister
2545,Roma,Janik,Tyrell
2546,Ludwik,Martell,Martell
2547,Stefan,Szczepaniak,Frey
2548,Adrian,Baratheon,Baratheon
2549,Mariusz,Szulc,Tyrell
2550,Piotr,Lis,Frey
2551,Klaudiusz,Baratheon,Baratheon
2552,Dominik,Bak,Martell
2553,Weronika,Wilk,Martell
2554,Celina,Greyjoy,Greyjoy
2555,Konstanty,Adamczyk,Lannister
2556,Kacper,Kaczmarek,Lannister
2557,Paulina,Baratheon,Baratheon
2558,Monika,Wieczorek,Martell
2559,Celina,Kubiak,Baratheon
2560,Hieronim,Szczepaniak,Stark
2561,Magda,Baran,Tyrell
2562,Sylwester,Martell,Martell
2563,Malwina,Kaczmarek,Lannister
2564,Michal,Kazmierczak,Stark
2565,Jozef,Kazmierczak,Tyrell
2566,Jakub,Sobczak,Lannister
2567,Edyta,Bak,Bolton
2568,Marek,Baran,Tyrell
2569,Filip,Walczak,Bolton
2570,Magda,Tyrell,Tyrell
2571,Aleksandra,Tyrell,Bolton
2572,Leszek,Szczepaniak,Lannister
2573,Witold,Wieczorek,Stark
2574,Stefan,Lis,Baratheon
2575,Edward,Krawczyk,Tyrell
2576,Renata,Bak,Bolton
2577,Konrad,Janik,Baratheon
2578,Justyna,Wojcik,Stark
2579,Klaudia,Stark,Stark
2580,Rozalia,Mazurek,Martell
2581,Karol,Lannister,Lannister
2582,Klaudia,Krupa,Bolton
2583,Maria,Kaczmarek,Stark
2584,Kaja,Greyjoy,Greyjoy
2585,Hugon,Stark,Stark
2586,Emilia,Krawczyk,Stark
2587,Wiktoria,Janik,Greyjoy
2588,Wiktoria,Baratheon,Baratheon
2589,Iwona,Sobczak,Tyrell
2590,Lucyna,Kubiak,Arryn
2591,Zywislaw,Wilk,Stark
2592,Kamila,Dudek,Martell
2593,Cezary,Mazur,Baratheon
2594,Dawid,Kubiak,Frey
2595,Adela,Lannister,Lannister
2596,Adam,Pawlak,Martell
2597,Filip,Mazurek,Frey
2598,Malgorzata,Pawlak,Greyjoy
2599,Dorota,Pietrzak,Lannister
2600,Norbert,Bolton,Bolton
2601,Kamil,Frey,Stark
2602,Amelia,Krupa,Stark
2603,Krystyna,Pietrzak,Tyrell
2604,Zygmunt,Michalak,Greyjoy
2605,Wiktoria,Wojcik,Martell
2606,Jedrzej,Wrobel,Lannister
2607,Horacy,Wieczorek,Tyrell
2608,Hugon,Wilk,Bolton
2609,Piotr,Pawlak,Bolton
2610,Witold,Krawczyk,Stark
2611,Ilona,Szymczak,Greyjoy
2612,Grzegorz,Lannister,Lannister
2613,Anna,Kazmierczak,Frey
2614,Maciej,Lannister,Lannister
2615,Nikodem,Kazmierczak,Arryn
2616,Leszek,Nowak,Martell
2617,Kajetan,Greyjoy,Greyjoy
2618,Adam,Michalak,Greyjoy
2619,Aleksander,Lannister,Lannister
2620,Makary,Szczepaniak,Stark
2621,Aleksander,Janik,Baratheon
2622,Izydor,Zajac,Frey
2623,Elzbieta,Lannister,Lannister
2624,Lucjan,Zajac,Lannister
2625,Alicja,Duda,Tyrell
2626,Zbigniew,Kubiak,Stark
2627,Igor,Wojcik,Tyrell
2628,Anita,Kaczmarek,Tyrell
2629,Onufry,Tyrell,Tyrell
2630,Zywislaw,Pawlak,Tyrell
2631,Diana,Wrobel,Lannister
2632,Gabriela,Tyrell,Tyrell
2633,Aleksandra,Greyjoy,Greyjoy
2634,Iwo,Lis,Stark
2635,Karol,Kowalczyk,Greyjoy
2636,Nikodem,Mroz,Lannister
2637,Marek,Wilk,Frey
2638,Bogdan,Dudek,Tyrell
2639,Katarzyna,Wieczorek,Bolton
2640,Grazyna,Szymczak,Lannister
2641,Marcin,Marciniak,Lannister
2642,Iwona,Szulc,Stark
2643,Izydor,Sobczak,Arryn
2644,Wojciech,Koziol,Lannister
2645,Karol,Szulc,Tyrell
2646,Jadwiga,Adamczyk,Targaryen
2647,Marzena,Krol,Tyrell
2648,Jedrzej,Szymczak,Baratheon
2649,Ryszard,Wojcik,Lannister
2650,Olaf,Greyjoy,Greyjoy
2651,Jakub,Kubiak,Martell
2652,Henryk,Martell,Martell
2653,Patrycja,Walczak,Lannister
2654,Wojciech,Krol,Greyjoy
2655,Dawid,Arryn,Arryn
2656,Wiktor,Lis,Martell
2657,Zofia,Wojcik,Baratheon
2658,Sonia,Frey,Frey
2659,Zygmunt,Mazurek,Tyrell
2660,Marta,Martell,Martell
2661,Franciszek,Pietrzak,Greyjoy
2662,Andrzej,Martell,Martell
2663,Jolanta,Krupa,Baratheon
2664,Grzegorz,Dudek,Baratheon
2665,Amadeusz,Michalak,Martell
2666,Beata,Sikora,Lannister
2667,Mateusz,Krupa,Baratheon
2668,Ignacy,Baran,Tyrell
2669,Michal,Sikora,Lannister
2670,Sylwester,Szczepaniak,Stark
2671,Wladyslaw,Pawlak,Arryn
2672,Monika,Szewczyk,Greyjoy
2673,Anna,Tyrell,Tyrell
2674,Amelia,Kania,Greyjoy
2675,Aneta,Marciniak,Lannister
2676,Darek,Nowak,Greyjoy
2677,Sebastian,Wilk,Stark
2678,Maksymilian,Kaczmarek,Lannister
2679,Darek,Sikora,Stark
2680,Bartek,Targaryen,Targaryen
2681,Iwo,Adamczyk,Martell
2682,Pawel,Janik,Tyrell
2683,Beata,Krawczyk,Lannister
2684,Wladyslaw,Kubiak,Frey
2685,Patrycja,Koziol,Arryn
2686,Eugeniusz,Wrobel,Frey
2687,Darek,Nowak,Frey
2688,Maryna,Kania,Lannister
2689,Bartek,Tyrell,Tyrell
2690,Tomasz,Sikora,Martell
2691,Wawrzyniec,Stark,Stark
2692,Aneta,Dudek,Lannister
2693,Malwina,Kowalczyk,Lannister
2694,Piotr,Szczepaniak,Greyjoy
2695,Katarzyna,Janik,Martell
2696,Kamil,Pawlak,Frey
2697,Stefan,Szymczak,Baratheon
2698,Sylwia,Koziol,Tyrell
2699,Cezary,Lannister,Greyjoy
2700,Zuzanna,Kowalczyk,Martell
2701,Michal,Stark,Stark
2702,Waldemar,Zajac,Martell
2703,Marcin,Janik,Greyjoy
2704,Alina,Duda,Bolton
2705,Konrad,Marciniak,Martell
2706,Helena,Krawczyk,Baratheon
2707,Malgorzata,Baran,Greyjoy
2708,Bogna,Adamczyk,Targaryen
2709,Joanna,Bolton,Bolton
2710,Magda,Kolodziej,Greyjoy
2711,Celina,Sobczak,Lannister
2712,Wawrzyniec,Tyrell,Tyrell
2713,Janusz,Lannister,Lannister
2714,Helena,Stark,Stark
2715,Krystyna,Krawczyk,Frey
2716,Jan,Marciniak,Bolton
2717,Patrycja,Duda,Bolton
2718,Maria,Nowak,Lannister
2719,Igor,Kowalczyk,Lannister
2720,Horacy,Janik,Frey
2721,Bogna,Tyrell,Tyrell
2722,Zdzislaw,Sikora,Frey
2723,Iga,Adamczyk,Greyjoy
2724,Cezary,Bak,Frey
2725,Kinga,Szymczak,Greyjoy
2726,Sylwester,Szewczyk,Martell
2727,Amelia,Janik,Tyrell
2728,Dorota,Koziol,Baratheon
2729,Mikolaj,Nowak,Stark
2730,Lech,Tyrell,Frey
2731,Ignacy,Szewczyk,Frey
2732,Zuzanna,Kaczmarek,Martell
2733,Aneta,Frey,Frey
2734,Agnieszka,Tyrell,Tyrell
2735,Oliwia,Lannister,Lannister
2736,Zenobia,Pawlak,Frey
2737,Bogumil,Stark,Stark
2738,Sandra,Lannister,Lannister
2739,Wojciech,Mazur,Bolton
2740,Aleksander,Baran,Martell
2741,Zuzanna,Kowalczyk,Lannister
2742,Norbert,Duda,Tyrell
2743,Milena,Pawlak,Frey
2744,Kacper,Bolton,Targaryen
2745,Igor,Marciniak,Stark
2746,Emil,Duda,Bolton
2747,Adela,Wieczorek,Martell
2748,Beatrycze,Szulc,Tyrell
2749,Marcin,Szymczak,Baratheon
2750,Katarzyna,Lannister,Lannister
2751,Marcin,Szymczak,Stark
2752,Maciej,Sobczak,Lannister
2753,Celina,Marciniak,Lannister
2754,Maciej,Kolodziej,Martell
2755,Dawid,Bak,Greyjoy
2756,Klaudia,Michalak,Baratheon
2757,Artur,Koziol,Bolton
2758,Maria,Lis,Lannister
2759,Wieslaw,Sobczak,Baratheon
2760,Klaudia,Nowak,Greyjoy
2761,Marta,Kaczmarek,Martell
2762,Oliwia,Krol,Stark
2763,Grazyna,Wojcik,Martell
2764,Bozena,Lannister,Lannister
2765,Rudolf,Kubiak,Lannister
2766,Diana,Mroz,Martell
2767,Dominik,Szczepaniak,Frey
2768,Alina,Kazmierczak,Greyjoy
2769,Ilona,Kubiak,Lannister
2770,Iga,Baran,Lannister
2771,Karol,Koziol,Martell
2772,Kamila,Bolton,Bolton
2773,Kajetan,Nowak,Baratheon
2774,Ewa,Krawczyk,Baratheon
2775,Alina,Pawlak,Martell
2776,Klaudiusz,Lannister,Lannister
2777,Piotr,Kaczmarek,Greyjoy
2778,Gabriel,Bak,Bolton
2779,Gustaw,Kolodziej,Lannister
2780,Pafnucy,Frey,Frey
2781,Kamil,Pawlak,Martell
2782,Janusz,Kolodziej,Frey
2783,Adrian,Kazmierczak,Baratheon
2784,Janusz,Martell,Martell
2785,Krystyna,Kaczmarek,Tyrell
2786,Gustaw,Bak,Tyrell
2787,Mariusz,Marciniak,Targaryen
2788,Lucyna,Lannister,Lannister
2789,Gustaw,Szymczak,Lannister
2790,Kaja,Sobczak,Lannister
2791,Wieslaw,Wrobel,Arryn
2792,Kacper,Baratheon,Baratheon
2793,Zenobia,Wilk,Bolton
2794,Helena,Mazurek,Baratheon
2795,Katarzyna,Szulc,Lannister
2796,Janusz,Lannister,Lannister
2797,Paulina,Greyjoy,Greyjoy
2798,Andrzej,Kolodziej,Greyjoy
2799,Krystyna,Kazmierczak,Lannister
2800,Patrycja,Kubiak,Frey
2801,Dawid,Koziol,Tyrell
2802,Alina,Stark,Stark
2803,Teresa,Baran,Greyjoy
2804,Barbara,Szewczyk,Lannister
2805,Eliza,Wojcik,Lannister
2806,Weronika,Zajac,Stark
2807,Nina,Kazmierczak,Baratheon
2808,Monika,Baratheon,Baratheon
2809,Teresa,Mazurek,Greyjoy
2810,Alicja,Michalak,Frey
2811,Krystyna,Kania,Martell
2812,Igor,Marciniak,Lannister
2813,Iwona,Nowak,Targaryen
2814,Ryszard,Kolodziej,Lannister
2815,Elzbieta,Koziol,Tyrell
2816,Aleksander,Frey,Frey
2817,Aneta,Lannister,Frey
2818,Emil,Baran,Frey
2819,Radek,Pietrzak,Tyrell
2820,Martyna,Martell,Martell
2821,Leon,Sobczak,Stark
2822,Janusz,Duda,Martell
2823,Norbert,Dudek,Bolton
2824,Mariusz,Wieczorek,Baratheon
2825,Igor,Mazurek,Stark
2826,Celina,Lannister,Lannister
2827,Bozena,Arryn,Arryn
2828,Bozena,Szulc,Frey
2829,Dominik,Kania,Targaryen
2830,Grazyna,Nowak,Stark
2831,Jolanta,Kaczmarek,Martell
2832,Wojciech,Sobczak,Baratheon
2833,Maryna,Wojcik,Lannister
2834,Martyna,Lis,Targaryen
2835,Grzegorz,Mazurek,Greyjoy
2836,Janusz,Szulc,Greyjoy
2837,Iga,Lannister,Lannister
2838,Magda,Mazurek,Martell
2839,Ewa,Wojcik,Bolton
2840,Cezary,Wojcik,Martell
2841,Wladyslaw,Krupa,Lannister
2842,Kaja,Sikora,Lannister
2843,Krystyna,Martell,Tyrell
2844,Maksymilian,Lis,Tyrell
2845,Hugon,Lis,Frey
2846,Leon,Duda,Lannister
2847,Hildegarda,Stark,Stark
2848,Ksawery,Szulc,Arryn
2849,Gabriel,Lannister,Lannister
2850,Izydor,Targaryen,Targaryen
2851,Aneta,Sikora,Greyjoy
2852,Anita,Kubiak,Lannister
2853,Tomasz,Frey,Frey
2854,Michal,Kazmierczak,Stark
2855,Irena,Tyrell,Tyrell
2856,Lea,Dudek,Tyrell
2857,Jagoda,Koziol,Frey
2858,Lea,Szulc,Stark
2859,Iga,Michalak,Bolton
2860,Izabela,Janik,Martell
2861,Artur,Kolodziej,Lannister
2862,Lucjan,Pietrzak,Martell
2863,Rudolf,Zajac,Bolton
2864,Konrad,Bak,Baratheon
2865,Radek,Arryn,Arryn
2866,Gustaw,Dudek,Baratheon
2867,Damian,Lannister,Baratheon
2868,Julia,Sikora,Lannister
2869,Kamila,Martell,Martell
2870,Ewa,Duda,Lannister
2871,Sebastian,Szulc,Frey
2872,Emil,Wrobel,Greyjoy
2873,Roch,Mazurek,Baratheon
2874,Wojciech,Stark,Stark
2875,Kamil,Pietrzak,Lannister
2876,Sylwia,Wrobel,Tyrell
2877,Waldemar,Koziol,Frey
2878,Artur,Lis,Lannister
2879,Irena,Baran,Tyrell
2880,Hildegarda,Baran,Frey
2881,Gabriela,Bolton,Bolton
2882,Leon,Szymczak,Baratheon
2883,Mikolaj,Tyrell,Tyrell
2884,Lucjan,Adamczyk,Martell
2885,Kazimierz,Szewczyk,Stark
2886,Stefan,Adamczyk,Lannister
2887,Makary,Baran,Martell
2888,Igor,Wieczorek,Arryn
2889,Olaf,Kazmierczak,Baratheon
2890,Henryk,Lis,Lannister
2891,Irena,Mazur,Lannister
2892,Rozalia,Nowak,Martell
2893,Ursyn,Duda,Lannister
2894,Sylwia,Kowalczyk,Frey
2895,Weronika,Mazurek,Tyrell
2896,Teresa,Nowak,Tyrell
2897,Danuta,Lannister,Lannister
2898,Wieslaw,Kazmierczak,Tyrell
2899,Ilona,Nowak,Lannister
2900,Hieronim,Mroz,Lannister
2901,Waldemar,Zajac,Tyrell
2902,Sandra,Szulc,Stark
2903,Edward,Stark,Stark
2904,Horacy,Sobczak,Lannister
2905,Krzysztof,Frey,Frey
2906,Roch,Targaryen,Targaryen
2907,Monika,Szymczak,Arryn
2908,Zenobia,Sobczak,Tyrell
2909,Mateusz,Pawlak,Bolton
2910,Kaja,Krawczyk,Tyrell
2911,Malgorzata,Lis,Bolton
2912,Iwo,Kaczmarek,Baratheon
2913,Irena,Mazurek,Frey
2914,Ewa,Martell,Martell
2915,Maciej,Stark,Stark
2916,Marlena,Szczepaniak,Tyrell
2917,Zofia,Bolton,Bolton
2918,Magda,Szewczyk,Baratheon
2919,Jan,Wojcik,Targaryen
2920,Barbara,Wieczorek,Lannister
2921,Mariusz,Duda,Frey
2922,Gustaw,Walczak,Baratheon
2923,Hildegarda,Lannister,Lannister
2924,Zofia,Stark,Stark
2925,Tadeusz,Pawlak,Lannister
2926,Konrad,Bak,Tyrell
2927,Monika,Wojcik,Tyrell
2928,Bartek,Martell,Martell
2929,Dorota,Kubiak,Baratheon
2930,Zaneta,Martell,Greyjoy
2931,Kacper,Krawczyk,Bolton
2932,Stefan,Wojcik,Lannister
2933,Wiktor,Baratheon,Baratheon
2934,Michal,Szczepaniak,Greyjoy
2935,Amelia,Lannister,Lannister
2936,Julia,Michalak,Martell
2937,Adela,Stark,Stark
2938,Dominik,Wieczorek,Greyjoy
2939,Urszula,Lannister,Lannister
2940,Zygmunt,Lannister,Lannister
2941,Gabriela,Duda,Greyjoy
2942,Konstanty,Pietrzak,Martell
2943,Adam,Stark,Stark
2944,Hildegarda,Lis,Martell
2945,Zenon,Walczak,Stark
2946,Kazimierz,Koziol,Arryn
2947,Olaf,Janik,Stark
2948,Bozena,Lannister,Lannister
2949,Lucyna,Walczak,Lannister
2950,Norbert,Wrobel,Baratheon
2951,Sylwia,Lannister,Lannister
2952,Ksawery,Kaczmarek,Lannister
2953,Eliza,Arryn,Arryn
2954,Jadwiga,Martell,Martell
2955,Lucjan,Sikora,Tyrell
2956,Bogumil,Janik,Lannister
2957,Iga,Mazurek,Targaryen
2958,Emil,Lannister,Lannister
2959,Roma,Kubiak,Bolton
2960,Malwina,Frey,Frey
2961,Kinga,Zajac,Frey
2962,Roch,Lannister,Lannister
2963,Maria,Zajac,Tyrell
2964,Witold,Bolton,Bolton
2965,Monika,Kolodziej,Targaryen
2966,Roma,Tyrell,Tyrell
2967,Wladyslaw,Lis,Tyrell
2968,Monika,Martell,Martell
2969,Iwona,Lis,Tyrell
2970,Maksymilian,Lannister,Lannister
2971,Dorota,Walczak,Baratheon
2972,Sylwester,Greyjoy,Greyjoy
2973,Martyna,Szczepaniak,Martell
2974,Igor,Kania,Baratheon
2975,Karolina,Adamczyk,Bolton
2976,Zdzislaw,Krupa,Baratheon
2977,Renata,Wojcik,Tyrell
2978,Leon,Kania,Martell
2979,Stefan,Szewczyk,Tyrell
2980,Iwo,Kubiak,Greyjoy
2981,Lidia,Frey,Frey
2982,Emilia,Tyrell,Tyrell
2983,Witold,Michalak,Baratheon
2984,Nikodem,Pawlak,Baratheon
2985,Hieronim,Kowalczyk,Lannister
2986,Martyna,Mazur,Martell
2987,Bozena,Tyrell,Tyrell
2988,Zbigniew,Arryn,Arryn
2989,Leszek,Lannister,Lannister
2990,Dominika,Michalak,Targaryen
2991,Grazyna,Szewczyk,Martell
2992,Eliza,Krawczyk,Tyrell
2993,Mateusz,Lis,Lannister
2994,Nina,Kolodziej,Martell
2995,Kinga,Lannister,Lannister
2996,Dorota,Adamczyk,Bolton
2997,Mikolaj,Stark,Stark
2998,Wojciech,Kazmierczak,Frey
2999,Seweryn,Bak,Greyjoy
3000,Vaino,Nurmi,Stark
3001,Akseli,Vaananen,Tyrell
3002,Ville,Martell,Martell
3003,Lasse,Lannister,Lannister
3004,Simo,Makinen,Targaryen
3005,Jussi,Aalto,Lannister
3006,Lasse,Siren,Stark
3007,Pekka,Kivela,Tyrell
3008,Ville,Frey,Frey
3009,Tapani,Uusimaki,Greyjoy
3010,Kalle,Hayha,Martell
3011,Juhani,Vatanen,Martell
3012,Akseli,Mottola,Martell
3013,Urho,Siniranta,Martell
3014,Marjatta,Lannister,Lannister
3015,Sanna,Laine,Martell
3016,Arttu,Jarvinen,Tyrell
3017,Juha,Aalto,Stark
3018,Arttu,Jarvinen,Tyrell
3019,Tapani,Lannister,Lannister
3020,Tiina,Jarvinen,Baratheon
3021,Eero,Korhonen,Lannister
3022,Johanna,Arryn,Arryn
3023,Vaino,Yrjola,Greyjoy
3024,Sanna,Martell,Martell
3025,Sanna,Targaryen,Targaryen
3026,Juhani,Makela,Lannister
3027,Annikki,Jokinen,Martell
3028,Akseli,Virtanen,Tyrell
3029,Pekka,Yrjola,Baratheon
3030,Olavi,Makela,Frey
3031,Ismo,Martell,Martell
3032,Kai,Lannister,Lannister
3033,Katja,Martell,Martell
3034,Kalle,Martell,Martell
3035,Virpi,Westerlund,Stark
3036,Matti,Stark,Stark
3037,Anna,Greyjoy,Greyjoy
3038,Mikael,Lahteenmaki,Frey
3039,Liisa,Heikkinen,Frey
3040,Jussi,Jokinen,Greyjoy
3041,Virpi,Makinen,Lannister
3042,Ossi,Greyjoy,Greyjoy
3043,Olavi,Tyrell,Tyrell
3044,Tapani,Lannister,Lannister
3045,Kai,Martell,Martell
3046,Jyri,Virtanen,Tyrell
3047,Jouni,Nurmi,Bolton
3048,Jaakko,Kosunen,Greyjoy
3049,Marjut,Niinisto,Lannister
3050,Verneri,Greyjoy,Greyjoy
3051,Katja,Lannister,Baratheon
3052,Anna,Korhonen,Baratheon
3053,Veijo,Vaananen,Targaryen
3054,Maria,Nurmi,Tyrell
3055,Tapani,Hayha,Bolton
3056,Mika,Hayha,Targaryen
3057,Juha,Arryn,Arryn
3058,Pekka,Frey,Frey
3059,Pekka,Hayha,Baratheon
