charID,name,surname,allegiance
2319,Debora,Cattaneo,Stark
2320,Erica,Negri,Greyjoy
2321,Marco,Greyjoy,Greyjoy
2322,Giorgio,Lannister,Lannister
2323,Valentina,Bianchi,Tyrell
2324,Giulia,Martell,Martell
2325,Elisa,Baratheon,Arryn
2326,Stefano,Caruso,Martell
2327,Roberto,Romano,Frey
2328,Michele,Gallo,Stark
2329,Emanuele,Caruso,Baratheon
2330,Lucia,Neri,Stark
2331,Nicola,Frey,Frey
2332,Martina,Valentini,Lannister
2333,Anna,Greyjoy,Greyjoy
2334,Lorenzo,Damico,Baratheon
2335,Giulia,Moro,Lannister
2336,Davide,Fiore,Tyrell
2337,Veronica,Giuliani,Baratheon
2338,Nicolo,Moro,Greyjoy
2339,Michela,Montanari,Bolton
2340,Alessio,Tyrell,Tyrell
2341,Monica,Martell,Martell
2342,Andrea,Palazzo,Arryn
2343,Anna,Targaryen,Targaryen
2344,Francesco,Caruso,Martell
2345,Sofia,Stark,Stark
2346,Sara,Coppola,Lannister
2347,Alberto,Palmieri,Greyjoy
2348,Giuseppe,Grasso,Baratheon
2349,Giada,Bolton,Bolton
2350,Federica,Ferrari,Targaryen
2351,Claudia,Negri,Tyrell
2352,Irene,Negri,Stark
2353,Giuseppe,Sanna,Martell
2354,Laura,Baratheon,Baratheon
2355,Noemi,Tyrell,Tyrell
2356,Monica,Pellegrini,Frey
2357,Davide,Martell,Martell
2358,Silvia,Mazza,Martell
2359,Filippo,Marini,Baratheon
2360,Chiara,Frey,Frey
2361,Giorgia,Rizzo,Greyjoy
2362,Salvatore,Longo,Tyrell
2363,Irene,Moro,Frey
2364,Luigi,Lannister,Lannister
2365,Claudia,Battaglia,Tyrell
2366,Lucia,Marini,Bolton
2367,Giulia,Serra,Martell
2368,Valeria,Moro,Bolton
2369,Giulia,Greco,Stark
2370,Daniele,Farina,Baratheon
2371,Gianluca,Riva,Tyrell
2372,Lucia,Lombardo,Bolton
2373,Vincenzo,Pagano,Bolton
2374,Nicola,Lannister,Martell
2375,Alessia,Sartori,Martell
2376,Manuel,Costantino,Tyrell
2377,Eleonora,Vitale,Lannister
2378,Giulia,Battaglia,Stark
2379,Tommaso,Ricci,Baratheon
2380,Mattia,Negri,Tyrell
2381,Caterina,Pagano,Martell
2382,Michela,Mazza,Lannister
2383,Arianna,Targaryen,Targaryen
2384,Federico,Greyjoy,Greyjoy
2385,Mattia,Giuliani,Bolton
2386,Nicolo,Greyjoy,Greyjoy
2387,Riccardo,Lannister,Lannister
2388,Veronica,Lombardi,Frey
2389,Luigi,Bernardi,Stark
2390,Francesca,Villa,Baratheon
2391,Leonardo,Cattaneo,Lannister
2392,Alessandra,Costa,Frey
2393,Simone,Leone,Baratheon
2394,Federico,Salvi,Lannister
2395,Valentina,Neri,Bolton
2396,Alice,Ferraro,Tyrell
2397,Alessia,Lannister,Lannister
2398,Monica,Palazzo,Frey
2399,Alessio,Tyrell,Tyrell
2400,Giacomo,Ferraro,Lannister
2401,Noemi,Giordano,Frey
2402,Claudio,Palazzo,Martell
2403,Mattia,Mazza,Tyrell
2404,Andrea,Barbieri,Frey
2405,Giorgia,Bolton,Bolton
2406,Jacopo,Rizzo,Bolton
2407,Stefania,Barone,Tyrell
2408,Cristina,Pellegrini,Lannister
2409,Salvatore,Fiore,Tyrell
2410,Mattia,Donati,Greyjoy
2411,Erica,Barbieri,Martell
2412,Fabio,Orlando,Tyrell
2413,Noemi,Greyjoy,Greyjoy
2414,Alberto,Sala,Lannister
2415,Chiara,Villa,Tyrell
2416,Giorgia,Greyjoy,Greyjoy
2417,Lisa,Palazzo,Stark
2418,Giulio,Tyrell,Bolton
2419,Giuseppe,Palumbo,Tyrell
2420,Michele De,Lannister,Lannister
2421,Alessandra,Orlando,Bolton
2422,Erika,Conte,Martell
2423,Roberta,Lannister,Lannister
2424,Debora,Frey,Frey
2425,Sara,Baratheon,Baratheon
2426,Vincenzo,Giuliani,Lannister
2427,Sara,Ferrari,Arryn
2428,Leonardo,Vitali,Stark
2429,Giada,Sala,Greyjoy
2430,Andrea,Giannini,Greyjoy
2431,Emanuele,Bellini,Tyrell
2432,Nicola,Mancini,Tyrell
2433,Roberto,Russo,Tyrell
2434,Camilla,Greyjoy,Greyjoy
2435,Salvatore,Greyjoy,Greyjoy
2436,Alessia,Frey,Frey
2437,Roberto,Bianchi,Tyrell
2438,Irene,Lannister,Lannister
2439,Jacopo,Gatti,Martell
2440,Elisa,Caruso,Martell
2441,Pietro,Ricci,Bolton
2442,Valerio,Colombo,Baratheon
2443,Eleonora,Morelli,Tyrell
2444,Mirko,Tyrell,Tyrell
2445,Paolo,Ferrara,Martell
2446,Simone,Amato,Lannister
2447,Stefania,Caruso,Targaryen
2448,Christian,Frey,Frey
2449,Nicole,Adami,Baratheon
2450,Gabriele,Grasso,Tyrell
2451,Francesca,Giuliani,Lannister
2452,Marco,Rinaldi,Lannister
2453,Veronica,Lannister,Lannister
2454,Simone,Damico,Lannister
2455,Daniele,Palmieri,Baratheon
2456,Simona,Tyrell,Arryn
2457,Maria,Villa,Stark
2458,Vanessa,Bianchi,Martell
2459,Michela,Bernardi,Lannister
2460,Salvatore,Ferri,Stark
2461,Irene,Rossetti,Tyrell
2462,Eleonora,Gatti,Lannister
2463,Lorenzo,Romano,Targaryen
2464,Marco,Bianco,Frey
2465,Emanuele,Greyjoy,Greyjoy
2466,Claudio,Longo,Lannister
2467,Luigi,Gatti,Lannister
2468,Camilla,Ricci,Greyjoy
2469,Giorgio,Frey,Frey
2470,Nicola,Pagano,Tyrell
2471,Sara,Messina,Martell
2472,Valerio,Mazza,Targaryen
2473,Valerio,Vitali,Lannister
2474,Filippo,Caruso,Tyrell
2475,Alberto,Gallo,Lannister
2476,Silvia,Martell,Martell
2477,Monica,Sartori,Bolton
2478,Gabriele,Basile,Frey
2479,Emanuele,Stark,Stark
2480,Giorgia,Martell,Martell
2481,Maria,Bianchi,Lannister
2482,Monica,Damico,Frey
2483,Anna,Coppola,Tyrell
2484,Erika,Rizzo,Tyrell
2485,Federica,Palmieri,Tyrell
2486,Caterina,Galli,Greyjoy
2487,Cristina,Bianco,Baratheon
2488,Luca,Serra,Greyjoy
2489,Pietro,Negri,Lannister
2490,Claudio,Ferrara,Stark
2491,Paola,Costantino,Stark
2492,Alberto,Targaryen,Targaryen
2493,Christian,Bolton,Bolton
2494,Alessio,Pellegrini,Tyrell
2495,Mattia,Mariani,Tyrell
2496,Riccardo,Tyrell,Tyrell
2497,Erika,Rizzo,Tyrell
2498,Jessica,Morelli,Stark
2499,Andrea,Bianco,Lannister
2500,Antonio,Pellegrin,Martell
2501,Irena,Lis,Stark
2502,Izabela,Mazur,Stark
2503,Sebastian,Krol,Lannister
2504,Sylwester,Walczak,Targaryen
2505,Wawrzyniec,Baratheon,Baratheon
2506,Monika,Tyrell,Tyrell
2507,Wiktoria,Baratheon,Baratheon
2508,Jadwiga,Szczepaniak,Baratheon
2509,Agnieszka,Tyrell,Tyrell
2510,Kaja,Wilk,Lannister
2511,Magda,Lannister,Frey
2512,Anna,Szymczak,Baratheon
2513,Helena,Mazur,Baratheon
2514,Marzena,Szulc,Lannister
2515,Lucyna,Zajac,Stark
2516,Sandra,Kaczmarek,Frey
2517,Sylwia,Dudek,Baratheon
2518,Horacy,Krol,Lannister
2519,Wiktoria,Wojcik,Lannister
2520,Amelia,Mroz,Martell
2521,Kazimierz,Sobczak,Targaryen
2522,Amadeusz,Mazur,Lannister
2523,Radek,Szulc,Martell
2524,Urszula,Lannister,Lannister
2525,Ignacy,Wieczorek,Stark
2526,Robert,Wilk,Lannister
2527,Rozalia,Mazur,Martell
2528,Agnieszka,Sikora,Lannister
2529,Slawomir,Duda,Greyjoy
2530,Lucyna,Kubiak,Tyrell
2531,Luiza,Sikora,Stark
2532,Aleksander,Kazmierczak,Martell
2533,Marian,Lis,Lannister
2534,Stefan,Janik,Stark
2535,Beatrycze,Martell,Martell
2536,Grzegorz,Baratheon,Baratheon
2537,Zaneta,Mazurek,Frey
2538,Adela,Marciniak,Frey
2539,Eugeniusz,Michalak,Stark
2540,Ksawery,Pietrzak,Tyrell
2541,Aleksandra,Zajac,Tyrell
2542,Horacy,Greyjoy,Martell
2543,Eliza,Martell,Martell
2544,Andrzej,Frey,Frey
2545,Wanda,Kubiak,Frey
2546,Roma,Frey,Frey
2547,Ludwik,Marciniak,Martell
2548,Stefan,Szczepaniak,Greyjoy
2549,Adrian,Lannister,Lannister
2550,Mariusz,Szulc,Tyrell
2551,Piotr,Lis,Martell
2552,Klaudiusz,Pawlak,Lannister
2553,Dominik,Bak,Frey
2554,Weronika,Lannister,Lannister
2555,Celina,Krupa,Frey
2556,Konstanty,Adamczyk,Stark
2557,Kacper,Kaczmarek,Stark
2558,Paulina,Kolodziej,Stark
2559,Monika,Wieczorek,Arryn
2560,Celina,Stark,Stark
2561,Hieronim,Lannister,Lannister
2562,Magda,Baran,Targaryen
2563,Sylwester,Baratheon,Baratheon
2564,Malwina,Kaczmarek,Stark
2565,Michal,Tyrell,Tyrell
2566,Jozef,Kazmierczak,Lannister
2567,Jakub,Sobczak,Tyrell
2568,Edyta,Bak,Baratheon
2569,Marek,Baratheon,Baratheon
2570,Filip,Walczak,Bolton
2571,Magda,Lannister,Lannister
2572,Aleksandra,Mazurek,Martell
2573,Leszek,Szczepaniak,Baratheon
2574,Witold,Lannister,Lannister
2575,Stefan,Lis,Stark
2576,Edward,Krawczyk,Baratheon
2577,Renata,Greyjoy,Greyjoy
2578,Konrad,Janik,Arryn
2579,Justyna,Greyjoy,Greyjoy
2580,Klaudia,Kaczmarek,Martell
2581,Rozalia,Mazurek,Targaryen
2582,Karol,Dudek,Bolton
2583,Klaudia,Krupa,Arryn
2584,Maria,Lannister,Lannister
2585,Kaja,Kubiak,Stark
2586,Hugon,Kolodziej,Lannister
2587,Emilia,Krawczyk,Tyrell
2588,Wiktoria,Janik,Frey
2589,Wiktoria,Koziol,Tyrell
2590,Iwona,Sobczak,Lannister
2591,Lucyna,Baratheon,Baratheon
2592,Zywislaw,Wilk,Lannister
2593,Kamila,Dudek,Tyrell
2594,Cezary,Mazur,Lannister
2595,Dawid,Kubiak,Lannister
2596,Adela,Krawczyk,Martell
2597,Adam,Pawlak,Bolton
2598,Filip,Baratheon,Baratheon
2599,Malgorzata,Pawlak,Martell
2600,Dorota,Pietrzak,Bolton
2601,Norbert,Kowalczyk,Stark
2602,Kamil,Szulc,Frey
2603,Amelia,Krupa,Stark
2604,Krystyna,Pietrzak,Targaryen
2605,Zygmunt,Michalak,Lannister
2606,Wiktoria,Wojcik,Lannister
2607,Jedrzej,Wrobel,Stark
2608,Horacy,Wieczorek,Bolton
2609,Hugon,Tyrell,Tyrell
2610,Piotr,Pawlak,Lannister
2611,Witold,Krawczyk,Frey
2612,Ilona,Szymczak,Lannister
2613,Grzegorz,Walczak,Lannister
2614,Anna,Kazmierczak,Baratheon
2615,Maciej,Szewczyk,Frey
2616,Nikodem,Kazmierczak,Lannister
2617,Leszek,Nowak,Greyjoy
2618,Kajetan,Tyrell,Tyrell
2619,Adam,Michalak,Greyjoy
2620,Aleksander,Adamczyk,Lannister
2621,Makary,Szczepaniak,Stark
2622,Aleksander,Janik,Lannister
2623,Izydor,Zajac,Frey
2624,Elzbieta,Dudek,Lannister
2625,Lucjan,Zajac,Stark
2626,Alicja,Duda,Greyjoy
2627,Zbigniew,Kubiak,Martell
2628,Igor,Wojcik,Lannister
2629,Anita,Arryn,Arryn
2630,Onufry,Tyrell,Tyrell
2631,Zywislaw,Pawlak,Lannister
2632,Diana,Stark,Stark
2633,Gabriela,Frey,Greyjoy
2634,Aleksandra,Targaryen,Targaryen
2635,Iwo,Lis,Tyrell
2636,Karol,Kowalczyk,Lannister
2637,Nikodem,Mroz,Arryn
2638,Marek,Wilk,Tyrell
2639,Bogdan,Frey,Frey
2640,Katarzyna,Wieczorek,Frey
2641,Grazyna,Szymczak,Martell
2642,Marcin,Frey,Frey
2643,Iwona,Szulc,Tyrell
2644,Izydor,Sobczak,Lannister
2645,Wojciech,Greyjoy,Greyjoy
2646,Karol,Szulc,Tyrell
2647,Jadwiga,Adamczyk,Tyrell
2648,Marzena,Krol,Lannister
2649,Jedrzej,Baratheon,Baratheon
2650,Ryszard,Wojcik,Frey
2651,Olaf,Bolton,Bolton
2652,Jakub,Tyrell,Tyrell
2653,Henryk,Bak,Targaryen
2654,Patrycja,Walczak,Bolton
2655,Wojciech,Krol,Greyjoy
2656,Dawid,Wojcik,Tyrell
2657,Wiktor,Baratheon,Baratheon
2658,Zofia,Wojcik,Targaryen
2659,Sonia,Targaryen,Targaryen
2660,Zygmunt,Tyrell,Tyrell
2661,Marta,Pawlak,Baratheon
2662,Franciszek,Greyjoy,Greyjoy
2663,Andrzej,Sikora,Tyrell
2664,Jolanta,Krupa,Tyrell
2665,Grzegorz,Martell,Martell
2666,Amadeusz,Michalak,Frey
2667,Beata,Stark,Stark
2668,Mateusz,Baratheon,Baratheon
2669,Ignacy,Baran,Martell
2670,Michal,Sikora,Tyrell
2671,Sylwester,Szczepaniak,Greyjoy
2672,Wladyslaw,Pawlak,Baratheon
2673,Monika,Szewczyk,Lannister
2674,Anna,Kaczmarek,Martell
2675,Amelia,Kania,Martell
2676,Aneta,Marciniak,Stark
2677,Darek,Nowak,Lannister
2678,Sebastian,Wilk,Tyrell
2679,Maksymilian,Kaczmarek,Lannister
2680,Darek,Lannister,Lannister
2681,Bartek,Baratheon,Baratheon
2682,Iwo,Adamczyk,Arryn
2683,Pawel,Janik,Frey
2684,Beata,Krawczyk,Greyjoy
2685,Wladyslaw,Kubiak,Lannister
2686,Patrycja,Koziol,Greyjoy
2687,Eugeniusz,Wrobel,Martell
2688,Darek,Nowak,Baratheon
2689,Maryna,Kania,Greyjoy
2690,Bartek,Adamczyk,Baratheon
2691,Tomasz,Sikora,Greyjoy
2692,Wawrzyniec,Baratheon,Baratheon
2693,Aneta,Stark,Stark
2694,Malwina,Kowalczyk,Martell
2695,Piotr,Szczepaniak,Frey
2696,Katarzyna,Martell,Martell
2697,Kamil,Pawlak,Baratheon
2698,Stefan,Tyrell,Tyrell
2699,Sylwia,Koziol,Tyrell
2700,Cezary,Wojcik,Stark
2701,Zuzanna,Kowalczyk,Greyjoy
2702,Michal,Szewczyk,Tyrell
2703,Waldemar,Zajac,Tyrell
2704,Marcin,Lannister,Lannister
2705,Alina,Duda,Tyrell
2706,Konrad,Lannister,Lannister
2707,Helena,Krawczyk,Lannister
2708,Malgorzata,Baran,Tyrell
2709,Bogna,Adamczyk,Stark
2710,Joanna,Lannister,Lannister
2711,Magda,Lannister,Lannister
2712,Celina,Lannister,Lannister
2713,Wawrzyniec,Kubiak,Lannister
2714,Janusz,Tyrell,Tyrell
2715,Helena,Mazurek,Martell
2716,Krystyna,Greyjoy,Greyjoy
2717,Jan,Marciniak,Bolton
2718,Patrycja,Duda,Greyjoy
2719,Maria,Nowak,Martell
2720,Igor,Kowalczyk,Stark
2721,Horacy,Janik,Martell
2722,Bogna,Nowak,Targaryen
2723,Zdzislaw,Sikora,Greyjoy
2724,Iga,Lannister,Lannister
2725,Cezary,Bak,Tyrell
2726,Kinga,Szymczak,Martell
2727,Sylwester,Szewczyk,Frey
2728,Amelia,Janik,Arryn
2729,Dorota,Martell,Martell
2730,Mikolaj,Nowak,Lannister
2731,Lech,Krupa,Tyrell
2732,Ignacy,Martell,Martell
2733,Zuzanna,Kaczmarek,Baratheon
2734,Aneta,Wrobel,Tyrell
2735,Agnieszka,Kubiak,Baratheon
2736,Oliwia,Mroz,Baratheon
2737,Zenobia,Pawlak,Stark
2738,Bogumil,Kolodziej,Lannister
2739,Sandra,Szulc,Martell
2740,Wojciech,Mazur,Frey
2741,Aleksander,Martell,Martell
2742,Zuzanna,Lannister,Lannister
2743,Norbert,Duda,Frey
2744,Milena,Pawlak,Frey
2745,Kacper,Sikora,Arryn
2746,Igor,Marciniak,Lannister
2747,Emil,Greyjoy,Bolton
2748,Adela,Wieczorek,Targaryen
2749,Beatrycze,Szulc,Martell
2750,Marcin,Szymczak,Lannister
2751,Katarzyna,Zajac,Targaryen
2752,Marcin,Szymczak,Baratheon
2753,Maciej,Sobczak,Martell
2754,Celina,Greyjoy,Greyjoy
2755,Maciej,Kolodziej,Martell
2756,Dawid,Bak,Baratheon
2757,Klaudia,Michalak,Baratheon
2758,Artur,Koziol,Baratheon
2759,Maria,Lis,Lannister
2760,Wieslaw,Sobczak,Stark
2761,Klaudia,Nowak,Stark
2762,Marta,Kaczmarek,Tyrell
2763,Oliwia,Krol,Lannister
2764,Grazyna,Wojcik,Baratheon
2765,Bozena,Michalak,Stark
2766,Rudolf,Kubiak,Lannister
2767,Diana,Mroz,Tyrell
2768,Dominik,Szczepaniak,Targaryen
2769,Alina,Frey,Frey
2770,Ilona,Kubiak,Martell
2771,Iga,Baran,Lannister
2772,Karol,Koziol,Lannister
2773,Kamila,Marciniak,Frey
2774,Kajetan,Nowak,Greyjoy
2775,Ewa,Krawczyk,Tyrell
2776,Alina,Pawlak,Stark
2777,Klaudiusz,Kolodziej,Greyjoy
2778,Piotr,Kaczmarek,Martell
2779,Gabriel,Bak,Martell
2780,Gustaw,Kolodziej,Tyrell
2781,Pafnucy,Marciniak,Greyjoy
2782,Kamil,Pawlak,Lannister
2783,Janusz,Kolodziej,Tyrell
2784,Adrian,Kazmierczak,Tyrell
2785,Janusz,Martell,Martell
2786,Krystyna,Kaczmarek,Targaryen
2787,Gustaw,Bak,Lannister
2788,Mariusz,Marciniak,Lannister
2789,Lucyna,Pietrzak,Tyrell
2790,Gustaw,Szymczak,Baratheon
2791,Kaja,Frey,Frey
2792,Wieslaw,Wrobel,Martell
2793,Kacper,Adamczyk,Frey
2794,Zenobia,Wilk,Stark
2795,Helena,Baratheon,Baratheon
2796,Katarzyna,Tyrell,Frey
2797,Janusz,Krupa,Greyjoy
2798,Paulina,Lannister,Lannister
2799,Andrzej,Baratheon,Baratheon
2800,Krystyna,Kazmierczak,Martell
2801,Patrycja,Kubiak,Greyjoy
2802,Dawid,Koziol,Lannister
2803,Alina,Targaryen,Targaryen
2804,Teresa,Bolton,Bolton
2805,Barbara,Szewczyk,Martell
2806,Eliza,Baratheon,Baratheon
2807,Weronika,Zajac,Targaryen
2808,Nina,Kazmierczak,Martell
2809,Monika,Marciniak,Tyrell
2810,Teresa,Bolton,Bolton
2811,Alicja,Michalak,Greyjoy
2812,Krystyna,Kania,Baratheon
2813,Igor,Marciniak,Frey
2814,Iwona,Nowak,Lannister
2815,Ryszard,Stark,Stark
2816,Elzbieta,Koziol,Lannister
2817,Aleksander,Janik,Stark
2818,Aneta,Koziol,Tyrell
2819,Emil,Baran,Stark
2820,Radek,Pietrzak,Martell
2821,Martyna,Greyjoy,Bolton
2822,Leon,Sobczak,Greyjoy
2823,Janusz,Duda,Targaryen
2824,Norbert,Dudek,Frey
2825,Mariusz,Wieczorek,Tyrell
2826,Igor,Mazurek,Martell
2827,Celina,Sobczak,Targaryen
2828,Bozena,Baratheon,Baratheon
2829,Bozena,Szulc,Martell
2830,Dominik,Kania,Bolton
2831,Grazyna,Nowak,Bolton
2832,Jolanta,Kaczmarek,Greyjoy
2833,Wojciech,Sobczak,Bolton
2834,Maryna,Wojcik,Martell
2835,Martyna,Lis,Stark
2836,Grzegorz,Mazurek,Stark
2837,Janusz,Szulc,Baratheon
2838,Iga,Nowak,Lannister
2839,Magda,Mazurek,Lannister
2840,Ewa,Wojcik,Greyjoy
2841,Cezary,Wojcik,Stark
2842,Wladyslaw,Krupa,Baratheon
2843,Kaja,Baratheon,Baratheon
2844,Krystyna,Szymczak,Tyrell
2845,Maksymilian,Frey,Frey
2846,Hugon,Lis,Bolton
2847,Leon,Duda,Greyjoy
2848,Hildegarda,Marciniak,Baratheon
2849,Ksawery,Szulc,Tyrell
2850,Gabriel,Zajac,Frey
2851,Izydor,Szczepaniak,Frey
2852,Aneta,Sikora,Lannister
2853,Anita,Kubiak,Martell
2854,Tomasz,Kolodziej,Bolton
2855,Michal,Kazmierczak,Martell
2856,Irena,Tyrell,Tyrell
2857,Lea,Martell,Martell
2858,Jagoda,Koziol,Bolton
2859,Lea,Tyrell,Tyrell
2860,Iga,Michalak,Baratheon
2861,Izabela,Janik,Lannister
2862,Artur,Kolodziej,Frey
2863,Lucjan,Pietrzak,Lannister
2864,Rudolf,Zajac,Lannister
2865,Konrad,Bak,Tyrell
2866,Radek,Szewczyk,Tyrell
2867,Gustaw,Dudek,Martell
2868,Damian,Nowak,Lannister
2869,Julia,Sikora,Baratheon
2870,Kamila,Kaczmarek,Lannister
2871,Ewa,Duda,Martell
2872,Sebastian,Lannister,Lannister
2873,Emil,Wrobel,Martell
2874,Roch,Lannister,Lannister
2875,Wojciech,Martell,Martell
2876,Kamil,Pietrzak,Lannister
2877,Sylwia,Wrobel,Lannister
2878,Waldemar,Koziol,Bolton
2879,Artur,Lannister,Lannister
2880,Irena,Frey,Frey
2881,Hildegarda,Baran,Greyjoy
2882,Gabriela,Koziol,Greyjoy
2883,Leon,Szymczak,Baratheon
2884,Mikolaj,Baratheon,Baratheon
2885,Lucjan,Adamczyk,Tyrell
2886,Kazimierz,Szewczyk,Tyrell
2887,Stefan,Adamczyk,Frey
2888,Makary,Tyrell,Tyrell
2889,Igor,Wieczorek,Martell
2890,Olaf,Bolton,Bolton
2891,Henryk,Lis,Tyrell
2892,Irena,Frey,Frey
2893,Rozalia,Tyrell,Tyrell
2894,Ursyn,Bolton,Bolton
2895,Sylwia,Lannister,Lannister
2896,Weronika,Mazurek,Lannister
2897,Teresa,Frey,Frey
2898,Danuta,Wilk,Frey
2899,Wieslaw,Martell,Martell
2900,Ilona,Nowak,Frey
2901,Hieronim,Mroz,Stark
2902,Waldemar,Lannister,Lannister
2903,Sandra,Baratheon,Baratheon
2904,Edward,Mazurek,Tyrell
2905,Horacy,Sobczak,Bolton
2906,Krzysztof,Frey,Frey
2907,Roch,Wieczorek,Targaryen
2908,Monika,Szymczak,Lannister
2909,Zenobia,Sobczak,Stark
2910,Mateusz,Greyjoy,Greyjoy
2911,Kaja,Tyrell,Tyrell
2912,Malgorzata,Lannister,Lannister
2913,Iwo,Martell,Martell
2914,Irena,Lannister,Lannister
2915,Ewa,Wrobel,Stark
2916,Maciej,Wilk,Greyjoy
2917,Marlena,Stark,Stark
2918,Zofia,Arryn,Arryn
2919,Magda,Lannister,Lannister
2920,Jan,Lannister,Lannister
2921,Barbara,Wieczorek,Lannister
2922,Mariusz,Duda,Lannister
2923,Gustaw,Walczak,Stark
2924,Hildegarda,Kania,Martell
2925,Zofia,Mazurek,Tyrell
2926,Tadeusz,Stark,Stark
2927,Konrad,Stark,Stark
2928,Monika,Wojcik,Tyrell
2929,Bartek,Sobczak,Stark
2930,Dorota,Kubiak,Bolton
2931,Zaneta,Szewczyk,Lannister
2932,Kacper,Krawczyk,Frey
2933,Stefan,Wojcik,Frey
2934,Wiktor,Stark,Stark
2935,Michal,Szczepaniak,Martell
2936,Amelia,Lis,Targaryen
2937,Julia,Michalak,Martell
2938,Adela,Mazur,Greyjoy
2939,Dominik,Wieczorek,Lannister
2940,Urszula,Pietrzak,Lannister
2941,Zygmunt,Frey,Frey
2942,Gabriela,Duda,Greyjoy
2943,Konstanty,Frey,Frey
2944,Adam,Sobczak,Greyjoy
2945,Hildegarda,Lis,Lannister
2946,Zenon,Walczak,Lannister
2947,Kazimierz,Koziol,Tyrell
2948,Olaf,Stark,Stark
2949,Bozena,Adamczyk,Martell
2950,Lucyna,Frey,Frey
2951,Norbert,Wrobel,Baratheon
2952,Sylwia,Tyrell,Tyrell
2953,Ksawery,Targaryen,Targaryen
2954,Eliza,Tyrell,Tyrell
2955,Jadwiga,Wieczorek,Baratheon
2956,Lucjan,Sikora,Martell
2957,Bogumil,Janik,Tyrell
2958,Iga,Mazurek,Martell
2959,Emil,Mazurek,Martell
2960,Roma,Kubiak,Baratheon
2961,Malwina,Kolodziej,Targaryen
2962,Kinga,Targaryen,Targaryen
2963,Roch,Michalak,Stark
2964,Maria,Zajac,Lannister
2965,Witold,Stark,Stark
2966,Monika,Martell,Martell
2967,Roma,Greyjoy,Greyjoy
2968,Wladyslaw,Lis,Tyrell
2969,Monika,Lannister,Lannister
2970,Iwona,Lis,Targaryen
2971,Maksymilian,Kubiak,Targaryen
2972,Dorota,Walczak,Martell
2973,Sylwester,Koziol,Lannister
2974,Martyna,Szczepaniak,Greyjoy
2975,Igor,Tyrell,Tyrell
2976,Karolina,Adamczyk,Stark
2977,Zdzislaw,Stark,Stark
2978,Renata,Wojcik,Frey
2979,Leon,Martell,Frey
2980,Stefan,Szewczyk,Stark
2981,Iwo,Kubiak,Tyrell
2982,Lidia,Tyrell,Tyrell
2983,Emilia,Szczepaniak,Lannister
2984,Witold,Michalak,Frey
2985,Nikodem,Pawlak,Stark
2986,Hieronim,Kowalczyk,Stark
2987,Martyna,Lannister,Greyjoy
2988,Bozena,Krawczyk,Stark
2989,Zbigniew,Krol,Martell
2990,Leszek,Bolton,Bolton
2991,Dominika,Michalak,Frey
2992,Grazyna,Szewczyk,Greyjoy
2993,Eliza,Krawczyk,Frey
2994,Mateusz,Lis,Tyrell
2995,Nina,Kolodziej,Lannister
2996,Kinga,Kania,Baratheon
2997,Dorota,Adamczyk,Lannister
2998,Mikolaj,Arryn,Arryn
2999,Wojciech,Kazmierczak,Stark
3000,Seweryn,Baratheon,Baratheon
3001,Vaino,Nurmi,Baratheon
3002,Akseli,Vaananen,Martell
3003,Ville,Baratheon,Baratheon
3004,Lasse,Siren,Lannister
3005,Simo,Frey,Frey
3006,Jussi,Stark,Stark
3007,Lasse,Siren,Baratheon
3008,Pekka,Kivela,Martell
3009,Ville,Hamalainen,Tyrell
3010,Tapani,Uusimaki,Martell
3011,Kalle,Hayha,Stark
3012,Juhani,Vatanen,Frey
3013,Akseli,Tyrell,Tyrell
3014,Urho,Tyrell,Tyrell
3015,Marjatta,Toivonen,Martell
3016,Sanna,Frey,Frey
3017,Arttu,Targaryen,Targaryen
3018,Juha,Aalto,Lannister
3019,Arttu,Jarvinen,Lannister
3020,Tapani,Lannister,Lannister
3021,Tiina,Jarvinen,Lannister
3022,Eero,Tyrell,Tyrell
3023,Johanna,Westerlund,Stark
3024,Vaino,Yrjola,Martell
3025,Sanna,Hamalainen,Tyrell
3026,Sanna,Makela,Tyrell
3027,Juhani,Makela,Lannister
3028,Annikki,Lannister,Lannister
3029,Akseli,Frey,Frey
3030,Pekka,Targaryen,Targaryen
3031,Olavi,Makela,Baratheon
3032,Ismo,Vatanen,Greyjoy
3033,Kai,Makinen,Arryn
3034,Katja,Nurmi,Martell
3035,Kalle,Lannister,Lannister
3036,Virpi,Westerlund,Targaryen
3037,Matti,Tyrell,Tyrell
3038,Anna,Greyjoy,Martell
3039,Mikael,Lahteenmaki,Frey
3040,Liisa,Martell,Martell
3041,Jussi,Jokinen,Frey
3042,Virpi,Makinen,Stark
3043,Ossi,Nieminen,Baratheon
3044,Olavi,Korhonen,Bolton
3045,Tapani,Lannister,Lannister
3046,Kai,Lannister,Lannister
3047,Jyri,Virtanen,Frey
3048,Jouni,Greyjoy,Greyjoy
3049,Jaakko,Kosunen,Stark
3050,Marjut,Niinisto,Bolton
3051,Verneri,Tyrell,Tyrell
3052,Katja,Toivonen,Tyrell
3053,Anna,Korhonen,Tyrell
3054,Veijo,Vaananen,Baratheon
3055,Maria,Greyjoy,Greyjoy
3056,Tapani,Hayha,Stark
3057,Mika,Hayha,Bolton
3058,Juha,Targaryen,Targaryen
3059,Pekka,Seppala,Lannister
3060,Pekka,Hayha,Tyrell
3061,Jyri,Frey,Frey
