charID,name,surname,allegiance
2310,Valentina,Palazzo,Greyjoy
2311,Giorgia,Serra,Stark
2312,Roberto,Lannister,Lannister
2313,Beatrice,Bolton,Bolton
2314,Monica,Tyrell,Tyrell
2315,Alessio,Grassi,Lannister
2316,Davide,Santoro,Tyrell
2317,Daniele,Marini,Martell
2318,Debora,Cattaneo,Lannister
2319,Erica,Negri,Greyjoy
2320,Marco,Costa,Bolton
2321,Giorgio,Parisi,Bolton
2322,Valentina,Tyrell,Tyrell
2323,Giulia,Ferrari,Lannister
2324,Elisa,Targaryen,Targaryen
2325,Stefano,Caruso,Martell
2326,Roberto,Romano,Stark
2327,Michele,Gallo,Greyjoy
2328,Emanuele,Caruso,Tyrell
2329,Lucia,Neri,Stark
2330,Nicola,Costantino,Stark
2331,Martina,Valentini,Baratheon
2332,Anna,Rizzo,Frey
2333,Lorenzo,Damico,Frey
2334,Giulia,Moro,Martell
2335,Davide,Fiore,Tyrell
2336,Veronica,Giuliani,Greyjoy
2337,Nicolo,Moro,Tyrell
2338,Michela,Lannister,Lannister
2339,Alessio,Vitali,Baratheon
2340,Monica,Sala,Baratheon
2341,Andrea,Baratheon,Baratheon
2342,Anna,Ferretti,Frey
2343,Francesco,Lannister,Lannister
2344,Sofia,Tyrell,Tyrell
2345,Sara,Tyrell,Tyrell
2346,Alberto,Palmieri,Greyjoy
2347,Giuseppe,Grasso,Frey
2348,Giada,Baratheon,Baratheon
2349,Federica,Ferrari,Frey
2350,Claudia,Lannister,Lannister
2351,Irene,Negri,Frey
2352,Giuseppe,Sanna,Arryn
2353,Laura,Coppola,Tyrell
2354,Noemi,Bolton,Martell
2355,Monica,Pellegrini,Lannister
2356,Davide,Morelli,Stark
2357,Silvia,Mazza,Tyrell
2358,Filippo,Marini,Frey
2359,Chiara,Guerra,Baratheon
2360,Giorgia,Rizzo,Martell
2361,Salvatore,Longo,Frey
2362,Irene,Moro,Lannister
2363,Luigi,Sanna,Tyrell
2364,Claudia,Battaglia,Tyrell
2365,Lucia,Frey,Frey
2366,Giulia,Serra,Baratheon
2367,Valeria,Moro,Greyjoy
2368,Giulia,Lannister,Lannister
2369,Daniele,Lannister,Lannister
2370,Gianluca,Riva,Tyrell
2371,Lucia,Lombardo,Greyjoy
2372,Vincenzo,Pagano,Targaryen
2373,Nicola,Greyjoy,Greyjoy
2374,Alessia,Sartori,Tyrell
2375,Manuel,Costantino,Martell
2376,Eleonora,Vitale,Bolton
2377,Giulia,Frey,Frey
2378,Tommaso,Ricci,Stark
2379,Mattia,Negri,Lannister
2380,Caterina,Tyrell,Stark
2381,Michela,Mazza,Martell
2382,Arianna,Sartori,Targaryen
2383,Federico,Mazza,Frey
2384,Mattia,Giuliani,Lannister
2385,Nicolo,Marino,Lannister
2386,Riccardo,Martell,Martell
2387,Veronica,Lombardi,Targaryen
2388,Luigi,Tyrell,Tyrell
2389,Francesca,Villa,Tyrell
2390,Leonardo,Cattaneo,Greyjoy
2391,Alessandra,Frey,Frey
2392,Simone,Frey,Frey
2393,Federico,Salvi,Targaryen
2394,Valentina,Neri,Tyrell
2395,Alice,Tyrell,Tyrell
2396,Alessia,Martino,Frey
2397,Monica,Palazzo,Baratheon
2398,Alessio,Baratheon,Baratheon
2399,Giacomo,Ferraro,Lannister
2400,Noemi,Giordano,Frey
2401,Claudio,Palazzo,Stark
2402,Mattia,Mazza,Tyrell
2403,Andrea,Barbieri,Stark
2404,Giorgia,Barone,Lannister
2405,Jacopo,Rizzo,Lannister
2406,Stefania,Barone,Stark
2407,Cristina,Pellegrini,Baratheon
2408,Salvatore,Fiore,Greyjoy
2409,Mattia,Bolton,Bolton
2410,Erica,Lannister,Lannister
2411,Fabio,Greyjoy,Greyjoy
2412,Noemi,Pagano,Bolton
2413,Alberto,Sala,Stark
2414,Chiara,Villa,Targaryen
2415,Giorgia,Rizzo,Tyrell
2416,Lisa,Palazzo,Tyrell
2417,Giulio,Palazzo,Greyjoy
2418,Giuseppe,Palumbo,Frey
2419,Michele De,Luca,Baratheon
2420,Alessandra,Orlando,Martell
2421,Erika,Conte,Bolton
2422,Roberta,Amato,Lannister
2423,Debora,Bruno,Lannister
2424,Sara,Martell,Martell
2425,Vincenzo,Giuliani,Arryn
2426,Sara,Frey,Frey
2427,Leonardo,Vitali,Baratheon
2428,Giada,Baratheon,Baratheon
2429,Andrea,Giannini,Frey
2430,Emanuele,Bellini,Martell
2431,Nicola,Mancini,Stark
2432,Roberto,Russo,Targaryen
2433,Camilla,Ferrara,Frey
2434,Salvatore,Martell,Martell
2435,Alessia,Piras,Lannister
2436,Roberto,Bianchi,Targaryen
2437,Irene,Palumbo,Bolton
2438,Jacopo,Gatti,Stark
2439,Elisa,Caruso,Lannister
2440,Pietro,Ricci,Tyrell
2441,Valerio,Colombo,Targaryen
2442,Eleonora,Morelli,Martell
2443,Mirko,Longo,Targaryen
2444,Paolo,Tyrell,Tyrell
2445,Simone,Amato,Targaryen
2446,Stefania,Caruso,Tyrell
2447,Christian,Frey,Frey
2448,Nicole,Adami,Targaryen
2449,Gabriele,Grasso,Martell
2450,Francesca,Giuliani,Greyjoy
2451,Marco,Rinaldi,Lannister
2452,Veronica,Riva,Tyrell
2453,Simone,Frey,Frey
2454,Daniele,Palmieri,Martell
2455,Simona,Stark,Stark
2456,Maria,Villa,Frey
2457,Vanessa,Bianchi,Lannister
2458,Michela,Frey,Frey
2459,Salvatore,Ferri,Martell
2460,Irene,Rossetti,Targaryen
2461,Eleonora,Gatti,Martell
2462,Lorenzo,Lannister,Lannister
2463,Marco,Bianco,Martell
2464,Emanuele,Colombo,Targaryen
2465,Claudio,Longo,Lannister
2466,Luigi,Gatti,Lannister
2467,Camilla,Ricci,Targaryen
2468,Giorgio,Bianchi,Tyrell
2469,Nicola,Pagano,Bolton
2470,Sara,Frey,Frey
2471,Valerio,Tyrell,Tyrell
2472,Valerio,Vitali,Lannister
2473,Filippo,Caruso,Martell
2474,Alberto,Gallo,Bolton
2475,Silvia,Farina,Tyrell
2476,Monica,Sartori,Baratheon
2477,Gabriele,Basile,Greyjoy
2478,Emanuele,Ricci,Lannister
2479,Giorgia,Lannister,Lannister
2480,Maria,Bianchi,Greyjoy
2481,Monica,Damico,Greyjoy
2482,Anna,Coppola,Martell
2483,Erika,Rizzo,Lannister
2484,Federica,Palmieri,Greyjoy
2485,Caterina,Tyrell,Tyrell
2486,Cristina,Bianco,Frey
2487,Luca,Serra,Baratheon
2488,Pietro,Negri,Tyrell
2489,Claudio,Ferrara,Baratheon
2490,Paola,Costantino,Lannister
2491,Alberto,Bianchi,Stark
2492,Christian,Targaryen,Targaryen
2493,Alessio,Pellegrini,Frey
2494,Mattia,Mariani,Tyrell
2495,Riccardo,Martell,Bolton
2496,Erika,Rizzo,Lannister
2497,Jessica,Morelli,Martell
2498,Andrea,Bianco,Lannister
2499,Antonio,Pellegrin,Lannister
2500,Irena,Lis,Frey
2501,Izabela,Mazur,Baratheon
2502,Sebastian,Targaryen,Targaryen
2503,Sylwester,Walczak,Lannister
2504,Wawrzyniec,Wieczorek,Tyrell
2505,Monika,Adamczyk,Baratheon
2506,Wiktoria,Pietrzak,Lannister
2507,Jadwiga,Stark,Stark
2508,Agnieszka,Michalak,Bolton
2509,Kaja,Wilk,Tyrell
2510,Magda,Targaryen,Targaryen
2511,Anna,Szymczak,Stark
2512,Helena,Mazur,Tyrell
2513,Marzena,Tyrell,Tyrell
2514,Lucyna,Zajac,Tyrell
2515,Sandra,Kaczmarek,Targaryen
2516,Sylwia,Greyjoy,Greyjoy
2517,Horacy,Tyrell,Tyrell
2518,Wiktoria,Wojcik,Martell
2519,Amelia,Mroz,Greyjoy
2520,Kazimierz,Sobczak,Stark
2521,Amadeusz,Mazur,Frey
2522,Radek,Szulc,Lannister
2523,Urszula,Stark,Stark
2524,Ignacy,Wieczorek,Lannister
2525,Robert,Wilk,Greyjoy
2526,Rozalia,Tyrell,Tyrell
2527,Agnieszka,Sikora,Bolton
2528,Slawomir,Duda,Bolton
2529,Lucyna,Kubiak,Stark
2530,Luiza,Sikora,Stark
2531,Aleksander,Kazmierczak,Bolton
2532,Marian,Lis,Stark
2533,Stefan,Janik,Stark
2534,Beatrycze,Mazur,Martell
2535,Grzegorz,Wilk,Targaryen
2536,Zaneta,Baratheon,Baratheon
2537,Adela,Marciniak,Lannister
2538,Eugeniusz,Michalak,Lannister
2539,Ksawery,Martell,Martell
2540,Aleksandra,Lannister,Lannister
2541,Horacy,Tyrell,Tyrell
2542,Eliza,Kolodziej,Stark
2543,Andrzej,Kazmierczak,Bolton
2544,Wanda,Kubiak,Martell
2545,Roma,Janik,Bolton
2546,Ludwik,Martell,Martell
2547,Stefan,Szczepaniak,Baratheon
2548,Adrian,Baratheon,Baratheon
2549,Mariusz,Szulc,Lannister
2550,Piotr,Lis,Frey
2551,Klaudiusz,Baratheon,Baratheon
2552,Dominik,Bak,Arryn
2553,Weronika,Wilk,Tyrell
2554,Celina,Greyjoy,Greyjoy
2555,Konstanty,Adamczyk,Stark
2556,Kacper,Kaczmarek,Martell
2557,Paulina,Baratheon,Baratheon
2558,Monika,Wieczorek,Lannister
2559,Celina,Kubiak,Greyjoy
2560,Hieronim,Szczepaniak,Baratheon
2561,Magda,Baran,Stark
2562,Sylwester,Martell,Martell
2563,Malwina,Kaczmarek,Bolton
2564,Michal,Kazmierczak,Baratheon
2565,Jozef,Kazmierczak,Lannister
2566,Jakub,Sobczak,Arryn
2567,Edyta,Bak,Targaryen
2568,Marek,Baran,Baratheon
2569,Filip,Walczak,Greyjoy
2570,Magda,Tyrell,Tyrell
2571,Aleksandra,Tyrell,Tyrell
2572,Leszek,Szczepaniak,Baratheon
2573,Witold,Wieczorek,Stark
2574,Stefan,Lis,Lannister
2575,Edward,Krawczyk,Arryn
2576,Renata,Bak,Greyjoy
2577,Konrad,Janik,Lannister
2578,Justyna,Wojcik,Lannister
2579,Klaudia,Stark,Stark
2580,Rozalia,Mazurek,Lannister
2581,Karol,Lannister,Lannister
2582,Klaudia,Krupa,Baratheon
2583,Maria,Kaczmarek,Lannister
2584,Kaja,Greyjoy,Greyjoy
2585,Hugon,Stark,Stark
2586,Emilia,Krawczyk,Martell
2587,Wiktoria,Janik,Lannister
2588,Wiktoria,Baratheon,Baratheon
2589,Iwona,Sobczak,Tyrell
2590,Lucyna,Kubiak,Targaryen
2591,Zywislaw,Wilk,Lannister
2592,Kamila,Dudek,Tyrell
2593,Cezary,Mazur,Bolton
2594,Dawid,Kubiak,Greyjoy
2595,Adela,Lannister,Lannister
2596,Adam,Pawlak,Stark
2597,Filip,Mazurek,Lannister
2598,Malgorzata,Pawlak,Lannister
2599,Dorota,Pietrzak,Lannister
2600,Norbert,Bolton,Bolton
2601,Kamil,Frey,Frey
2602,Amelia,Krupa,Martell
2603,Krystyna,Pietrzak,Martell
2604,Zygmunt,Michalak,Martell
2605,Wiktoria,Wojcik,Frey
2606,Jedrzej,Wrobel,Martell
2607,Horacy,Wieczorek,Lannister
2608,Hugon,Wilk,Frey
2609,Piotr,Pawlak,Stark
2610,Witold,Krawczyk,Bolton
2611,Ilona,Szymczak,Baratheon
2612,Grzegorz,Lannister,Lannister
2613,Anna,Kazmierczak,Targaryen
2614,Maciej,Lannister,Lannister
2615,Nikodem,Kazmierczak,Martell
2616,Leszek,Nowak,Martell
2617,Kajetan,Greyjoy,Greyjoy
2618,Adam,Michalak,Frey
2619,Aleksander,Lannister,Lannister
2620,Makary,Szczepaniak,Tyrell
2621,Aleksander,Janik,Tyrell
2622,Izydor,Zajac,Bolton
2623,Elzbieta,Lannister,Lannister
2624,Lucjan,Zajac,Baratheon
2625,Alicja,Duda,Stark
2626,Zbigniew,Kubiak,Martell
2627,Igor,Wojcik,Tyrell
2628,Anita,Kaczmarek,Stark
2629,Onufry,Tyrell,Tyrell
2630,Zywislaw,Pawlak,Baratheon
2631,Diana,Wrobel,Bolton
2632,Gabriela,Tyrell,Tyrell
2633,Aleksandra,Greyjoy,Greyjoy
2634,Iwo,Lis,Frey
2635,Karol,Kowalczyk,Tyrell
2636,Nikodem,Mroz,Stark
2637,Marek,Wilk,Bolton
2638,Bogdan,Dudek,Baratheon
2639,Katarzyna,Wieczorek,Stark
2640,Grazyna,Szymczak,Frey
2641,Marcin,Marciniak,Arryn
2642,Iwona,Szulc,Greyjoy
2643,Izydor,Sobczak,Greyjoy
2644,Wojciech,Koziol,Stark
2645,Karol,Szulc,Frey
2646,Jadwiga,Adamczyk,Lannister
2647,Marzena,Krol,Lannister
2648,Jedrzej,Szymczak,Bolton
2649,Ryszard,Wojcik,Lannister
2650,Olaf,Greyjoy,Greyjoy
2651,Jakub,Kubiak,Lannister
2652,Henryk,Martell,Arryn
2653,Patrycja,Walczak,Stark
2654,Wojciech,Krol,Martell
2655,Dawid,Arryn,Arryn
2656,Wiktor,Lis,Bolton
2657,Zofia,Wojcik,Targaryen
2658,Sonia,Frey,Frey
2659,Zygmunt,Mazurek,Tyrell
2660,Marta,Martell,Martell
2661,Franciszek,Pietrzak,Baratheon
2662,Andrzej,Martell,Martell
2663,Jolanta,Krupa,Lannister
2664,Grzegorz,Dudek,Stark
2665,Amadeusz,Michalak,Stark
2666,Beata,Sikora,Martell
2667,Mateusz,Krupa,Bolton
2668,Ignacy,Baran,Tyrell
2669,Michal,Sikora,Lannister
2670,Sylwester,Szczepaniak,Baratheon
2671,Wladyslaw,Pawlak,Baratheon
2672,Monika,Szewczyk,Martell
2673,Anna,Tyrell,Tyrell
2674,Amelia,Kania,Stark
2675,Aneta,Marciniak,Tyrell
2676,Darek,Nowak,Bolton
2677,Sebastian,Wilk,Greyjoy
2678,Maksymilian,Kaczmarek,Baratheon
2679,Darek,Sikora,Tyrell
2680,Bartek,Targaryen,Targaryen
2681,Iwo,Adamczyk,Lannister
2682,Pawel,Janik,Frey
2683,Beata,Krawczyk,Bolton
2684,Wladyslaw,Kubiak,Tyrell
2685,Patrycja,Koziol,Lannister
2686,Eugeniusz,Wrobel,Targaryen
2687,Darek,Nowak,Lannister
2688,Maryna,Kania,Martell
2689,Bartek,Tyrell,Tyrell
2690,Tomasz,Sikora,Martell
2691,Wawrzyniec,Stark,Stark
2692,Aneta,Dudek,Stark
2693,Malwina,Kowalczyk,Tyrell
2694,Piotr,Szczepaniak,Lannister
2695,Katarzyna,Janik,Targaryen
2696,Kamil,Pawlak,Stark
2697,Stefan,Szymczak,Martell
2698,Sylwia,Koziol,Lannister
2699,Cezary,Lannister,Lannister
2700,Zuzanna,Kowalczyk,Bolton
2701,Michal,Stark,Stark
2702,Waldemar,Zajac,Bolton
2703,Marcin,Janik,Tyrell
2704,Alina,Duda,Tyrell
2705,Konrad,Marciniak,Martell
2706,Helena,Krawczyk,Martell
2707,Malgorzata,Baran,Baratheon
2708,Bogna,Adamczyk,Tyrell
2709,Joanna,Bolton,Targaryen
2710,Magda,Kolodziej,Targaryen
2711,Celina,Sobczak,Tyrell
2712,Wawrzyniec,Tyrell,Tyrell
2713,Janusz,Lannister,Lannister
2714,Helena,Stark,Stark
2715,Krystyna,Krawczyk,Greyjoy
2716,Jan,Marciniak,Lannister
2717,Patrycja,Duda,Frey
2718,Maria,Nowak,Greyjoy
2719,Igor,Kowalczyk,Tyrell
2720,Horacy,Janik,Tyrell
2721,Bogna,Tyrell,Tyrell
2722,Zdzislaw,Sikora,Lannister
2723,Iga,Adamczyk,Stark
2724,Cezary,Bak,Greyjoy
2725,Kinga,Szymczak,Lannister
2726,Sylwester,Szewczyk,Lannister
2727,Amelia,Janik,Baratheon
2728,Dorota,Koziol,Frey
2729,Mikolaj,Nowak,Martell
2730,Lech,Tyrell,Tyrell
2731,Ignacy,Szewczyk,Martell
2732,Zuzanna,Kaczmarek,Targaryen
2733,Aneta,Frey,Frey
2734,Agnieszka,Tyrell,Tyrell
2735,Oliwia,Lannister,Lannister
2736,Zenobia,Pawlak,Arryn
2737,Bogumil,Stark,Stark
2738,Sandra,Lannister,Lannister
2739,Wojciech,Mazur,Lannister
2740,Aleksander,Baran,Lannister
2741,Zuzanna,Kowalczyk,Lannister
2742,Norbert,Duda,Baratheon
2743,Milena,Pawlak,Frey
2744,Kacper,Bolton,Bolton
2745,Igor,Marciniak,Tyrell
2746,Emil,Duda,Tyrell
2747,Adela,Wieczorek,Frey
2748,Beatrycze,Szulc,Martell
2749,Marcin,Szymczak,Martell
2750,Katarzyna,Lannister,Lannister
2751,Marcin,Szymczak,Lannister
2752,Maciej,Sobczak,Tyrell
2753,Celina,Marciniak,Tyrell
2754,Maciej,Kolodziej,Frey
2755,Dawid,Bak,Baratheon
2756,Klaudia,Michalak,Martell
2757,Artur,Koziol,Lannister
2758,Maria,Lis,Lannister
2759,Wieslaw,Sobczak,Lannister
2760,Klaudia,Nowak,Martell
2761,Marta,Kaczmarek,Baratheon
2762,Oliwia,Krol,Greyjoy
2763,Grazyna,Wojcik,Baratheon
2764,Bozena,Lannister,Lannister
2765,Rudolf,Kubiak,Martell
2766,Diana,Mroz,Martell
2767,Dominik,Szczepaniak,Tyrell
2768,Alina,Kazmierczak,Lannister
2769,Ilona,Kubiak,Lannister
2770,Iga,Baran,Baratheon
2771,Karol,Koziol,Tyrell
2772,Kamila,Bolton,Bolton
2773,Kajetan,Nowak,Stark
2774,Ewa,Krawczyk,Tyrell
2775,Alina,Pawlak,Lannister
2776,Klaudiusz,Lannister,Lannister
2777,Piotr,Kaczmarek,Stark
2778,Gabriel,Bak,Stark
2779,Gustaw,Kolodziej,Martell
2780,Pafnucy,Frey,Frey
2781,Kamil,Pawlak,Stark
2782,Janusz,Kolodziej,Targaryen
2783,Adrian,Kazmierczak,Tyrell
2784,Janusz,Martell,Martell
2785,Krystyna,Kaczmarek,Bolton
2786,Gustaw,Bak,Targaryen
2787,Mariusz,Marciniak,Lannister
2788,Lucyna,Lannister,Lannister
2789,Gustaw,Szymczak,Baratheon
2790,Kaja,Sobczak,Tyrell
2791,Wieslaw,Wrobel,Tyrell
2792,Kacper,Baratheon,Arryn
2793,Zenobia,Wilk,Bolton
2794,Helena,Mazurek,Stark
2795,Katarzyna,Szulc,Tyrell
2796,Janusz,Lannister,Lannister
2797,Paulina,Greyjoy,Greyjoy
2798,Andrzej,Kolodziej,Frey
2799,Krystyna,Kazmierczak,Martell
2800,Patrycja,Kubiak,Lannister
2801,Dawid,Koziol,Bolton
2802,Alina,Stark,Stark
2803,Teresa,Baran,Tyrell
2804,Barbara,Szewczyk,Martell
2805,Eliza,Wojcik,Bolton
2806,Weronika,Zajac,Frey
2807,Nina,Kazmierczak,Martell
2808,Monika,Baratheon,Frey
2809,Teresa,Mazurek,Martell
2810,Alicja,Michalak,Baratheon
2811,Krystyna,Kania,Greyjoy
2812,Igor,Marciniak,Targaryen
2813,Iwona,Nowak,Stark
2814,Ryszard,Kolodziej,Martell
2815,Elzbieta,Koziol,Frey
2816,Aleksander,Frey,Frey
2817,Aneta,Lannister,Lannister
2818,Emil,Baran,Tyrell
2819,Radek,Pietrzak,Lannister
2820,Martyna,Martell,Martell
2821,Leon,Sobczak,Baratheon
2822,Janusz,Duda,Martell
2823,Norbert,Dudek,Martell
2824,Mariusz,Wieczorek,Stark
2825,Igor,Mazurek,Stark
2826,Celina,Lannister,Lannister
2827,Bozena,Arryn,Arryn
2828,Bozena,Szulc,Tyrell
2829,Dominik,Kania,Stark
2830,Grazyna,Nowak,Tyrell
2831,Jolanta,Kaczmarek,Arryn
2832,Wojciech,Sobczak,Martell
2833,Maryna,Wojcik,Greyjoy
2834,Martyna,Lis,Bolton
2835,Grzegorz,Mazurek,Greyjoy
2836,Janusz,Szulc,Lannister
2837,Iga,Lannister,Lannister
2838,Magda,Mazurek,Stark
2839,Ewa,Wojcik,Lannister
2840,Cezary,Wojcik,Tyrell
2841,Wladyslaw,Krupa,Frey
2842,Kaja,Sikora,Martell
2843,Krystyna,Martell,Martell
2844,Maksymilian,Lis,Lannister
2845,Hugon,Lis,Martell
2846,Leon,Duda,Lannister
2847,Hildegarda,Stark,Stark
2848,Ksawery,Szulc,Targaryen
2849,Gabriel,Lannister,Lannister
2850,Izydor,Targaryen,Targaryen
2851,Aneta,Sikora,Baratheon
2852,Anita,Kubiak,Stark
2853,Tomasz,Frey,Frey
2854,Michal,Kazmierczak,Stark
2855,Irena,Tyrell,Tyrell
2856,Lea,Dudek,Stark
2857,Jagoda,Koziol,Frey
2858,Lea,Szulc,Frey
2859,Iga,Michalak,Frey
2860,Izabela,Janik,Lannister
2861,Artur,Kolodziej,Lannister
2862,Lucjan,Pietrzak,Lannister
2863,Rudolf,Zajac,Tyrell
2864,Konrad,Bak,Lannister
2865,Radek,Arryn,Arryn
2866,Gustaw,Dudek,Targaryen
2867,Damian,Lannister,Lannister
2868,Julia,Sikora,Tyrell
2869,Kamila,Martell,Martell
2870,Ewa,Duda,Lannister
2871,Sebastian,Szulc,Arryn
2872,Emil,Wrobel,Targaryen
2873,Roch,Mazurek,Stark
2874,Wojciech,Stark,Stark
2875,Kamil,Pietrzak,Lannister
2876,Sylwia,Wrobel,Martell
2877,Waldemar,Koziol,Stark
2878,Artur,Lis,Tyrell
2879,Irena,Baran,Lannister
2880,Hildegarda,Baran,Lannister
2881,Gabriela,Bolton,Bolton
2882,Leon,Szymczak,Targaryen
2883,Mikolaj,Tyrell,Tyrell
2884,Lucjan,Adamczyk,Tyrell
2885,Kazimierz,Szewczyk,Stark
2886,Stefan,Adamczyk,Lannister
2887,Makary,Baran,Lannister
2888,Igor,Wieczorek,Bolton
2889,Olaf,Kazmierczak,Martell
2890,Henryk,Lis,Martell
2891,Irena,Mazur,Tyrell
2892,Rozalia,Nowak,Martell
2893,Ursyn,Duda,Greyjoy
2894,Sylwia,Kowalczyk,Frey
2895,Weronika,Mazurek,Tyrell
2896,Teresa,Nowak,Tyrell
2897,Danuta,Lannister,Lannister
2898,Wieslaw,Kazmierczak,Martell
2899,Ilona,Nowak,Lannister
2900,Hieronim,Mroz,Arryn
2901,Waldemar,Zajac,Stark
2902,Sandra,Szulc,Martell
2903,Edward,Stark,Stark
2904,Horacy,Sobczak,Targaryen
2905,Krzysztof,Frey,Frey
2906,Roch,Targaryen,Targaryen
2907,Monika,Szymczak,Martell
2908,Zenobia,Sobczak,Tyrell
2909,Mateusz,Pawlak,Baratheon
2910,Kaja,Krawczyk,Stark
2911,Malgorzata,Lis,Frey
2912,Iwo,Kaczmarek,Martell
2913,Irena,Mazurek,Baratheon
2914,Ewa,Martell,Martell
2915,Maciej,Stark,Stark
2916,Marlena,Szczepaniak,Frey
2917,Zofia,Bolton,Lannister
2918,Magda,Szewczyk,Lannister
2919,Jan,Wojcik,Greyjoy
2920,Barbara,Wieczorek,Lannister
2921,Mariusz,Duda,Tyrell
2922,Gustaw,Walczak,Martell
2923,Hildegarda,Lannister,Lannister
2924,Zofia,Stark,Stark
2925,Tadeusz,Pawlak,Lannister
2926,Konrad,Bak,Lannister
2927,Monika,Wojcik,Martell
2928,Bartek,Martell,Martell
2929,Dorota,Kubiak,Baratheon
2930,Zaneta,Martell,Martell
2931,Kacper,Krawczyk,Martell
2932,Stefan,Wojcik,Frey
2933,Wiktor,Baratheon,Baratheon
2934,Michal,Szczepaniak,Tyrell
2935,Amelia,Lannister,Lannister
2936,Julia,Michalak,Martell
2937,Adela,Stark,Stark
2938,Dominik,Wieczorek,Targaryen
2939,Urszula,Lannister,Lannister
2940,Zygmunt,Lannister,Lannister
2941,Gabriela,Duda,Tyrell
2942,Konstanty,Pietrzak,Lannister
2943,Adam,Stark,Stark
2944,Hildegarda,Lis,Tyrell
2945,Zenon,Walczak,Greyjoy
2946,Kazimierz,Koziol,Lannister
2947,Olaf,Janik,Lannister
2948,Bozena,Lannister,Lannister
2949,Lucyna,Walczak,Targaryen
2950,Norbert,Wrobel,Baratheon
2951,Sylwia,Lannister,Lannister
2952,Ksawery,Kaczmarek,Martell
2953,Eliza,Arryn,Arryn
2954,Jadwiga,Martell,Martell
2955,Lucjan,Sikora,Lannister
2956,Bogumil,Janik,Bolton
2957,Iga,Mazurek,Stark
2958,Emil,Lannister,Lannister
2959,Roma,Kubiak,Arryn
2960,Malwina,Frey,Frey
2961,Kinga,Zajac,Lannister
2962,Roch,Lannister,Lannister
2963,Maria,Zajac,Frey
2964,Witold,Bolton,Bolton
2965,Monika,Kolodziej,Greyjoy
2966,Roma,Tyrell,Tyrell
2967,Wladyslaw,Lis,Tyrell
2968,Monika,Martell,Martell
2969,Iwona,Lis,Bolton
2970,Maksymilian,Lannister,Lannister
2971,Dorota,Walczak,Frey
2972,Sylwester,Greyjoy,Greyjoy
2973,Martyna,Szczepaniak,Targaryen
2974,Igor,Kania,Lannister
2975,Karolina,Adamczyk,Lannister
2976,Zdzislaw,Krupa,Frey
2977,Renata,Wojcik,Frey
2978,Leon,Kania,Tyrell
2979,Stefan,Szewczyk,Martell
2980,Iwo,Kubiak,Martell
2981,Lidia,Frey,Frey
2982,Emilia,Tyrell,Tyrell
2983,Witold,Michalak,Baratheon
2984,Nikodem,Pawlak,Lannister
2985,Hieronim,Kowalczyk,Martell
2986,Martyna,Mazur,Lannister
2987,Bozena,Tyrell,Tyrell
2988,Zbigniew,Arryn,Lannister
2989,Leszek,Lannister,Lannister
2990,Dominika,Michalak,Frey
2991,Grazyna,Szewczyk,Lannister
2992,Eliza,Krawczyk,Lannister
2993,Mateusz,Lis,Stark
2994,Nina,Kolodziej,Martell
2995,Kinga,Lannister,Lannister
2996,Dorota,Adamczyk,Tyrell
2997,Mikolaj,Stark,Stark
2998,Wojciech,Kazmierczak,Frey
2999,Seweryn,Bak,Martell
3000,Vaino,Nurmi,Baratheon
3001,Akseli,Vaananen,Frey
3002,Ville,Martell,Martell
3003,Lasse,Lannister,Lannister
3004,Simo,Makinen,Lannister
3005,Jussi,Aalto,Stark
3006,Lasse,Siren,Tyrell
3007,Pekka,Kivela,Stark
3008,Ville,Frey,Frey
3009,Tapani,Uusimaki,Tyrell
3010,Kalle,Hayha,Tyrell
3011,Juhani,Vatanen,Lannister
3012,Akseli,Mottola,Stark
3013,Urho,Siniranta,Baratheon
3014,Marjatta,Lannister,Lannister
3015,Sanna,Laine,Bolton
3016,Arttu,Jarvinen,Frey
3017,Juha,Aalto,Frey
3018,Arttu,Jarvinen,Tyrell
3019,Tapani,Lannister,Lannister
3020,Tiina,Jarvinen,Stark
3021,Eero,Korhonen,Targaryen
3022,Johanna,Arryn,Arryn
3023,Vaino,Yrjola,Martell
3024,Sanna,Martell,Martell
3025,Sanna,Targaryen,Targaryen
3026,Juhani,Makela,Stark
3027,Annikki,Jokinen,Targaryen
3028,Akseli,Virtanen,Baratheon
3029,Pekka,Yrjola,Stark
3030,Olavi,Makela,Greyjoy
3031,Ismo,Martell,Martell
3032,Kai,Lannister,Lannister
3033,Katja,Martell,Lannister
3034,Kalle,Martell,Martell
3035,Virpi,Westerlund,Martell
3036,Matti,Stark,Stark
3037,Anna,Greyjoy,Greyjoy
3038,Mikael,Lahteenmaki,Tyrell
3039,Liisa,Heikkinen,Baratheon
3040,Jussi,Jokinen,Stark
3041,Virpi,Makinen,Greyjoy
3042,Ossi,Greyjoy,Greyjoy
3043,Olavi,Tyrell,Tyrell
3044,Tapani,Lannister,Tyrell
3045,Kai,Martell,Martell
3046,Jyri,Virtanen,Tyrell
3047,Jouni,Nurmi,Arryn
3048,Jaakko,Kosunen,Frey
3049,Marjut,Niinisto,Lannister
3050,Verneri,Greyjoy,Greyjoy
3051,Katja,Lannister,Lannister
3052,Anna,Korhonen,Greyjoy
3053,Veijo,Vaananen,Targaryen
3054,Maria,Nurmi,Lannister
3055,Tapani,Hayha,Martell
3056,Mika,Hayha,Martell
3057,Juha,Arryn,Arryn
