charID,name,surname,gender,royaltyScale,main
2204,Giada,Colombo,female,1,false
2205,Irene,Greyjoy,female,8,false
2206,Stefania,Ferri,female,3,false
2207,Francesca,Negri,female,2,false
2208,Luca,Santoro,male,1,false
2209,Stefania,Gatti,female,3,false
2210,Giorgio,Bolton,male,10,false
2211,Luca,Bolton,male,4,false
2212,Leonardo,Greyjoy,male,9,false
2213,Luca,Parisi,male,1,false
2214,Edoardo,Barone,male,1,false
2215,Francesca,Piras,female,1,false
2216,Claudia,Lombardo,female,1,false
2217,Vanessa,Targaryen,female,10,false
2218,Alex,Villa,male,2,false
2219,Angela,Lannister,female,10,false
2220,Enrico,Lannister,male,9,false
2221,Paolo,Ferrari,male,2,false
2222,Irene,Benedetti,female,3,false
2223,Antonio,Baratheon,male,6,false
2224,Marta,Marchetti,female,3,false
2225,Beatrice,Monti,female,3,false
2226,Alessandra,Basile,female,1,false
2227,Enrico,Giordano,male,3,false
2228,Camilla,Valentini,female,1,false
2229,Debora,Lannister,female,10,false
2230,Francesca,Martino,female,3,false
2231,Giovanni,Baratheon,male,7,false
2232,Stefano,Pagano,male,3,false
2233,Stefano,Martinelli,male,1,false
2234,Antonio,Vitale,male,3,false
2235,Alice,Valentini,female,3,false
2236,Paola,Rinaldi,female,3,false
2237,Giovanni,Messina,male,2,false
2238,Irene,Frey,female,6,false
2239,Giacomo,Messina,male,2,false
2240,Pietro,Mazza,male,1,false
2241,Christian,Romano,male,1,false
2242,Alessandra,Greco,female,3,false
2243,Stefano,Ricci,male,1,false
2244,Camilla,Martino,female,1,false
2245,Mattia,Martell,male,5,false
2246,Paolo,Martell,male,8,false
2247,Salvatore,Targaryen,male,10,false
2248,Eleonora,Serra,female,2,false
2249,Mattia,Romano,male,2,false
2250,Alessandro,Fontana,male,1,false
2251,Manuel,Palmieri,male,3,false
2252,Alice,Tyrell,female,10,false
2253,Christian,Pagano,male,3,false
2254,Maria,Rizzi,female,3,false
2255,Alice,Amato,female,3,false
2256,Claudio,Vitali,male,2,false
2257,Erica,Martell,female,8,false
2258,Chiara,Lannister,female,8,false
2259,Jacopo,Amato,male,2,false
2260,Simona,Pellegrini,female,2,false
2261,Dario,Greyjoy,male,8,false
2262,Federica,Sorrentino,female,3,false
2263,Mirko,Guerra,male,2,false
2264,Edoardo,Frey,male,6,false
2265,Valentina,Rossi,female,1,false
2266,Nicola,Montanari,male,1,false
2267,Gabriele,Mancini,male,1,false
2268,Ilaria,Giuliani,female,1,false
2269,Vincenzo,Giuliani,male,1,false
2270,Vanessa,Bolton,female,9,false
2271,Manuel,Negri,male,2,false
2272,Jacopo,Morelli,male,1,false
2273,Alberto,Marchetti,male,2,false
2274,Caterina,Piras,female,2,false
2275,Gaia,Sorrentino,female,1,false
2276,Vanessa,Salvi,female,2,false
2277,Nicole,Frey,female,4,false
2278,Marta,Tyrell,female,10,false
2279,Beatrice,Esposito,female,1,false
2280,Lisa,Gentile,female,1,false
2281,Maria,Donati,female,3,false
2282,Ilaria,Bruno,female,3,false
2283,Sofia,Negri,female,1,false
2284,Davide,Frey,male,7,false
2285,Giada,Lannister,female,9,false
2286,Dario,Sanna,male,2,false
2287,Gianluca,Sorrentino,male,1,false
2288,Nicolo,Costantino,male,3,false
2289,Alessandra,Marino,female,1,false
2290,Giulio,Frey,male,8,false
2291,Alessia,Russo,female,1,false
2292,Antonio,Frey,male,5,false
2293,Martina,Palazzo,female,3,false
2294,Leonardo,Grassi,male,2,false
2295,Mirko,Costa,male,3,false
2296,Gianluca,Martell,male,7,false
2297,Greta,Tyrell,female,10,false
2298,Emanuele,Moretti,male,1,false
2299,Michela,Mariani,female,1,false
2300,Alice,Ruggiero,female,2,false
2301,Manuel,Gallo,male,3,false
2302,Pietro,Bianchi,male,2,false
2303,Stefania,Giuliani,female,1,false
2304,Valeria,Galli,female,1,false
2305,Valentina,Colombo,female,2,false
2306,Paola,Mariani,female,1,false
2307,Davide,Longo,male,1,false
2308,Salvatore,Milani,male,1,false
2309,Irene,Costantino,female,2,false
2310,Jessica De,Frey,female,7,false
2311,Valentina,Palazzo,female,1,false
2312,Giorgia,Serra,female,1,false
2313,Roberto,Fiore,male,1,false
2314,Beatrice,Ricci,female,2,false
2315,Monica,Coppola,female,1,false
2316,Alessio,Grassi,male,3,false
2317,Davide,Santoro,male,1,false
2318,Daniele,Marini,male,1,false
2319,Debora,Cattaneo,female,1,false
2320,Erica,Negri,female,1,false
2321,Marco,Costa,male,2,false
2322,Giorgio,Lannister,male,9,false
2323,Valentina,Bianchi,female,1,false
2324,Giulia,Targaryen,female,9,false
2325,Elisa,Mancini,female,2,false
2326,Stefano,Caruso,male,1,false
2327,Roberto,Romano,male,2,false
2328,Michele,Frey,male,8,false
2329,Emanuele,Martell,male,10,false
2330,Lucia,Baratheon,female,9,false
2331,Nicola,Lannister,male,10,false
2332,Martina,Valentini,female,2,false
2333,Anna,Rizzo,female,3,false
2334,Lorenzo,Damico,male,1,false
2335,Giulia,Baratheon,female,9,false
2336,Davide,Fiore,male,2,false
2337,Veronica,Greyjoy,female,7,false
2338,Nicolo,Moro,male,3,false
2339,Michela,Lannister,female,5,false
2340,Alessio,Tyrell,male,10,false
2341,Monica,Sala,female,3,false
2342,Andrea,Palazzo,male,3,false
2343,Anna,Ferretti,female,2,false
2344,Francesco,Caruso,male,3,false
2345,Sofia,Lannister,female,6,false
2346,Sara,Coppola,female,2,false
2347,Alberto,Palmieri,male,1,false
2348,Giuseppe,Targaryen,male,9,false
2349,Giada,Costa,female,3,false
2350,Federica,Ferrari,female,1,false
2351,Claudia,Negri,female,2,false
2352,Irene,Martell,female,9,false
2353,Giuseppe,Lannister,male,5,false
2354,Laura,Coppola,female,3,false
2355,Noemi,Riva,female,2,false
2356,Monica,Pellegrini,female,3,false
2357,Davide,Frey,male,9,false
2358,Silvia,Mazza,female,3,false
2359,Filippo,Marini,male,2,false
2360,Chiara,Guerra,female,1,false
2361,Giorgia,Rizzo,female,3,false
2362,Salvatore,Longo,male,1,false
2363,Irene,Baratheon,female,6,false
2364,Luigi,Sanna,male,2,false
2365,Claudia,Greyjoy,female,4,false
2366,Lucia,Marini,female,3,false
2367,Giulia,Stark,female,5,false
2368,Valeria,Lannister,female,10,false
2369,Giulia,Martell,female,6,false
2370,Daniele,Farina,male,3,false
2371,Gianluca,Riva,male,2,false
2372,Lucia,Lannister,female,6,false
2373,Vincenzo,Pagano,male,2,false
2374,Nicola,Fiore,male,2,false
2375,Alessia,Baratheon,female,5,false
2376,Manuel,Costantino,male,2,false
2377,Eleonora,Vitale,female,1,false
2378,Giulia,Battaglia,female,3,false
2379,Tommaso,Tyrell,male,10,false
2380,Mattia,Negri,male,3,false
2381,Caterina,Martell,female,5,false
2382,Michela,Mazza,female,2,false
2383,Arianna,Stark,female,4,false
2384,Federico,Tyrell,male,10,false
2385,Mattia,Martell,male,6,false
2386,Nicolo,Marino,male,3,false
2387,Riccardo,Targaryen,male,8,false
2388,Veronica,Lombardi,female,2,false
2389,Luigi,Bernardi,male,1,false
2390,Francesca,Villa,female,3,false
2391,Leonardo,Cattaneo,male,3,false
2392,Alessandra,Costa,female,1,false
2393,Simone,Tyrell,male,10,false
2394,Federico,Salvi,male,3,false
2395,Valentina,Neri,female,2,false
2396,Alice,Ferraro,female,1,false
2397,Alessia,Tyrell,female,4,false
2398,Monica,Palazzo,female,2,false
2399,Alessio,Costa,male,1,false
2400,Giacomo,Ferraro,male,3,false
2401,Noemi,Giordano,female,2,false
2402,Claudio,Palazzo,male,2,false
2403,Mattia,Mazza,male,2,false
2404,Andrea,Barbieri,male,2,false
2405,Giorgia,Barone,female,2,false
2406,Jacopo,Lannister,male,6,false
2407,Stefania,Barone,female,1,false
2408,Cristina,Pellegrini,female,1,false
2409,Salvatore,Fiore,male,3,false
2410,Mattia,Donati,male,3,false
2411,Erica,Barbieri,female,2,false
2412,Fabio,Martell,male,4,false
2413,Noemi,Bolton,female,7,false
2414,Alberto,Sala,male,2,false
2415,Chiara,Villa,female,2,false
2416,Giorgia,Martell,female,5,false
2417,Lisa,Palazzo,female,2,false
2418,Giulio,Martell,male,5,false
2419,Giuseppe,Palumbo,male,1,false
2420,Michele De,Luca,male,2,false
2421,Alessandra,Bolton,female,9,false
2422,Erika,Conte,female,1,false
2423,Roberta,Lannister,female,9,false
2424,Debora,Bruno,female,3,false
2425,Sara,Greco,female,1,false
2426,Vincenzo,Giuliani,male,2,false
2427,Sara,Bolton,female,6,false
2428,Leonardo,Vitali,male,3,false
2429,Giada,Frey,female,8,false
2430,Andrea,Lannister,male,10,false
2431,Emanuele,Bellini,male,3,false
2432,Nicola,Greyjoy,male,5,false
2433,Roberto,Russo,male,2,false
2434,Camilla,Ferrara,female,2,false
2435,Salvatore,Ferrari,male,1,false
2436,Alessia,Piras,female,2,false
2437,Roberto,Baratheon,male,6,false
2438,Irene,Palumbo,female,3,false
2439,Jacopo,Gatti,male,1,false
2440,Elisa,Caruso,female,2,false
2441,Pietro,Ricci,male,3,false
2442,Valerio,Colombo,male,1,false
2443,Eleonora,Morelli,female,1,false
2444,Mirko,Longo,male,3,false
2445,Paolo,Ferrara,male,1,false
2446,Simone,Stark,male,10,false
2447,Stefania,Caruso,female,2,false
2448,Christian,Gentile,male,3,false
2449,Nicole,Adami,female,1,false
2450,Gabriele,Frey,male,9,false
2451,Francesca,Giuliani,female,2,false
2452,Marco,Bolton,male,8,false
2453,Veronica,Riva,female,1,false
2454,Simone,Damico,male,3,false
2455,Daniele,Palmieri,male,3,false
2456,Simona,Longo,female,3,false
2457,Maria,Villa,female,2,false
2458,Vanessa,Martell,female,6,false
2459,Michela,Baratheon,female,9,false
2460,Salvatore,Ferri,male,1,false
2461,Irene,Martell,female,9,false
2462,Eleonora,Stark,female,5,false
2463,Lorenzo,Stark,male,10,false
2464,Marco,Bianco,male,1,false
2465,Emanuele,Colombo,male,1,false
2466,Claudio,Longo,male,3,false
2467,Luigi,Gatti,male,1,false
2468,Camilla,Ricci,female,2,false
2469,Giorgio,Bianchi,male,2,false
2470,Nicola,Pagano,male,1,false
2471,Sara,Messina,female,2,false
2472,Valerio,Mazza,male,3,false
2473,Valerio,Vitali,male,3,false
2474,Filippo,Bolton,male,6,false
2475,Alberto,Martell,male,9,false
2476,Silvia,Martell,female,10,false
2477,Monica,Sartori,female,1,false
2478,Gabriele,Basile,male,2,false
2479,Emanuele,Ricci,male,3,false
2480,Giorgia,Grassi,female,3,false
2481,Maria,Lannister,female,8,false
2482,Monica,Martell,female,10,false
2483,Anna,Coppola,female,2,false
2484,Erika,Rizzo,female,3,false
2485,Federica,Palmieri,female,2,false
2486,Caterina,Galli,female,2,false
2487,Cristina,Bianco,female,2,false
2488,Luca,Serra,male,1,false
2489,Pietro,Negri,male,3,false
2490,Claudio,Ferrara,male,3,false
2491,Paola,Martell,female,8,false
2492,Alberto,Bianchi,male,1,false
2493,Christian,Giannini,male,2,false
2494,Alessio,Lannister,male,7,false
2495,Mattia,Mariani,male,2,false
2496,Riccardo,Villa,male,1,false
2497,Erika,Rizzo,female,3,false
2498,Jessica,Morelli,female,3,false
2499,Andrea,Bianco,male,3,false
2500,Antonio,Lannister,male,4,false
2501,Irena,Baratheon,female,5,false
2502,Izabela,Mazur,female,2,false
2503,Sebastian,Krol,male,3,false
2504,Sylwester,Walczak,male,2,false
2505,Wawrzyniec,Wieczorek,male,2,false
2506,Monika,Adamczyk,female,1,false
2507,Wiktoria,Pietrzak,female,1,false
2508,Jadwiga,Arryn,female,7,false
2509,Agnieszka,Michalak,female,2,false
2510,Kaja,Wilk,female,3,false
2511,Magda,Adamczyk,female,2,false
2512,Anna,Szymczak,female,3,false
2513,Helena,Mazur,female,3,false
2514,Marzena,Stark,female,9,false
2515,Lucyna,Zajac,female,2,false
2516,Sandra,Kaczmarek,female,2,false
2517,Sylwia,Lannister,female,10,false
2518,Horacy,Krol,male,2,false
2519,Wiktoria,Tyrell,female,7,false
2520,Amelia,Tyrell,female,10,false
2521,Kazimierz,Sobczak,male,3,false
2522,Amadeusz,Mazur,male,3,false
2523,Radek,Szulc,male,3,false
2524,Urszula,Kania,female,3,false
2525,Ignacy,Frey,male,6,false
2526,Robert,Wilk,male,1,false
2527,Rozalia,Mazur,female,2,false
2528,Agnieszka,Sikora,female,3,false
2529,Slawomir,Duda,male,1,false
2530,Lucyna,Kubiak,female,3,false
2531,Luiza,Tyrell,female,9,false
2532,Aleksander,Martell,male,10,false
2533,Marian,Lis,male,2,false
2534,Stefan,Baratheon,male,4,false
2535,Beatrycze,Baratheon,female,6,false
2536,Grzegorz,Frey,male,5,false
2537,Zaneta,Mazurek,female,3,false
2538,Adela,Marciniak,female,1,false
2539,Eugeniusz,Michalak,male,1,false
2540,Ksawery,Pietrzak,male,3,false
2541,Aleksandra,Zajac,female,3,false
2542,Horacy,Lannister,male,10,false
2543,Eliza,Martell,female,4,false
2544,Andrzej,Tyrell,male,5,false
2545,Wanda,Kubiak,female,3,false
2546,Roma,Janik,female,3,false
2547,Ludwik,Marciniak,male,2,false
2548,Stefan,Szczepaniak,male,3,false
2549,Adrian,Wojcik,male,1,false
2550,Mariusz,Szulc,male,1,false
2551,Piotr,Lis,male,3,false
2552,Klaudiusz,Pawlak,male,2,false
2553,Dominik,Bak,male,1,false
2554,Weronika,Wilk,female,1,false
2555,Celina,Krupa,female,2,false
2556,Konstanty,Adamczyk,male,3,false
2557,Kacper,Kaczmarek,male,1,false
2558,Paulina,Martell,female,4,false
2559,Monika,Martell,female,6,false
2560,Celina,Kubiak,female,3,false
2561,Hieronim,Szczepaniak,male,2,false
2562,Magda,Baran,female,3,false
2563,Sylwester,Bak,male,1,false
2564,Malwina,Kaczmarek,female,1,false
2565,Michal,Targaryen,male,10,false
2566,Jozef,Kazmierczak,male,1,false
2567,Jakub,Sobczak,male,1,false
2568,Edyta,Bak,female,2,false
2569,Marek,Baran,male,3,false
2570,Filip,Walczak,male,2,false
2571,Magda,Wrobel,female,2,false
2572,Aleksandra,Mazurek,female,1,false
2573,Leszek,Szczepaniak,male,2,false
2574,Witold,Wieczorek,male,3,false
2575,Stefan,Lis,male,1,false
2576,Edward,Krawczyk,male,3,false
2577,Renata,Bak,female,1,false
2578,Konrad,Janik,male,3,false
2579,Justyna,Wojcik,female,2,false
2580,Klaudia,Kaczmarek,female,2,false
2581,Rozalia,Targaryen,female,9,false
2582,Karol,Dudek,male,2,false
2583,Klaudia,Krupa,female,2,false
2584,Maria,Kaczmarek,female,3,false
2585,Kaja,Baratheon,female,10,false
2586,Hugon,Lannister,male,5,false
2587,Emilia,Greyjoy,female,7,false
2588,Wiktoria,Janik,female,1,false
2589,Wiktoria,Koziol,female,2,false
2590,Iwona,Sobczak,female,1,false
2591,Lucyna,Kubiak,female,2,false
2592,Zywislaw,Wilk,male,3,false
2593,Kamila,Dudek,female,2,false
2594,Cezary,Mazur,male,2,false
2595,Dawid,Kubiak,male,1,false
2596,Adela,Krawczyk,female,3,false
2597,Adam,Pawlak,male,1,false
2598,Filip,Lannister,male,10,false
2599,Malgorzata,Baratheon,female,8,false
2600,Dorota,Martell,female,8,false
2601,Norbert,Lannister,male,7,false
2602,Kamil,Szulc,male,1,false
2603,Amelia,Krupa,female,1,false
2604,Krystyna,Lannister,female,7,false
2605,Zygmunt,Michalak,male,2,false
2606,Wiktoria,Wojcik,female,2,false
2607,Jedrzej,Wrobel,male,3,false
2608,Horacy,Tyrell,male,9,false
2609,Hugon,Wilk,male,3,false
2610,Piotr,Lannister,male,9,false
2611,Witold,Krawczyk,male,3,false
2612,Ilona,Szymczak,female,2,false
2613,Grzegorz,Walczak,male,3,false
2614,Anna,Tyrell,female,10,false
2615,Maciej,Szewczyk,male,3,false
2616,Nikodem,Kazmierczak,male,1,false
2617,Leszek,Nowak,male,2,false
2618,Kajetan,Dudek,male,2,false
2619,Adam,Martell,male,6,false
2620,Aleksander,Baratheon,male,4,false
2621,Makary,Lannister,male,5,false
2622,Aleksander,Janik,male,2,false
2623,Izydor,Zajac,male,1,false
2624,Elzbieta,Greyjoy,female,5,false
2625,Lucjan,Zajac,male,3,false
2626,Alicja,Duda,female,3,false
2627,Zbigniew,Kubiak,male,3,false
2628,Igor,Wojcik,male,2,false
2629,Anita,Lannister,female,10,false
2630,Onufry,Lannister,male,9,false
2631,Zywislaw,Pawlak,male,1,false
2632,Diana,Wrobel,female,2,false
2633,Gabriela,Koziol,female,3,false
2634,Aleksandra,Kubiak,female,3,false
2635,Iwo,Lis,male,2,false
2636,Karol,Kowalczyk,male,3,false
2637,Nikodem,Mroz,male,2,false
2638,Marek,Stark,male,8,false
2639,Bogdan,Dudek,male,2,false
2640,Katarzyna,Wieczorek,female,1,false
2641,Grazyna,Tyrell,female,9,false
2642,Marcin,Marciniak,male,1,false
2643,Iwona,Szulc,female,3,false
2644,Izydor,Sobczak,male,1,false
2645,Wojciech,Koziol,male,2,false
2646,Karol,Martell,male,7,false
2647,Jadwiga,Tyrell,female,10,false
2648,Marzena,Krol,female,3,false
2649,Jedrzej,Szymczak,male,3,false
2650,Ryszard,Wojcik,male,3,false
2651,Olaf,Szymczak,male,3,false
2652,Jakub,Kubiak,male,1,false
2653,Henryk,Bak,male,3,false
2654,Patrycja,Walczak,female,3,false
2655,Wojciech,Krol,male,2,false
2656,Dawid,Wojcik,male,2,false
2657,Wiktor,Lis,male,2,false
2658,Zofia,Tyrell,female,7,false
2659,Sonia,Kazmierczak,female,1,false
2660,Zygmunt,Mazurek,male,3,false
2661,Marta,Pawlak,female,2,false
2662,Franciszek,Pietrzak,male,3,false
2663,Andrzej,Bolton,male,6,false
2664,Jolanta,Krupa,female,3,false
2665,Grzegorz,Dudek,male,1,false
2666,Amadeusz,Michalak,male,1,false
2667,Beata,Targaryen,female,10,false
2668,Mateusz,Krupa,male,2,false
2669,Ignacy,Baran,male,2,false
2670,Michal,Sikora,male,2,false
2671,Sylwester,Szczepaniak,male,3,false
2672,Wladyslaw,Pawlak,male,1,false
2673,Monika,Martell,female,9,false
2674,Anna,Kaczmarek,female,3,false
2675,Amelia,Martell,female,6,false
2676,Aneta,Stark,female,9,false
2677,Darek,Nowak,male,1,false
2678,Sebastian,Targaryen,male,8,false
2679,Maksymilian,Kaczmarek,male,3,false
2680,Darek,Frey,male,10,false
2681,Bartek,Nowak,male,1,false
2682,Iwo,Martell,male,10,false
2683,Pawel,Janik,male,1,false
2684,Beata,Krawczyk,female,1,false
2685,Wladyslaw,Kubiak,male,3,false
2686,Patrycja,Baratheon,female,4,false
2687,Eugeniusz,Wrobel,male,2,false
2688,Darek,Nowak,male,1,false
2689,Maryna,Martell,female,6,false
2690,Bartek,Adamczyk,male,2,false
2691,Tomasz,Sikora,male,3,false
2692,Wawrzyniec,Pietrzak,male,1,false
2693,Aneta,Dudek,female,1,false
2694,Malwina,Kowalczyk,female,3,false
2695,Piotr,Szczepaniak,male,3,false
2696,Katarzyna,Janik,female,1,false
2697,Kamil,Pawlak,male,2,false
2698,Stefan,Szymczak,male,3,false
2699,Sylwia,Lannister,female,9,false
2700,Cezary,Wojcik,male,2,false
2701,Zuzanna,Kowalczyk,female,3,false
2702,Michal,Szewczyk,male,1,false
2703,Waldemar,Tyrell,male,10,false
2704,Marcin,Janik,male,3,false
2705,Alina,Duda,female,2,false
2706,Konrad,Marciniak,male,3,false
2707,Helena,Krawczyk,female,1,false
2708,Malgorzata,Baran,female,2,false
2709,Bogna,Adamczyk,female,2,false
2710,Joanna,Stark,female,8,false
2711,Magda,Kolodziej,female,1,false
2712,Celina,Sobczak,female,2,false
2713,Wawrzyniec,Kubiak,male,3,false
2714,Janusz,Szymczak,male,2,false
2715,Helena,Mazurek,female,2,false
2716,Krystyna,Krawczyk,female,3,false
2717,Jan,Marciniak,male,1,false
2718,Patrycja,Greyjoy,female,5,false
2719,Maria,Nowak,female,3,false
2720,Igor,Kowalczyk,male,2,false
2721,Horacy,Janik,male,3,false
2722,Bogna,Nowak,female,1,false
2723,Zdzislaw,Sikora,male,1,false
2724,Iga,Adamczyk,female,3,false
2725,Cezary,Bak,male,2,false
2726,Kinga,Szymczak,female,2,false
2727,Sylwester,Szewczyk,male,1,false
2728,Amelia,Janik,female,1,false
2729,Dorota,Martell,female,7,false
2730,Mikolaj,Nowak,male,1,false
2731,Lech,Krupa,male,3,false
2732,Ignacy,Szewczyk,male,3,false
2733,Zuzanna,Tyrell,female,7,false
2734,Aneta,Wrobel,female,3,false
2735,Agnieszka,Kubiak,female,1,false
2736,Oliwia,Martell,female,7,false
2737,Zenobia,Tyrell,female,10,false
2738,Bogumil,Martell,male,10,false
2739,Sandra,Szulc,female,2,false
2740,Wojciech,Mazur,male,1,false
2741,Aleksander,Tyrell,male,8,false
2742,Zuzanna,Kowalczyk,female,1,false
2743,Norbert,Duda,male,2,false
2744,Milena,Pawlak,female,1,false
2745,Kacper,Sikora,male,1,false
2746,Igor,Baratheon,male,8,false
2747,Emil,Lannister,male,10,false
2748,Adela,Wieczorek,female,3,false
2749,Beatrycze,Szulc,female,3,false
2750,Marcin,Szymczak,male,1,false
2751,Katarzyna,Zajac,female,2,false
2752,Marcin,Szymczak,male,3,false
2753,Maciej,Sobczak,male,3,false
2754,Celina,Marciniak,female,3,false
2755,Maciej,Kolodziej,male,2,false
2756,Dawid,Bak,male,2,false
2757,Klaudia,Tyrell,female,7,false
2758,Artur,Koziol,male,2,false
2759,Maria,Lannister,female,9,false
2760,Wieslaw,Tyrell,male,5,false
2761,Klaudia,Nowak,female,3,false
2762,Marta,Kaczmarek,female,2,false
2763,Oliwia,Krol,female,1,false
2764,Grazyna,Wojcik,female,2,false
2765,Bozena,Michalak,female,1,false
2766,Rudolf,Tyrell,male,10,false
2767,Diana,Mroz,female,2,false
2768,Dominik,Bolton,male,9,false
2769,Alina,Kazmierczak,female,2,false
2770,Ilona,Kubiak,female,3,false
2771,Iga,Baran,female,1,false
2772,Karol,Martell,male,7,false
2773,Kamila,Marciniak,female,2,false
2774,Kajetan,Nowak,male,2,false
2775,Ewa,Lannister,female,10,false
2776,Alina,Pawlak,female,1,false
2777,Klaudiusz,Kolodziej,male,1,false
2778,Piotr,Kaczmarek,male,2,false
2779,Gabriel,Bak,male,1,false
2780,Gustaw,Tyrell,male,8,false
2781,Pafnucy,Marciniak,male,3,false
2782,Kamil,Pawlak,male,3,false
2783,Janusz,Kolodziej,male,3,false
2784,Adrian,Kazmierczak,male,2,false
2785,Janusz,Kazmierczak,male,2,false
2786,Krystyna,Arryn,female,9,false
2787,Gustaw,Bak,male,2,false
2788,Mariusz,Marciniak,male,3,false
2789,Lucyna,Pietrzak,female,1,false
2790,Gustaw,Lannister,male,10,false
2791,Kaja,Targaryen,female,10,false
2792,Wieslaw,Baratheon,male,5,false
2793,Kacper,Adamczyk,male,2,false
2794,Zenobia,Wilk,female,1,false
2795,Helena,Mazurek,female,1,false
2796,Katarzyna,Szulc,female,1,false
2797,Janusz,Krupa,male,2,false
2798,Paulina,Marciniak,female,2,false
2799,Andrzej,Kolodziej,male,3,false
2800,Krystyna,Frey,female,6,false
2801,Patrycja,Stark,female,6,false
2802,Dawid,Koziol,male,3,false
2803,Alina,Mazurek,female,1,false
2804,Teresa,Baran,female,3,false
2805,Barbara,Szewczyk,female,2,false
2806,Eliza,Wojcik,female,2,false
2807,Weronika,Tyrell,female,6,false
2808,Nina,Kazmierczak,female,1,false
2809,Monika,Marciniak,female,2,false
2810,Teresa,Mazurek,female,1,false
2811,Alicja,Michalak,female,3,false
2812,Krystyna,Kania,female,1,false
2813,Igor,Marciniak,male,3,false
2814,Iwona,Nowak,female,1,false
2815,Ryszard,Kolodziej,male,3,false
2816,Elzbieta,Koziol,female,1,false
2817,Aleksander,Janik,male,3,false
2818,Aneta,Koziol,female,2,false
2819,Emil,Baran,male,2,false
2820,Radek,Pietrzak,male,3,false
2821,Martyna,Krupa,female,3,false
2822,Leon,Sobczak,male,2,false
2823,Janusz,Duda,male,3,false
2824,Norbert,Lannister,male,9,false
2825,Mariusz,Wieczorek,male,3,false
2826,Igor,Mazurek,male,1,false
2827,Celina,Sobczak,female,3,false
2828,Bozena,Zajac,female,3,false
2829,Bozena,Lannister,female,5,false
2830,Dominik,Kania,male,2,false
2831,Grazyna,Tyrell,female,6,false
2832,Jolanta,Kaczmarek,female,2,false
2833,Wojciech,Sobczak,male,2,false
2834,Maryna,Wojcik,female,3,false
2835,Martyna,Lannister,female,6,false
2836,Grzegorz,Mazurek,male,3,false
2837,Janusz,Szulc,male,2,false
2838,Iga,Nowak,female,1,false
2839,Magda,Mazurek,female,1,false
2840,Ewa,Wojcik,female,2,false
2841,Cezary,Wojcik,male,1,false
2842,Wladyslaw,Krupa,male,3,false
2843,Kaja,Arryn,female,10,false
2844,Krystyna,Szymczak,female,2,false
2845,Maksymilian,Lis,male,3,false
2846,Hugon,Lis,male,1,false
2847,Leon,Duda,male,3,false
2848,Hildegarda,Marciniak,female,1,false
2849,Ksawery,Szulc,male,1,false
2850,Gabriel,Zajac,male,2,false
2851,Izydor,Szczepaniak,male,1,false
2852,Aneta,Stark,female,10,false
2853,Anita,Kubiak,female,1,false
2854,Tomasz,Kolodziej,male,3,false
2855,Michal,Kazmierczak,male,1,false
2856,Irena,Lannister,female,9,false
2857,Lea,Frey,female,8,false
2858,Jagoda,Koziol,female,1,false
2859,Lea,Greyjoy,female,6,false
2860,Iga,Michalak,female,3,false
2861,Izabela,Janik,female,3,false
2862,Artur,Baratheon,male,5,false
2863,Lucjan,Pietrzak,male,1,false
2864,Rudolf,Zajac,male,2,false
2865,Konrad,Bak,male,3,false
2866,Radek,Szewczyk,male,2,false
2867,Gustaw,Dudek,male,3,false
2868,Damian,Tyrell,male,10,false
2869,Julia,Sikora,female,1,false
2870,Kamila,Kaczmarek,female,2,false
2871,Ewa,Duda,female,2,false
2872,Sebastian,Szulc,male,1,false
2873,Emil,Wrobel,male,3,false
2874,Roch,Mazurek,male,1,false
2875,Wojciech,Lannister,male,6,false
2876,Kamil,Pietrzak,male,3,false
2877,Sylwia,Wrobel,female,3,false
2878,Waldemar,Koziol,male,3,false
2879,Artur,Bolton,male,5,false
2880,Irena,Baran,female,1,false
2881,Hildegarda,Baran,female,1,false
2882,Gabriela,Koziol,female,2,false
2883,Leon,Szymczak,male,1,false
2884,Mikolaj,Krol,male,1,false
2885,Lucjan,Adamczyk,male,2,false
2886,Kazimierz,Baratheon,male,8,false
2887,Stefan,Adamczyk,male,2,false
2888,Makary,Baran,male,1,false
2889,Igor,Greyjoy,male,4,false
2890,Olaf,Kazmierczak,male,1,false
2891,Henryk,Lis,male,1,false
2892,Irena,Mazur,female,1,false
2893,Rozalia,Stark,female,10,false
2894,Ursyn,Duda,male,1,false
2895,Sylwia,Kowalczyk,female,2,false
2896,Weronika,Mazurek,female,2,false
2897,Teresa,Nowak,female,2,false
2898,Danuta,Wilk,female,3,false
2899,Wieslaw,Kazmierczak,male,1,false
2900,Ilona,Nowak,female,1,false
2901,Hieronim,Stark,male,9,false
2902,Waldemar,Zajac,male,1,false
2903,Sandra,Szulc,female,1,false
2904,Edward,Mazurek,male,1,false
2905,Horacy,Sobczak,male,2,false
2906,Krzysztof,Koziol,male,2,false
2907,Roch,Wieczorek,male,2,false
2908,Monika,Szymczak,female,3,false
2909,Zenobia,Sobczak,female,3,false
2910,Mateusz,Pawlak,male,3,false
2911,Kaja,Krawczyk,female,1,false
2912,Malgorzata,Lis,female,3,false
2913,Iwo,Bolton,male,9,false
2914,Irena,Martell,female,8,false
2915,Ewa,Wrobel,female,2,false
2916,Maciej,Wilk,male,3,false
2917,Marlena,Szczepaniak,female,2,false
2918,Zofia,Wilk,female,2,false
2919,Magda,Szewczyk,female,2,false
