charID,name,surname,gender,royaltyScale,main
2204,Irene,Barbieri,female,1,false
2205,Stefania,Ferri,female,2,false
2206,Francesca,Negri,female,3,false
2207,Luca,Targaryen,male,9,false
2208,Stefania,Gatti,female,3,false
2209,Giorgio,Donati,male,3,false
2210,Luca,Bellini,male,3,false
2211,Leonardo,Sorrentino,male,1,false
2212,Luca,Parisi,male,3,false
2213,Edoardo,Barone,male,1,false
2214,Francesca,Piras,female,3,false
2215,Claudia,Lombardo,female,1,false
2216,Vanessa,Lannister,female,5,false
2217,Alex,Villa,male,1,false
2218,Angela,Baratheon,female,4,false
2219,Enrico,Vitali,male,3,false
2220,Paolo,Ferrari,male,2,false
2221,Irene,Benedetti,female,3,false
2222,Antonio,Conti,male,1,false
2223,Marta,Marchetti,female,1,false
2224,Beatrice,Monti,female,3,false
2225,Alessandra,Basile,female,2,false
2226,Enrico,Giordano,male,2,false
2227,Camilla,Stark,female,8,false
2228,Debora,Palazzo,female,2,false
2229,Francesca,Martino,female,1,false
2230,Giovanni,Carbone,male,1,false
2231,Stefano,Greyjoy,male,4,false
2232,Stefano,Martinelli,male,1,false
2233,Antonio,Vitale,male,3,false
2234,Alice,Tyrell,female,9,false
2235,Paola,Rinaldi,female,3,false
2236,Giovanni,Messina,male,1,false
2237,Irene,Baratheon,female,10,false
2238,Giacomo,Messina,male,3,false
2239,Pietro,Mazza,male,1,false
2240,Christian,Romano,male,1,false
2241,Alessandra,Greco,female,1,false
2242,Stefano,Ricci,male,1,false
2243,Camilla,Martino,female,3,false
2244,Mattia,Vitali,male,3,false
2245,Paolo,Salvi,male,1,false
2246,Salvatore,Guerra,male,1,false
2247,Eleonora,Serra,female,1,false
2248,Mattia,Romano,male,2,false
2249,Alessandro,Tyrell,male,10,false
2250,Manuel,Palmieri,male,1,false
2251,Alice,Milani,female,1,false
2252,Christian,Pagano,male,1,false
2253,Maria,Rizzi,female,3,false
2254,Alice,Amato,female,2,false
2255,Claudio,Vitali,male,1,false
2256,Erica,Coppola,female,3,false
2257,Chiara,Lannister,female,9,false
2258,Jacopo,Amato,male,1,false
2259,Simona,Pellegrini,female,3,false
2260,Dario,Leone,male,3,false
2261,Federica,Sorrentino,female,1,false
2262,Mirko,Guerra,male,2,false
2263,Edoardo,Rossi,male,2,false
2264,Valentina,Rossi,female,2,false
2265,Nicola,Montanari,male,3,false
2266,Gabriele,Mancini,male,3,false
2267,Ilaria,Giuliani,female,2,false
2268,Vincenzo,Giuliani,male,2,false
2269,Vanessa,Baratheon,female,10,false
2270,Manuel,Frey,male,9,false
2271,Jacopo,Morelli,male,1,false
2272,Alberto,Marchetti,male,2,false
2273,Caterina,Piras,female,1,false
2274,Gaia,Sorrentino,female,1,false
2275,Vanessa,Salvi,female,2,false
2276,Nicole,Martell,female,4,false
2277,Marta,Mazza,female,3,false
2278,Beatrice,Baratheon,female,8,false
2279,Lisa,Stark,female,10,false
2280,Maria,Donati,female,2,false
2281,Ilaria,Bruno,female,2,false
2282,Sofia,Negri,female,1,false
2283,Davide,Martell,male,10,false
2284,Giada,Lannister,female,7,false
2285,Dario,Tyrell,male,6,false
2286,Gianluca,Sorrentino,male,2,false
2287,Nicolo,Stark,male,10,false
2288,Alessandra,Marino,female,1,false
2289,Giulio,Baratheon,male,4,false
2290,Alessia,Russo,female,1,false
2291,Antonio,Tyrell,male,10,false
2292,Martina,Palazzo,female,3,false
2293,Leonardo,Grassi,male,2,false
2294,Mirko,Costa,male,1,false
2295,Gianluca,Cattaneo,male,3,false
2296,Greta,Longo,female,1,false
2297,Emanuele,Moretti,male,1,false
2298,Michela,Mariani,female,2,false
2299,Alice,Ruggiero,female,1,false
2300,Manuel,Gallo,male,2,false
2301,Pietro,Bianchi,male,3,false
2302,Stefania,Giuliani,female,1,false
2303,Valeria,Galli,female,2,false
2304,Valentina,Colombo,female,3,false
2305,Paola,Mariani,female,1,false
2306,Davide,Baratheon,male,8,false
2307,Salvatore,Baratheon,male,9,false
2308,Irene,Costantino,female,2,false
2309,Jessica De,Luca,female,1,false
2310,Valentina,Palazzo,female,3,false
2311,Giorgia,Serra,female,1,false
2312,Roberto,Lannister,male,10,false
2313,Beatrice,Bolton,female,9,false
2314,Monica,Tyrell,female,10,false
2315,Alessio,Grassi,male,1,false
2316,Davide,Santoro,male,2,false
2317,Daniele,Marini,male,1,false
2318,Debora,Cattaneo,female,3,false
2319,Erica,Negri,female,3,false
2320,Marco,Costa,male,3,false
2321,Giorgio,Parisi,male,1,false
2322,Valentina,Tyrell,female,10,false
2323,Giulia,Ferrari,female,3,false
2324,Elisa,Targaryen,female,10,false
2325,Stefano,Caruso,male,2,false
2326,Roberto,Romano,male,2,false
2327,Michele,Gallo,male,2,false
2328,Emanuele,Caruso,male,2,false
2329,Lucia,Neri,female,2,false
2330,Nicola,Costantino,male,1,false
2331,Martina,Valentini,female,1,false
2332,Anna,Rizzo,female,2,false
2333,Lorenzo,Damico,male,1,false
2334,Giulia,Moro,female,3,false
2335,Davide,Fiore,male,3,false
2336,Veronica,Giuliani,female,2,false
2337,Nicolo,Moro,male,1,false
2338,Michela,Lannister,female,10,false
2339,Alessio,Vitali,male,1,false
2340,Monica,Sala,female,2,false
2341,Andrea,Baratheon,male,4,false
2342,Anna,Ferretti,female,2,false
2343,Francesco,Lannister,male,8,false
2344,Sofia,Tyrell,female,8,false
2345,Sara,Tyrell,female,7,false
2346,Alberto,Palmieri,male,3,false
2347,Giuseppe,Grasso,male,2,false
2348,Giada,Baratheon,female,4,false
2349,Federica,Ferrari,female,2,false
2350,Claudia,Lannister,female,10,false
2351,Irene,Negri,female,2,false
2352,Giuseppe,Sanna,male,2,false
2353,Laura,Coppola,female,3,false
2354,Noemi,Bolton,female,10,false
2355,Monica,Pellegrini,female,3,false
2356,Davide,Morelli,male,3,false
2357,Silvia,Mazza,female,1,false
2358,Filippo,Marini,male,3,false
2359,Chiara,Guerra,female,2,false
2360,Giorgia,Rizzo,female,3,false
2361,Salvatore,Longo,male,2,false
2362,Irene,Moro,female,2,false
2363,Luigi,Sanna,male,2,false
2364,Claudia,Battaglia,female,1,false
2365,Lucia,Frey,female,6,false
2366,Giulia,Serra,female,3,false
2367,Valeria,Moro,female,2,false
2368,Giulia,Lannister,female,7,false
2369,Daniele,Lannister,male,7,false
2370,Gianluca,Riva,male,2,false
2371,Lucia,Lombardo,female,3,false
2372,Vincenzo,Pagano,male,1,false
2373,Nicola,Greyjoy,male,6,false
2374,Alessia,Sartori,female,1,false
2375,Manuel,Costantino,male,3,false
2376,Eleonora,Vitale,female,3,false
2377,Giulia,Frey,female,9,false
2378,Tommaso,Ricci,male,3,false
2379,Mattia,Negri,male,1,false
2380,Caterina,Tyrell,female,10,false
2381,Michela,Mazza,female,3,false
2382,Arianna,Sartori,female,3,false
2383,Federico,Mazza,male,3,false
2384,Mattia,Giuliani,male,2,false
2385,Nicolo,Marino,male,3,false
2386,Riccardo,Martell,male,7,false
2387,Veronica,Lombardi,female,3,false
2388,Luigi,Tyrell,male,5,false
2389,Francesca,Villa,female,2,false
2390,Leonardo,Cattaneo,male,1,false
2391,Alessandra,Frey,female,6,false
2392,Simone,Frey,male,6,false
2393,Federico,Salvi,male,1,false
2394,Valentina,Neri,female,1,false
2395,Alice,Tyrell,female,8,false
2396,Alessia,Martino,female,2,false
2397,Monica,Palazzo,female,1,false
2398,Alessio,Baratheon,male,10,false
2399,Giacomo,Ferraro,male,1,false
2400,Noemi,Giordano,female,2,false
2401,Claudio,Palazzo,male,1,false
2402,Mattia,Mazza,male,1,false
2403,Andrea,Barbieri,male,1,false
2404,Giorgia,Barone,female,1,false
2405,Jacopo,Rizzo,male,2,false
2406,Stefania,Barone,female,2,false
2407,Cristina,Pellegrini,female,2,false
2408,Salvatore,Fiore,male,2,false
2409,Mattia,Bolton,male,7,false
2410,Erica,Lannister,female,9,false
2411,Fabio,Greyjoy,male,7,false
2412,Noemi,Pagano,female,1,false
2413,Alberto,Sala,male,3,false
2414,Chiara,Villa,female,1,false
2415,Giorgia,Rizzo,female,3,false
2416,Lisa,Palazzo,female,2,false
2417,Giulio,Palazzo,male,3,false
2418,Giuseppe,Palumbo,male,3,false
2419,Michele De,Luca,male,1,false
2420,Alessandra,Orlando,female,2,false
2421,Erika,Conte,female,3,false
2422,Roberta,Amato,female,3,false
2423,Debora,Bruno,female,3,false
2424,Sara,Martell,female,4,false
2425,Vincenzo,Giuliani,male,3,false
2426,Sara,Frey,female,4,false
2427,Leonardo,Vitali,male,2,false
2428,Giada,Baratheon,female,10,false
2429,Andrea,Giannini,male,1,false
2430,Emanuele,Bellini,male,3,false
2431,Nicola,Mancini,male,1,false
2432,Roberto,Russo,male,2,false
2433,Camilla,Ferrara,female,3,false
2434,Salvatore,Martell,male,8,false
2435,Alessia,Piras,female,2,false
2436,Roberto,Bianchi,male,1,false
2437,Irene,Palumbo,female,1,false
2438,Jacopo,Gatti,male,1,false
2439,Elisa,Caruso,female,2,false
2440,Pietro,Ricci,male,1,false
2441,Valerio,Colombo,male,1,false
2442,Eleonora,Morelli,female,2,false
2443,Mirko,Longo,male,2,false
2444,Paolo,Tyrell,male,10,false
2445,Simone,Amato,male,1,false
2446,Stefania,Caruso,female,3,false
2447,Christian,Frey,male,8,false
2448,Nicole,Adami,female,2,false
2449,Gabriele,Grasso,male,2,false
2450,Francesca,Giuliani,female,2,false
2451,Marco,Rinaldi,male,2,false
2452,Veronica,Riva,female,1,false
2453,Simone,Frey,male,6,false
2454,Daniele,Palmieri,male,1,false
2455,Simona,Stark,female,7,false
2456,Maria,Villa,female,1,false
2457,Vanessa,Bianchi,female,1,false
2458,Michela,Frey,female,8,false
2459,Salvatore,Ferri,male,1,false
2460,Irene,Rossetti,female,1,false
2461,Eleonora,Gatti,female,2,false
2462,Lorenzo,Lannister,male,5,false
2463,Marco,Bianco,male,1,false
2464,Emanuele,Colombo,male,2,false
2465,Claudio,Longo,male,3,false
2466,Luigi,Gatti,male,2,false
2467,Camilla,Ricci,female,2,false
2468,Giorgio,Bianchi,male,3,false
2469,Nicola,Pagano,male,2,false
2470,Sara,Frey,female,4,false
2471,Valerio,Tyrell,male,9,false
2472,Valerio,Vitali,male,2,false
2473,Filippo,Caruso,male,3,false
2474,Alberto,Gallo,male,2,false
2475,Silvia,Farina,female,1,false
2476,Monica,Sartori,female,1,false
2477,Gabriele,Basile,male,3,false
2478,Emanuele,Ricci,male,1,false
2479,Giorgia,Lannister,female,6,false
2480,Maria,Bianchi,female,2,false
2481,Monica,Damico,female,3,false
2482,Anna,Coppola,female,3,false
2483,Erika,Rizzo,female,1,false
2484,Federica,Palmieri,female,3,false
2485,Caterina,Tyrell,female,10,false
2486,Cristina,Bianco,female,2,false
2487,Luca,Serra,male,1,false
2488,Pietro,Negri,male,3,false
2489,Claudio,Ferrara,male,1,false
2490,Paola,Costantino,female,1,false
2491,Alberto,Bianchi,male,2,false
2492,Christian,Targaryen,male,9,false
2493,Alessio,Pellegrini,male,1,false
2494,Mattia,Mariani,male,2,false
2495,Riccardo,Martell,male,4,false
2496,Erika,Rizzo,female,1,false
2497,Jessica,Morelli,female,3,false
2498,Andrea,Bianco,male,1,false
2499,Antonio,Pellegrin,male,3,false
2500,Irena,Lis,female,3,false
2501,Izabela,Mazur,female,3,false
2502,Sebastian,Targaryen,male,9,false
2503,Sylwester,Walczak,male,2,false
2504,Wawrzyniec,Wieczorek,male,1,false
2505,Monika,Adamczyk,female,1,false
2506,Wiktoria,Pietrzak,female,2,false
2507,Jadwiga,Stark,female,8,false
2508,Agnieszka,Michalak,female,3,false
2509,Kaja,Wilk,female,2,false
2510,Magda,Targaryen,female,10,false
2511,Anna,Szymczak,female,3,false
2512,Helena,Mazur,female,1,false
2513,Marzena,Tyrell,female,10,false
2514,Lucyna,Zajac,female,3,false
2515,Sandra,Kaczmarek,female,3,false
2516,Sylwia,Greyjoy,female,5,false
2517,Horacy,Tyrell,male,7,false
2518,Wiktoria,Wojcik,female,2,false
2519,Amelia,Mroz,female,2,false
2520,Kazimierz,Sobczak,male,2,false
2521,Amadeusz,Mazur,male,3,false
2522,Radek,Szulc,male,3,false
2523,Urszula,Stark,female,6,false
2524,Ignacy,Wieczorek,male,1,false
2525,Robert,Wilk,male,1,false
2526,Rozalia,Tyrell,female,9,false
2527,Agnieszka,Sikora,female,3,false
2528,Slawomir,Duda,male,1,false
2529,Lucyna,Kubiak,female,2,false
2530,Luiza,Sikora,female,1,false
2531,Aleksander,Kazmierczak,male,2,false
2532,Marian,Lis,male,1,false
2533,Stefan,Janik,male,3,false
2534,Beatrycze,Mazur,female,1,false
2535,Grzegorz,Wilk,male,1,false
2536,Zaneta,Baratheon,female,5,false
2537,Adela,Marciniak,female,3,false
2538,Eugeniusz,Michalak,male,2,false
2539,Ksawery,Martell,male,9,false
2540,Aleksandra,Lannister,female,8,false
2541,Horacy,Tyrell,male,6,false
2542,Eliza,Kolodziej,female,2,false
2543,Andrzej,Kazmierczak,male,3,false
2544,Wanda,Kubiak,female,2,false
2545,Roma,Janik,female,3,false
2546,Ludwik,Martell,male,9,false
2547,Stefan,Szczepaniak,male,3,false
2548,Adrian,Baratheon,male,10,false
2549,Mariusz,Szulc,male,3,false
2550,Piotr,Lis,male,1,false
2551,Klaudiusz,Baratheon,male,4,false
2552,Dominik,Bak,male,3,false
2553,Weronika,Wilk,female,2,false
2554,Celina,Greyjoy,female,6,false
2555,Konstanty,Adamczyk,male,2,false
2556,Kacper,Kaczmarek,male,1,false
2557,Paulina,Baratheon,female,7,false
2558,Monika,Wieczorek,female,2,false
2559,Celina,Kubiak,female,1,false
2560,Hieronim,Szczepaniak,male,1,false
2561,Magda,Baran,female,1,false
2562,Sylwester,Martell,male,7,false
2563,Malwina,Kaczmarek,female,3,false
2564,Michal,Kazmierczak,male,1,false
2565,Jozef,Kazmierczak,male,2,false
2566,Jakub,Sobczak,male,2,false
2567,Edyta,Bak,female,2,false
2568,Marek,Baran,male,3,false
2569,Filip,Walczak,male,1,false
2570,Magda,Tyrell,female,6,false
2571,Aleksandra,Tyrell,female,6,false
2572,Leszek,Szczepaniak,male,2,false
2573,Witold,Wieczorek,male,3,false
2574,Stefan,Lis,male,1,false
2575,Edward,Krawczyk,male,2,false
2576,Renata,Bak,female,3,false
2577,Konrad,Janik,male,2,false
2578,Justyna,Wojcik,female,3,false
2579,Klaudia,Stark,female,7,false
2580,Rozalia,Mazurek,female,3,false
2581,Karol,Lannister,male,9,false
2582,Klaudia,Krupa,female,3,false
2583,Maria,Kaczmarek,female,1,false
2584,Kaja,Greyjoy,female,5,false
2585,Hugon,Stark,male,7,false
2586,Emilia,Krawczyk,female,2,false
2587,Wiktoria,Janik,female,2,false
2588,Wiktoria,Baratheon,female,6,false
2589,Iwona,Sobczak,female,2,false
2590,Lucyna,Kubiak,female,3,false
2591,Zywislaw,Wilk,male,3,false
2592,Kamila,Dudek,female,3,false
2593,Cezary,Mazur,male,3,false
2594,Dawid,Kubiak,male,2,false
2595,Adela,Lannister,female,9,false
2596,Adam,Pawlak,male,3,false
2597,Filip,Mazurek,male,1,false
2598,Malgorzata,Pawlak,female,2,false
2599,Dorota,Pietrzak,female,2,false
2600,Norbert,Bolton,male,8,false
2601,Kamil,Frey,male,6,false
2602,Amelia,Krupa,female,3,false
2603,Krystyna,Pietrzak,female,1,false
2604,Zygmunt,Michalak,male,1,false
2605,Wiktoria,Wojcik,female,3,false
2606,Jedrzej,Wrobel,male,2,false
2607,Horacy,Wieczorek,male,1,false
2608,Hugon,Wilk,male,1,false
2609,Piotr,Pawlak,male,2,false
2610,Witold,Krawczyk,male,3,false
2611,Ilona,Szymczak,female,2,false
2612,Grzegorz,Lannister,male,10,false
2613,Anna,Kazmierczak,female,2,false
2614,Maciej,Lannister,male,10,false
2615,Nikodem,Kazmierczak,male,3,false
2616,Leszek,Nowak,male,2,false
2617,Kajetan,Greyjoy,male,5,false
2618,Adam,Michalak,male,2,false
2619,Aleksander,Lannister,male,8,false
2620,Makary,Szczepaniak,male,1,false
2621,Aleksander,Janik,male,1,false
2622,Izydor,Zajac,male,3,false
2623,Elzbieta,Lannister,female,9,false
2624,Lucjan,Zajac,male,2,false
2625,Alicja,Duda,female,1,false
2626,Zbigniew,Kubiak,male,2,false
2627,Igor,Wojcik,male,3,false
2628,Anita,Kaczmarek,female,1,false
2629,Onufry,Tyrell,male,7,false
2630,Zywislaw,Pawlak,male,3,false
2631,Diana,Wrobel,female,1,false
2632,Gabriela,Tyrell,female,9,false
2633,Aleksandra,Greyjoy,female,5,false
2634,Iwo,Lis,male,2,false
2635,Karol,Kowalczyk,male,1,false
2636,Nikodem,Mroz,male,2,false
2637,Marek,Wilk,male,3,false
2638,Bogdan,Dudek,male,1,false
2639,Katarzyna,Wieczorek,female,2,false
2640,Grazyna,Szymczak,female,2,false
2641,Marcin,Marciniak,male,1,false
2642,Iwona,Szulc,female,1,false
2643,Izydor,Sobczak,male,1,false
2644,Wojciech,Koziol,male,1,false
2645,Karol,Szulc,male,2,false
2646,Jadwiga,Adamczyk,female,1,false
2647,Marzena,Krol,female,1,false
2648,Jedrzej,Szymczak,male,3,false
2649,Ryszard,Wojcik,male,2,false
2650,Olaf,Greyjoy,male,8,false
2651,Jakub,Kubiak,male,1,false
2652,Henryk,Martell,male,9,false
2653,Patrycja,Walczak,female,3,false
2654,Wojciech,Krol,male,3,false
2655,Dawid,Arryn,male,5,false
2656,Wiktor,Lis,male,2,false
2657,Zofia,Wojcik,female,2,false
2658,Sonia,Frey,female,6,false
2659,Zygmunt,Mazurek,male,1,false
2660,Marta,Martell,female,7,false
2661,Franciszek,Pietrzak,male,1,false
2662,Andrzej,Martell,male,8,false
2663,Jolanta,Krupa,female,3,false
2664,Grzegorz,Dudek,male,3,false
2665,Amadeusz,Michalak,male,3,false
2666,Beata,Sikora,female,1,false
2667,Mateusz,Krupa,male,2,false
2668,Ignacy,Baran,male,2,false
2669,Michal,Sikora,male,2,false
2670,Sylwester,Szczepaniak,male,1,false
2671,Wladyslaw,Pawlak,male,1,false
2672,Monika,Szewczyk,female,1,false
2673,Anna,Tyrell,female,10,false
2674,Amelia,Kania,female,2,false
2675,Aneta,Marciniak,female,2,false
2676,Darek,Nowak,male,1,false
2677,Sebastian,Wilk,male,3,false
2678,Maksymilian,Kaczmarek,male,2,false
2679,Darek,Sikora,male,3,false
2680,Bartek,Targaryen,male,10,false
2681,Iwo,Adamczyk,male,2,false
2682,Pawel,Janik,male,2,false
2683,Beata,Krawczyk,female,1,false
2684,Wladyslaw,Kubiak,male,1,false
2685,Patrycja,Koziol,female,3,false
2686,Eugeniusz,Wrobel,male,3,false
2687,Darek,Nowak,male,2,false
2688,Maryna,Kania,female,1,false
2689,Bartek,Tyrell,male,10,false
2690,Tomasz,Sikora,male,3,false
2691,Wawrzyniec,Stark,male,10,false
2692,Aneta,Dudek,female,1,false
2693,Malwina,Kowalczyk,female,2,false
2694,Piotr,Szczepaniak,male,1,false
2695,Katarzyna,Janik,female,2,false
2696,Kamil,Pawlak,male,1,false
2697,Stefan,Szymczak,male,2,false
2698,Sylwia,Koziol,female,1,false
2699,Cezary,Lannister,male,10,false
2700,Zuzanna,Kowalczyk,female,2,false
2701,Michal,Stark,male,7,false
2702,Waldemar,Zajac,male,3,false
2703,Marcin,Janik,male,3,false
2704,Alina,Duda,female,2,false
2705,Konrad,Marciniak,male,1,false
2706,Helena,Krawczyk,female,3,false
2707,Malgorzata,Baran,female,1,false
2708,Bogna,Adamczyk,female,2,false
2709,Joanna,Bolton,female,10,false
2710,Magda,Kolodziej,female,3,false
2711,Celina,Sobczak,female,1,false
2712,Wawrzyniec,Tyrell,male,8,false
2713,Janusz,Lannister,male,9,false
2714,Helena,Stark,female,10,false
2715,Krystyna,Krawczyk,female,3,false
2716,Jan,Marciniak,male,1,false
2717,Patrycja,Duda,female,3,false
2718,Maria,Nowak,female,3,false
2719,Igor,Kowalczyk,male,1,false
2720,Horacy,Janik,male,3,false
2721,Bogna,Tyrell,female,4,false
2722,Zdzislaw,Sikora,male,1,false
2723,Iga,Adamczyk,female,1,false
2724,Cezary,Bak,male,1,false
2725,Kinga,Szymczak,female,2,false
2726,Sylwester,Szewczyk,male,1,false
2727,Amelia,Janik,female,3,false
2728,Dorota,Koziol,female,1,false
2729,Mikolaj,Nowak,male,1,false
2730,Lech,Tyrell,male,9,false
2731,Ignacy,Szewczyk,male,3,false
2732,Zuzanna,Kaczmarek,female,3,false
2733,Aneta,Frey,female,5,false
2734,Agnieszka,Tyrell,female,7,false
2735,Oliwia,Lannister,female,8,false
2736,Zenobia,Pawlak,female,1,false
2737,Bogumil,Stark,male,6,false
2738,Sandra,Lannister,female,8,false
2739,Wojciech,Mazur,male,3,false
2740,Aleksander,Baran,male,3,false
2741,Zuzanna,Kowalczyk,female,2,false
2742,Norbert,Duda,male,3,false
2743,Milena,Pawlak,female,3,false
2744,Kacper,Bolton,male,7,false
2745,Igor,Marciniak,male,1,false
2746,Emil,Duda,male,1,false
2747,Adela,Wieczorek,female,1,false
2748,Beatrycze,Szulc,female,2,false
2749,Marcin,Szymczak,male,2,false
2750,Katarzyna,Lannister,female,9,false
2751,Marcin,Szymczak,male,1,false
2752,Maciej,Sobczak,male,1,false
2753,Celina,Marciniak,female,1,false
2754,Maciej,Kolodziej,male,2,false
2755,Dawid,Bak,male,1,false
2756,Klaudia,Michalak,female,3,false
2757,Artur,Koziol,male,3,false
2758,Maria,Lis,female,1,false
2759,Wieslaw,Sobczak,male,3,false
2760,Klaudia,Nowak,female,2,false
2761,Marta,Kaczmarek,female,2,false
2762,Oliwia,Krol,female,2,false
2763,Grazyna,Wojcik,female,2,false
2764,Bozena,Lannister,female,9,false
2765,Rudolf,Kubiak,male,2,false
2766,Diana,Mroz,female,1,false
2767,Dominik,Szczepaniak,male,1,false
2768,Alina,Kazmierczak,female,2,false
2769,Ilona,Kubiak,female,3,false
2770,Iga,Baran,female,2,false
2771,Karol,Koziol,male,2,false
2772,Kamila,Bolton,female,4,false
2773,Kajetan,Nowak,male,3,false
2774,Ewa,Krawczyk,female,1,false
2775,Alina,Pawlak,female,3,false
2776,Klaudiusz,Lannister,male,6,false
2777,Piotr,Kaczmarek,male,3,false
2778,Gabriel,Bak,male,3,false
2779,Gustaw,Kolodziej,male,1,false
2780,Pafnucy,Frey,male,10,false
2781,Kamil,Pawlak,male,1,false
2782,Janusz,Kolodziej,male,1,false
2783,Adrian,Kazmierczak,male,3,false
2784,Janusz,Martell,male,6,false
2785,Krystyna,Kaczmarek,female,1,false
2786,Gustaw,Bak,male,1,false
2787,Mariusz,Marciniak,male,1,false
2788,Lucyna,Lannister,female,8,false
2789,Gustaw,Szymczak,male,1,false
2790,Kaja,Sobczak,female,1,false
2791,Wieslaw,Wrobel,male,2,false
2792,Kacper,Baratheon,male,6,false
2793,Zenobia,Wilk,female,2,false
2794,Helena,Mazurek,female,2,false
2795,Katarzyna,Szulc,female,3,false
2796,Janusz,Lannister,male,10,false
2797,Paulina,Greyjoy,female,9,false
2798,Andrzej,Kolodziej,male,2,false
2799,Krystyna,Kazmierczak,female,2,false
2800,Patrycja,Kubiak,female,1,false
2801,Dawid,Koziol,male,1,false
2802,Alina,Stark,female,8,false
2803,Teresa,Baran,female,1,false
2804,Barbara,Szewczyk,female,2,false
2805,Eliza,Wojcik,female,1,false
2806,Weronika,Zajac,female,2,false
2807,Nina,Kazmierczak,female,2,false
2808,Monika,Baratheon,female,7,false
2809,Teresa,Mazurek,female,1,false
2810,Alicja,Michalak,female,1,false
2811,Krystyna,Kania,female,1,false
2812,Igor,Marciniak,male,3,false
2813,Iwona,Nowak,female,2,false
2814,Ryszard,Kolodziej,male,3,false
2815,Elzbieta,Koziol,female,2,false
2816,Aleksander,Frey,male,4,false
2817,Aneta,Lannister,female,8,false
2818,Emil,Baran,male,2,false
2819,Radek,Pietrzak,male,1,false
2820,Martyna,Martell,female,7,false
2821,Leon,Sobczak,male,1,false
2822,Janusz,Duda,male,2,false
2823,Norbert,Dudek,male,3,false
2824,Mariusz,Wieczorek,male,2,false
2825,Igor,Mazurek,male,2,false
2826,Celina,Lannister,female,10,false
2827,Bozena,Arryn,female,4,false
2828,Bozena,Szulc,female,2,false
2829,Dominik,Kania,male,3,false
2830,Grazyna,Nowak,female,1,false
2831,Jolanta,Kaczmarek,female,3,false
2832,Wojciech,Sobczak,male,1,false
2833,Maryna,Wojcik,female,1,false
2834,Martyna,Lis,female,3,false
2835,Grzegorz,Mazurek,male,3,false
2836,Janusz,Szulc,male,1,false
2837,Iga,Lannister,female,6,false
2838,Magda,Mazurek,female,3,false
2839,Ewa,Wojcik,female,1,false
2840,Cezary,Wojcik,male,1,false
2841,Wladyslaw,Krupa,male,1,false
2842,Kaja,Sikora,female,3,false
2843,Krystyna,Martell,female,6,false
2844,Maksymilian,Lis,male,3,false
2845,Hugon,Lis,male,3,false
2846,Leon,Duda,male,2,false
2847,Hildegarda,Stark,female,9,false
2848,Ksawery,Szulc,male,1,false
2849,Gabriel,Lannister,male,5,false
2850,Izydor,Targaryen,male,9,false
2851,Aneta,Sikora,female,2,false
2852,Anita,Kubiak,female,2,false
2853,Tomasz,Frey,male,6,false
2854,Michal,Kazmierczak,male,2,false
2855,Irena,Tyrell,female,10,false
2856,Lea,Dudek,female,1,false
2857,Jagoda,Koziol,female,1,false
2858,Lea,Szulc,female,2,false
2859,Iga,Michalak,female,3,false
2860,Izabela,Janik,female,1,false
2861,Artur,Kolodziej,male,1,false
2862,Lucjan,Pietrzak,male,3,false
2863,Rudolf,Zajac,male,2,false
2864,Konrad,Bak,male,2,false
2865,Radek,Arryn,male,9,false
2866,Gustaw,Dudek,male,2,false
2867,Damian,Lannister,male,9,false
2868,Julia,Sikora,female,1,false
2869,Kamila,Martell,female,4,false
2870,Ewa,Duda,female,2,false
2871,Sebastian,Szulc,male,1,false
2872,Emil,Wrobel,male,1,false
2873,Roch,Mazurek,male,3,false
2874,Wojciech,Stark,male,10,false
2875,Kamil,Pietrzak,male,3,false
2876,Sylwia,Wrobel,female,1,false
2877,Waldemar,Koziol,male,3,false
2878,Artur,Lis,male,3,false
2879,Irena,Baran,female,3,false
2880,Hildegarda,Baran,female,3,false
2881,Gabriela,Bolton,female,8,false
2882,Leon,Szymczak,male,3,false
2883,Mikolaj,Tyrell,male,6,false
2884,Lucjan,Adamczyk,male,2,false
2885,Kazimierz,Szewczyk,male,3,false
2886,Stefan,Adamczyk,male,2,false
2887,Makary,Baran,male,3,false
2888,Igor,Wieczorek,male,1,false
2889,Olaf,Kazmierczak,male,3,false
2890,Henryk,Lis,male,1,false
2891,Irena,Mazur,female,3,false
2892,Rozalia,Nowak,female,3,false
2893,Ursyn,Duda,male,1,false
2894,Sylwia,Kowalczyk,female,2,false
2895,Weronika,Mazurek,female,2,false
2896,Teresa,Nowak,female,3,false
2897,Danuta,Lannister,female,7,false
2898,Wieslaw,Kazmierczak,male,3,false
2899,Ilona,Nowak,female,2,false
2900,Hieronim,Mroz,male,2,false
2901,Waldemar,Zajac,male,2,false
2902,Sandra,Szulc,female,3,false
2903,Edward,Stark,male,9,false
2904,Horacy,Sobczak,male,1,false
2905,Krzysztof,Frey,male,9,false
2906,Roch,Targaryen,male,10,false
2907,Monika,Szymczak,female,1,false
2908,Zenobia,Sobczak,female,2,false
2909,Mateusz,Pawlak,male,3,false
2910,Kaja,Krawczyk,female,2,false
2911,Malgorzata,Lis,female,3,false
2912,Iwo,Kaczmarek,male,3,false
2913,Irena,Mazurek,female,1,false
2914,Ewa,Martell,female,7,false
2915,Maciej,Stark,male,9,false
2916,Marlena,Szczepaniak,female,3,false
2917,Zofia,Bolton,female,9,false
