charID1,name1,surname1,charID2,name2,surname2
2950,Norbert,Wrobel,1623,Clara,Baratheon
4176,Kristiina,Lebedev,3077,Akseli,Koskinen
3446,Juha,Baratheon,3918,Vera,Blomberg
4697,Aad,Frey,0135,Maila,Busch
2886,Stefan,Adamczyk,3969,Elin,Tyrell
1616,Valentin,Pelletier,1078,Roxelana,Frunda
1315,Frusina,Greyjoy,4627,Sieb,Kramer
2819,Radek,Pietrzak,3658,Tuva,Blomberg
1489,Viorela,Vanatoru,4965,Sieb,Peters
3767,Elvira,Liljegren,0882,Luboslav,Tyrell
0272,Wolfgang,Horn,1574,Mathilde,Brunet
2358,Filippo,Marini,3797,Anna,Skog
2685,Patrycja,Koziol,0695,Andrej,Skriniar
4940,Freek van,Veen,1618,Alice,Baratheon
2547,Stefan,Szczepaniak,0380,Celina,Lang
0800,Ruzena,Greyjoy,2443,Mirko,Longo
3301,Marja,Jarvinen,4818,Pieter,Hendriks
3439,Kim,Hayha,4739,Lieke van,Leeuwen
4936,Luuk,Vink,3807,Vendela,Wahlgren
3937,August,Ahlgren,4880,Daan de,Leeuw
3347,Elias,Jokinen,2700,Zuzanna,Kowalczyk
1899,Antoine,Remy,2760,Klaudia,Nowak
3292,Kalevi,Mottola,0576,Zina,Sokol
2773,Kajetan,Nowak,2684,Wladyslaw,Kubiak
3754,Johan,Hallgren,3560,Stina,Blomberg
0035,Luise,Hartmann,0337,Jason,Frey
3025,Sanna,Targaryen,0304,Anton,Targaryen
3649,Kalle,Lundin,0579,Bozena,Filip
0764,Drahoslava,Hrusovsky,3650,Andreas,Greyjoy
0050,Linus,Stein,4779,Emma van der,Velden
3903,Tova,Hallgren,3562,Kalle,Wiberg
4058,Daniil,Stark,0965,Nina,Svaby
1265,Cristofor,Tenescu,0196,Charlotte,Ludwig
1200,Giorgiana,Simu,2776,Klaudiusz,Lannister
4628,Mathijs van der,Heijden,4156,Mari,Kalda
0352,Adrian,Walter,1460,Pompilia,Vianu
0095,Matteo,Tyrell,1468,Anemona,Dolha
3829,Vera,Lundin,3363,Tapani,Frey
1366,Casian,Petrascu,1290,Elisabeta,Lepadatu
3917,Edvin,Ledin,2011,Stefania,Lannister
2553,Weronika,Wilk,0439,Julius,Jager
0489,Martin,Neumann,2035,Valeria,Pellegrini
1663,Manon,Poirier,1714,Elouan,Schneider
1242,Sonia,Burileanu,4132,Rain,Kozlov
0296,Isabella,Schulze,1292,Relu,Calugareanu
0746,Bronislava,Martell,4837,Gerrit,Jacobs
2593,Cezary,Mazur,3287,Liisa,Miettinen
0737,Alojza,Baca,0140,Valentin,Seidel
2276,Nicole,Martell,2494,Mattia,Mariani
2305,Paola,Mariani,0489,Martin,Neumann
1437,Anca,Gheorghe,4994,Stefan,Tyrell
3863,Arvid,Greyjoy,0137,Paulina,Richter
4820,Elise,Timmermans,0159,Till,Lannister
4218,Joosep,Lannister,1228,Lucretia,Sturdza
1687,Desiree,Gay,2825,Igor,Mazurek
4185,Artur,Tyrell,4059,Mari,Teder
1060,Codruta,Barca,3343,Simo,Targaryen
1395,Liliana,Isopescu,4267,Artjom,Frey
3556,Elsa,Lannister,4657,Ivo,Scholten
3759,Johan,Ahlgren,3955,Tilda,Lannister
4695,Jacolien,Timmermans,2297,Emanuele,Moretti
1917,Tom,Leblanc,3293,Kaarina,Vaananen
0428,Ronja,Martell,4564,Jaap van der,Linden
4747,Maartje,Gerritsen,3679,Hampus,Wiberg
2661,Franciszek,Pietrzak,1278,Frusina,Hodorogea
0541,Vitazoslav,Stefan,4014,Linda,Pavlov
0818,Bohus,Janik,0086,Anna,Engel
0560,Adrian,Podkonicky,2179,Roberta,Gentile
0291,Melissa,Tyrell,2102,Luca,Ferrari
0471,Alexander,Greyjoy,2288,Alessandra,Marino
1441,Maximilian,Fratila,1712,Fanny,Riviere
3912,Hannes,Greyjoy,0018,Olivia,Schwarz
2124,Vanessa,Barbieri,3523,Erik,Ekman
0594,Sidonia,Valent,4800,Mathijs,Bosman
4978,Chris van der,Heijden,1291,Ariana,Seciu
1417,Xenia,Tepeneag,1183,Florea,Cioran
4078,Artur,Uibo,4460,Hanna,Orav
2849,Gabriel,Lannister,3504,Arvid,Zetterberg
3336,Ulla,Lannister,1235,Casian,Bolton
1753,Jasmine,Benoit,4306,Rain,Lepp
2623,Elzbieta,Lannister,0637,Ervin,Baratheon
0439,Julius,Jager,0332,Leni,Sauer
4217,Kevin,Laas,2623,Elzbieta,Lannister
4728,Dirk van,Veen,3313,Yrjo,Kivela
1022,Henrieta,Arryn,3397,Mika,Lahteenmaki
3944,Johan,Carlstedt,0964,Tatiana,Marecek
3220,Paivi,Laine,0408,Theresa,Schuster
1275,Dragos,Hodos,0600,Vlastimil,Greyjoy
2550,Piotr,Lis,2704,Alina,Duda
3358,Matti,Kosunen,4746,Yasmijn van der,Laan
4031,Nora,Puusepp,3603,Fredrik,Wigren
0333,Tim,Schroder,3099,Outi,Kivela
0799,Dorota,Vicen,0489,Martin,Neumann
1256,Nicolae,Lupescu,2002,Arianna,Pellegrin
2661,Franciszek,Pietrzak,1042,Floriana,Stefanescu
3622,Frida,Isakson,2144,Alberto,Ruggiero
4542,Sander van den,Brink,1106,Carina,Martell
1320,Sergiu,Pascu,0063,Emil,Fuchs
0327,Maria,Greyjoy,3953,Hampus,Ekman
1984,Mathilde,Targaryen,3463,Kaarina,Targaryen
4303,Henri,Sepp,0977,Sona,Michalik
3176,Matti,Seppala,0418,Ulrike,Martell
3658,Tuva,Blomberg,3410,Taneli,Tyrell
2982,Emilia,Tyrell,4390,Romet,Raud
2429,Andrea,Giannini,4046,Kirill,Volkov
2712,Wawrzyniec,Tyrell,1975,Maryam,Morel
2600,Norbert,Bolton,4087,Jaanika,Lohmus
2408,Salvatore,Fiore,4674,Renske van der,Linden
3240,Maria,Miettinen,1998,Florentin,Lecomte
3013,Urho,Siniranta,2314,Monica,Tyrell
0063,Emil,Fuchs,3054,Maria,Nurmi
0377,Maila,Bergmann,0213,Leo,Pohl
1964,Maxence,Lannister,0072,Leni,Doring
0883,Stefan,Visnovsky,2803,Teresa,Baran
2740,Aleksander,Baran,3117,Risto,Yrjola
4494,Oliver,Luik,1073,Adelaida,Frey
1890,Lauriane,Dubois,4635,Niek,Post
3310,Johannes,Yrjola,1390,Ruxandra,Petrut
1402,Lentin,Sturdza,1419,Andrada,Bolton
2568,Marek,Baran,1494,Marina,Greyjoy
4392,Eliise,Karu,3633,Joel,Wiberg
0516,Drahoslava,Greyjoy,4651,Peter,Visser
3810,Tilda,Nordin,3960,Fredrik,Liljegren
1497,Olimpiu,Dobroiu,0148,Jule,Fuchs
3455,Juha,Koskinen,1097,Laura,Mota
1259,Flavia,Cozma,3396,Simo,Vatanen
0623,Miriama,Tyrell,2622,Izydor,Zajac
3668,Ebba,Greyjoy,0757,Peter,Huska
3223,Marja,Hamalainen,2137,Valerio,Stark
1461,Noemi,Mailat,3652,Emanuel,Bergman
2967,Wladyslaw,Lis,1317,Iuliana,Lipatti
0615,Drahomir,Filc,0574,Stanislav,Rak
1669,Louis,David,3821,Ella,Johansson
0656,Elena,Soltys,1756,Jordan,Lefevre
2152,Elisa,Lannister,3344,Tuomas,Kosunen
4185,Artur,Tyrell,3293,Kaarina,Vaananen
4124,Milana,Bogdanov,2729,Mikolaj,Nowak
0098,Ronja,Teichmann,3017,Juha,Aalto
3004,Simo,Makinen,4456,Marleen,Vaher
4755,Michiel,Schouten,3464,Ella,Vatanen
3543,August,Wisell,0587,Valentin,Andras
2334,Giulia,Moro,1517,Romeo,Gaillard
0581,Jolana,Janko,1907,Diego,Lebrun
0671,Ignac,Konrad,2957,Iga,Mazurek
1083,Lentin,Baratheon,4967,Neeltje van der,Linden
0197,Melina,Albrecht,3861,Tilda,Nordin
0231,Isabell,Martell,4534,Wim,Smeets
4190,Aleksandra,Jurgenson,4578,Heleen,Martell
0844,Ludomil,Lannister,2406,Stefania,Barone
2991,Grazyna,Szewczyk,1455,Francisc,Caranfil
4199,Rein,Petrov,0547,Bozidara,Janko
3670,Wilma,Isakson,2440,Pietro,Ricci
4261,Grete,Leppik,4522,Huib,Smit
1253,Maria,Targaryen,4949,Sanne de,Targaryen
4746,Yasmijn van der,Laan,2635,Karol,Kowalczyk
1210,Ovidiu,Balan,2647,Marzena,Krol
1120,Eva,Florianu,3310,Johannes,Yrjola
2179,Roberta,Gentile,3046,Jyri,Virtanen
4876,Quintin,Bos,1869,Maceo,Francois
2968,Monika,Martell,0450,Jason,Kohler
0273,Nick,Vogel,2147,Sofia,Sanna
0492,Nico,Schmidt,2707,Malgorzata,Baran
2217,Alex,Villa,3299,Kaarina,Uusimaki
3745,Ronja,Martell,0187,Johann,Schmitt
0302,Finn,Ingerfurth,3808,Elin,Ekman
4211,Madis,Nikolaev,0687,Katarina,Puska
0165,Niklas,Martin,1787,Emma,Brunet
2115,Francesca,Conti,4526,Teun,Bos
2853,Tomasz,Frey,3586,Maja,Wiberg
4218,Joosep,Lannister,3753,Selma,Kjellberg
1700,Laura,Gilbert,0215,Christian,Brandt
2450,Francesca,Giuliani,1319,Alex,Iepureanu
0064,Carla,Tyrell,2622,Izydor,Zajac
4489,Maria,Jakovlev,4287,Martin,Leppik
2188,Noemi,Coppola,3237,Marjut,Heikkinen
4227,Aleksander,Tamm,1474,Teodora,Ghinea
2637,Marek,Wilk,1158,Florica,Buia
3362,Kalevi,Laine,2920,Barbara,Wieczorek
0775,Andrea,Lannister,4990,Niek,Schipper
0790,Lydia,Baratheon,0539,Vendelin,Puska
3172,Ismo,Tyrell,3942,Linnea,Bagge
1857,Lorenzo,Bailly,0796,Natalia,Sokol
4866,Yasmijn van den,Brink,4702,Pieter,Wolters
1488,Stan,Adamescu,0772,Luboslava,Riso
0386,Mira,Stein,2691,Wawrzyniec,Stark
2876,Sylwia,Wrobel,4058,Daniil,Stark
3823,Frida,Carlstedt,0121,David,Nebert
1551,Maiwenn,Sanchez,3659,Carl,Lannister
2173,Eleonora,Adami,2989,Leszek,Lannister
2275,Vanessa,Salvi,1328,Fabian,Toneanu
4028,Joosep,Lannister,4640,Carlijn,Groen
2097,Irene,Martino,2176,Nicolo,Fiore
2466,Luigi,Gatti,2774,Ewa,Krawczyk
4487,Linda,Kull,1810,Clement,Stark
1949,Dylan,Pichon,4481,Sandra,Tyrell
4290,Henri,Peterson,1259,Flavia,Cozma
3019,Tapani,Lannister,0381,Luisa,Engel
2262,Mirko,Guerra,4502,Peter,Verhoeven
2198,Erica,Ferri,3697,Fredrik,Frey
0172,Magdalena,Lannister,4424,Rauno,Belov
1303,Ramona,Adamescu,4422,Robin,Teder
3704,Johan,Carlstedt,0638,Milada,Klizan
2302,Stefania,Giuliani,0650,Adriana,Mikulik
0057,Anton,Kraus,2014,Gabriele,Giannini
0329,Bennet,Martell,0459,Mara,Dietrich
4085,Liisa,Martell,3573,Joakim,Wisell
3825,Edvin,Targaryen,3108,Maria,Targaryen
0202,Malte,Schulze,1538,Solene,Bernard
2584,Kaja,Greyjoy,4795,Niek van,Veen
2091,Alberto,Baratheon,0712,Libusa,Mokros
2035,Valeria,Pellegrini,2985,Hieronim,Kowalczyk
0115,Lukas,Neumann,3755,Ella,Isakson
3262,Lasse,Vaananen,3272,Erkki,Uusimaki
1423,Elisaveta,Sassu,0671,Ignac,Konrad
4286,Mari,Peterson,0187,Johann,Schmitt
1560,Maxence,Francois,4707,Jacolien,Groen
3281,Taneli,Westerlund,3725,Maja,Frey
3391,Tapio,Laine,4638,Kees,Smeets
1614,Maryam,Martin,0617,Vit,Vesel
4120,Arina,Romanov,4138,Ott,Sokolov
3000,Vaino,Nurmi,3711,Johanna,Greyjoy
3978,Arvid,Greyjoy,3683,Selma,Isakson
0805,Benjamin,Straka,3632,Anna,Wiberg
1760,Elena,Legrand,3489,Ismo,Nurmi
1297,Eric,Miclea,0411,Valentina,Schmitz
1969,Anaelle,Garcia,3966,August,Frey
3113,Pekka,Martell,4744,Willeke,Meijer
3726,Edvin,Johansson,0456,Linda,Franke
4077,Ingrid,Sepp,4330,Sebastian,Pukk
2550,Piotr,Lis,3351,Liisa,Siniranta
3493,Olavi,Heikkinen,2470,Sara,Frey
2999,Seweryn,Bak,4131,Aleksandra,Saks
4131,Aleksandra,Saks,0963,Viktor,Kralik
3104,Outi,Frey,3383,Tapani,Miettinen
2633,Aleksandra,Greyjoy,1088,Florentin,Botescu
3408,Teemu,Heikkinen,0269,Maria,Kuhn
0268,Lennard,Stark,2382,Arianna,Sartori
4749,Eelco de,Vries,2003,Noemi,Ricci
0567,Michaela,Korec,1774,Lucas,Dumas
4029,Kristiina,Smirnov,1132,Felix,Tyrell
2961,Kinga,Zajac,0058,Gunter,Franke
3713,Andreas,Greyjoy,1758,Julia,Rey
1009,Laurentia,Iordache,4605,Henk,Huisman
3188,Matti,Jokinen,1595,Nina,Durand
4575,Petra van den,Broek,4032,Artur,Kuusk
3239,Sanna,Frey,3266,Verneri,Korhonen
0136,Robin,Hartmann,4106,Arina,Zaitsev
4049,Maksim,Tyrell,2969,Iwona,Lis
2708,Bogna,Adamczyk,2711,Celina,Sobczak
4906,Carlijn van der,Meulen,4622,Eelco,Gerritsen
4123,Sten,Tyrell,0298,Marie,Arnold
2982,Emilia,Tyrell,0567,Michaela,Korec
3677,Frida,Greyjoy,3772,Erik,Bergstrand
3053,Veijo,Vaananen,1384,Despina,Mihaita
0308,Erik,Baratheon,1675,Louna,Roy
1082,Sorin,Nicolau,4440,Emma,Moroz
4610,Valentijn,Stark,1098,Alina,Eiade
0384,Bruno,Ullrich,1490,Cerasela,Filimon
3185,Kalle,Seppala,4378,Polina,Martell
3559,Selma,Martell,4450,Peeter,Rebane
2037,Edoardo,Giordano,4247,Laura,Stark
4425,Madis,Kuusk,0604,Lea,Janek
2315,Alessio,Grassi,2829,Dominik,Kania
0496,Olivia,Kruger,4664,Bas van der,Frey
3806,Victoria,Nordin,4408,Romet,Baratheon
4904,Tom,Tyrell,3198,Johanna,Ihalainen
3375,Anna,Virtanen,4723,Rik de,Boer
0350,Moritz,Neumann,4139,Mia,Peterson
3599,Victoria,Liljegren,4605,Henk,Huisman
1878,Jade,Nicolas,0701,Karol,Kral
1176,Nicodim,Lannister,4299,Sandra,Molder
3890,Andreas,Carlstedt,1227,Noemi,Suceveanu
0455,John,Krause,4010,Emma,Karu
3733,Tuva,Blomberg,0927,Maximilian,Rakovan
0526,Rebeka,Mojzis,3590,Arvid,Liljegren
2278,Beatrice,Baratheon,2081,Pietro,Battaglia
2148,Francesca,Gallo,3740,Frida,Ahlgren
2925,Tadeusz,Pawlak,1496,Florenta,Nicoara
0596,Rozalia,Adam,0818,Bohus,Janik
3561,Ebba,Stark,1821,Leon,Muller
1699,Marine,Lefevre,2145,Luca,Santoro
3555,Elvira,Thorsell,0432,Joshua,Nebert
1932,Diego,Renault,2914,Ewa,Martell
4054,Maarja,Nomm,3180,Ville,Korhonen
2776,Klaudiusz,Lannister,3570,Elvira,Wisell
4234,Robert,Mihhailov,2902,Sandra,Szulc
0064,Carla,Tyrell,3391,Tapio,Laine
2806,Weronika,Zajac,2812,Igor,Marciniak
3102,Raila,Bolton,0214,Julius,Becker
2454,Daniele,Palmieri,4013,Maksim,Lannister
3567,Wilma,Frey,0247,Lotta,Kruger
3637,Elsa,Lundin,3726,Edvin,Johansson
0409,Lotta,Winkler,2306,Davide,Baratheon
2938,Dominik,Wieczorek,2206,Francesca,Negri
2476,Monica,Sartori,1772,Gregory,Frey
2411,Fabio,Greyjoy,0650,Adriana,Mikulik
3790,Astrid,Tyrell,2885,Kazimierz,Szewczyk
0781,Moric,Chovan,0000,Lara,Lannister
1216,Ica,Niculescu,2295,Gianluca,Cattaneo
0148,Jule,Fuchs,1563,Julia,Denis
2628,Anita,Kaczmarek,3927,Emanuel,Bergstrand
0351,Zoe,Kaiser,4773,Freek,Jansen
2368,Giulia,Lannister,4670,Evert,Verbeek
3447,Jouni,Heikkinen,1903,Cloe,Boucher
1370,Nicu,Livescu,3182,Emma,Toivonen
0570,Ema,Baratheon,4193,Peeter,Teder
3110,Tapio,Stark,4319,Artjom,Kuusik
4484,Kristofer,Teder,0987,Agnesa,Bednar
2669,Michal,Sikora,0160,Nora,Martell
4227,Aleksander,Tamm,3024,Sanna,Martell
0818,Bohus,Janik,3841,Wilma,Skog
2963,Maria,Zajac,3516,Andreas,Wigren
0970,Alojza,Melichercik,2471,Valerio,Tyrell
4164,Aleksandra,Mannik,4451,Peeter,Vasiliev
0111,Daniel,Schroder,3728,Casper,Lannister
1571,Eloise,Breton,3056,Mika,Hayha
3098,Lotta,Lannister,1931,Davy,Baratheon
1612,Theo,Baratheon,2732,Zuzanna,Kaczmarek
4787,Gerard de,Haan,2580,Rozalia,Mazurek
4906,Carlijn van der,Meulen,0827,Filip,Lannister
2495,Riccardo,Martell,0230,Anni,Herrmann
3177,Raila,Westerlund,3391,Tapio,Laine
4560,Olaf de,Wit,1643,Julie,Greyjoy
1857,Lorenzo,Bailly,0100,Lisa,Tyrell
3810,Tilda,Nordin,1868,Thibault,Collet
4977,Thijs,Mulder,2108,Erika,Grasso
4760,Valentijn van der,Laan,0743,Edita,Tyrell
0147,Bruno,Herrmann,2949,Lucyna,Walczak
1410,Fiodor,Burileanu,1341,Varvara,Lepadatu
2943,Adam,Stark,4718,Corien van der,Horst
0744,Zlatica,Puskar,3486,Verneri,Nurmi
2627,Igor,Wojcik,1737,Lucie,Morin
2589,Iwona,Sobczak,4385,Henri,Mitt
4408,Romet,Baratheon,1638,Yasmine,Perrier
3040,Jussi,Jokinen,2588,Wiktoria,Baratheon
0309,Maximilian,Bolton,0191,Marlene,Hahn
2897,Danuta,Lannister,4840,Twan van,Stark
2437,Irene,Palumbo,0055,Luis,Arryn
1945,Dylan,Mathieu,2632,Gabriela,Tyrell
4607,Geert van den,Berg,0405,Mia,Engel
3710,Carl,Lundin,4118,Lisandra,Stark
3309,Outi,Stark,0870,Frederik,Michalka
4205,Daniil,Makarov,4401,Nora,Sokolov
0453,Zoe,Thiele,2888,Igor,Wieczorek
2873,Roch,Mazurek,2400,Noemi,Giordano
4789,Camiel,Hoekstra,4410,Lisandra,Nomm
1563,Julia,Denis,4557,Yasmijn de,Ruiter
3334,Juha,Jokinen,2410,Erica,Lannister
3030,Olavi,Makela,3212,Sofia,Seppala
1907,Diego,Lebrun,4271,Maria,Greyjoy
0549,Branislava,Valenta,0213,Leo,Pohl
1046,Razvan,Purcarete,1231,Maria,Saceanu
0786,Eugen,Sulc,3848,Elin,Wisell
4377,Hendrik,Targaryen,1135,Luminita,Targaryen
2489,Claudio,Ferrara,2253,Maria,Rizzi
4669,Sjors de,Baratheon,0987,Agnesa,Bednar
3994,Klara,Ekman,2871,Sebastian,Szulc
4729,Ivo,Veenstra,0247,Lotta,Kruger
0903,Cyril,Hrdlicka,3663,Gustav,Tyrell
1161,Niculina,Enescu,3038,Mikael,Lahteenmaki
3582,Erik,Hallgren,1747,Elisa,Martell
2224,Beatrice,Monti,4699,Evert de,Bruijn
4567,Willemijn,Kuipers,4505,Ineke,Hoekstra
2546,Ludwik,Martell,0240,Ida,Voigt
0089,Oskar,Peters,4711,Anna,Postma
1519,Marc,Caron,4093,Emma,Grigorieva
4943,Barbara de,Haan,2049,Vincenzo,Frey
0715,Bohumir,Riha,3808,Elin,Ekman
4223,Kristiina,Kull,3008,Ville,Frey
0976,Svatopluk,Krizan,0224,Melina,Friedrichs
0180,Marie,Tyrell,0175,Jakob,Becker
1807,Maceo,Remy,3476,Ville,Hayha
4334,Laura,Jakobson,2175,Anna,Giannini
1857,Lorenzo,Bailly,2838,Magda,Mazurek
1869,Maceo,Francois,0579,Bozena,Filip
0662,Darina,Krajco,1166,Amedeu,Plesan
4086,Romet,Laur,3260,Marjut,Siren
1775,Bienvenue,Martin,2118,Jacopo,Leone
4162,Lisandra,Baratheon,0550,Sergej,Korcak
2609,Piotr,Pawlak,2787,Mariusz,Marciniak
2203,Giada,Targaryen,4242,Raido,Targaryen
2738,Sandra,Lannister,2293,Leonardo,Grassi
3030,Olavi,Makela,1893,Lauriane,Lemoine
0084,Joel,Meyer,1395,Liliana,Isopescu
1559,Sara,Riviere,2531,Aleksander,Kazmierczak
0980,Tibor,Tyrell,2247,Eleonora,Serra
0177,Valentina,Nebert,2463,Marco,Bianco
4516,Ernst,Veenstra,4143,Anastasia,Lannister
3154,Ella,Laine,0120,Julian,Kohler
1980,Gaspard,Leroux,4112,Lisandra,Vaher
1112,Viviana,Radescu,4049,Maksim,Tyrell
1302,Petrisor,Lannister,1205,Anca,Stark
1506,Lina,Targaryen,4377,Hendrik,Targaryen
1726,Lena,Herve,1150,Mitrut,Buzdugan
2432,Roberto,Russo,4983,Neeltje van,Beek
1455,Francisc,Caranfil,1177,Teona,Leca
0452,Marlon,Orlowski,3833,Selma,Lundin
2410,Erica,Lannister,4427,Jaak,Nikitin
1975,Maryam,Morel,0548,Ludomil,Risko
4204,Marili,Vaher,2102,Luca,Ferrari
2048,Luca,Farina,3534,Tova,Liljegren
4365,Mari-Liis,Greyjoy,1920,Bruno,Gauthier
3235,Risto,Korhonen,1014,Daniela,Chirnoaga
4458,Marleen,Vinogradov,2202,Francesco,Marini
1307,Eleonora,Pogor,3206,Tuomas,Lannister
4933,Roos,Lannister,0682,Gregor,Krajcovic
2087,Stefano,Grassi,4244,Aleksandra,Lebedev
4533,Floor,Smits,3935,Erik,Thorsell
4830,Sara,Hoekstra,2238,Giacomo,Messina
4364,Mari,Kalda,0965,Nina,Svaby
1586,Amine,Gerard,0354,Charlotte,Schwarz
0161,Ann-Julie,Fischer,2898,Wieslaw,Kazmierczak
2925,Tadeusz,Pawlak,3478,Paivi,Westerlund
1725,Tristan,Prevost,1632,Justine,Frey
0505,Alzbeta,Malisek,4631,Emiel van,Veen
3858,Elin,Lundin,3413,Tapio,Hamalainen
1404,Janeta,Martell,0636,Zlatko,Vaska
4433,Sander,Kallas,4743,Lonneke,Martell
3380,Kai,Jokinen,4100,Emma,Parn
2412,Noemi,Pagano,2737,Bogumil,Stark
2700,Zuzanna,Kowalczyk,1000,Bradut,Popescu
3699,Erik,Ledin,2913,Irena,Mazurek
4712,Neeltje van der,Veen,4316,Rain,Martell
2204,Irene,Barbieri,4761,Evert van,Martell
1427,Leana,Ornea,4806,Mathijs de,Jong
2892,Rozalia,Nowak,3484,Verneri,Heikkinen
3539,Stina,Hallgren,0840,Denis,Vajda
0665,Ema,Martell,2009,Claudio,Costantino
3169,Verneri,Targaryen,1984,Mathilde,Targaryen
0289,Milan,Tyrell,4860,Neeltje,Dekker
3674,Selma,Hallgren,3432,Veijo,Stark
3317,Juha,Targaryen,2486,Cristina,Bianco
2342,Anna,Ferretti,3757,Edvin,Kjellberg
2615,Nikodem,Kazmierczak,3527,Victoria,Frey
4070,Darja,Fjodorov,3400,Ossi,Lannister
1538,Solene,Bernard,3710,Carl,Lundin
3003,Lasse,Lannister,2880,Hildegarda,Baran
2483,Erika,Rizzo,4227,Aleksander,Tamm
2921,Mariusz,Duda,3882,Tilda,Baratheon
0153,Theo,Frank,0321,Leila,Schreiber
4173,Artjom,Greyjoy,2586,Emilia,Krawczyk
4202,Mari-Liis,Tamm,3451,Matti,Virtanen
3705,Elin,Lundin,2678,Maksymilian,Kaczmarek
0513,Peter,Lannister,2095,Dario,Moretti
3457,Johannes,Kosunen,4069,Daniil,Raud
3660,Kalle,Wisell,0893,Daniela,Madej
2320,Marco,Costa,4649,Eline van der,Laan
1342,Betina,Bodnaras,2615,Nikodem,Kazmierczak
0476,Nick,Jung,3628,Fredrik,Kronberg
1500,Lana,Arryn,3687,Anton,Kjellberg
0687,Katarina,Puska,0689,Stanislav,Plesivec
4062,Viktoria,Rand,4436,Jaak,Kalda
0086,Anna,Engel,0038,Florian,Moller
2450,Francesca,Giuliani,0406,Valentin,Lannister
4421,Romet,Rand,0226,Marie,Muller
0349,Mattis,Schumacher,1266,Olivia,Sturdza
1530,Ambre,Greyjoy,1669,Louis,David
4488,Polina,Lannister,3413,Tapio,Hamalainen
1077,Carol,Mantog,4413,Elisabeth,Lannister
2281,Ilaria,Bruno,3218,Tapani,Stark
2858,Lea,Szulc,2145,Luca,Santoro
0832,Kamila,Hoza,0144,Bennet,Schroder
0899,Fedor,Masarik,2064,Anna,Adami
0770,Sofia,Stark,4129,Robert,Makarov
4624,Barbara,Brouwer,4467,Raido,Romanov
4480,Madis,Popov,4201,Hugo,Peterson
2776,Klaudiusz,Lannister,0933,Dusana,Uram
0921,Jozefina,Greyjoy,0203,Sam,Schubert
1874,Yasmine,Pelletier,4044,Sander,Aleksandrov
0840,Denis,Vajda,4772,Roos van,Loon
0601,Diana,Lannister,4611,Mark,Hoekstra
0702,Simona,Krupa,0076,Bennet,Schmidt
4677,Victor,Vermeulen,2930,Zaneta,Martell
4094,Toomas,Antonov,0544,Urban,Cesnak
2947,Olaf,Janik,2449,Gabriele,Grasso
4180,Mirtel,Molder,2679,Darek,Sikora
1234,Zamfir,Petrascu,3037,Anna,Greyjoy
1830,Leonie,Hubert,1281,Cantemir,Firulescu
3749,Tova,Martell,4593,Ineke,Jonker
0919,Cyprian,Mihalik,1636,Clemence,Greyjoy
2745,Igor,Marciniak,0991,Laura,Martell
4453,Oskar,Molder,2183,Silvia,Lannister
0167,Bianca,Schuster,0470,Jan,Bauer
1193,Ruxandra,Argesanu,0766,Silvester,Masarik
0874,Jarolim,Dusik,2694,Piotr,Szczepaniak
3718,Edvin,Kjellberg,2278,Beatrice,Baratheon
2946,Kazimierz,Koziol,2148,Francesca,Gallo
4355,Arina,Alekseev,2144,Alberto,Ruggiero
0293,Aylin,Seidel,2904,Horacy,Sobczak
3306,Juhani,Makinen,4372,Jaanika,Ivanov
4250,Darja,Martell,3344,Tuomas,Kosunen
4671,Twan,Koster,1377,Benone,Baratheon
0565,Karolina,Stark,1722,Matheo,Robin
3128,Raila,Kosunen,1722,Matheo,Robin
2087,Stefano,Grassi,0825,Aurelia,Rohac
0941,Bibiana,Simek,1179,Florian,Martell
1706,Mehdi,Cousin,0847,Karina,Frey
2984,Nikodem,Pawlak,0699,Kornelia,Frey
0524,Drahoslava,Surka,2490,Paola,Costantino
3089,Liisa,Kosunen,3924,August,Lannister
2936,Julia,Michalak,2612,Grzegorz,Lannister
3779,Ronja,Bagge,1910,Mateo,Marechal
2871,Sebastian,Szulc,0986,Frantiska,Krajicek
2715,Krystyna,Krawczyk,0154,Matteo,Thiele
2501,Izabela,Mazur,4417,Kirill,Stepanov
3589,Selma,Zetterberg,4722,Dirk,Kuiper
0549,Branislava,Valenta,4934,Thijs van,Beek
3289,Aino,Heikkinen,2572,Leszek,Szczepaniak
1165,Rozalia,Bolton,1864,Simon,Dumas
4524,Lisa,Bolton,3686,Arvid,Ohlin
0226,Marie,Muller,2878,Artur,Lis
2565,Jozef,Kazmierczak,1044,Iasmina,Benga
0045,Helene,Vogt,1432,Eusebiu,Turcescu
1048,Iustinian,Stark,1057,Tamara,Becheru
1068,Ancuta,Stark,4802,Freek van der,Meulen
4387,Marta,Kask,1857,Lorenzo,Bailly
4600,Kees,Koster,0388,Maria,Vogt
1397,Ionel,Basescu,0475,Melissa,Ziegler
2812,Igor,Marciniak,0438,Sam,Gross
1215,Aurel,Murgoci,3299,Kaarina,Uusimaki
0878,Dalibor,Michalech,3578,Stina,Wisell
3112,Juhani,Jarvinen,2482,Anna,Coppola
4430,Anastasia,Belov,3450,Taneli,Miettinen
3829,Vera,Lundin,0416,Linus,Hartmann
2464,Emanuele,Colombo,0161,Ann-Julie,Fischer
1339,Elodia,Bolton,1759,Pierre,Tyrell
4067,Maksim,Kuzmin,0150,Julia,Lehmann
