killerID,killerName,killerSurname,victimID,victimName,victimSurname
4110,Nora,Stark,3283,Vaino,Makela
4110,Nora,Stark,1037,Emilia,Panturu
4110,Nora,Stark,3962,Joakim,Wahlgren
4110,Nora,Stark,3242,Lotta,Frey
1425,Catrinel,Udila,0882,Hugo,Plekanec
2392,Alessandra,Costa,4737,Carlijn,Dekker
2804,Teresa,Bolton,0893,Klement,Valusek
2600,Dorota,Pietrzak,0523,Edmund,Tomecek
0157,Martin,Lorenz,3455,Jyri,Lahteenmaki
2530,Lucyna,Kubiak,0602,Diana,Tyrell
2530,Lucyna,Kubiak,2746,Igor,Marciniak
1285,Emanoil,Taranu,3563,Kalle,Wiberg
1285,Emanoil,Taranu,2374,Nicola,Lannister
1285,Emanoil,Taranu,3886,Stina,Blomberg
3430,Katja,Frey,4682,Aart de,Lannister
0625,Pavol,Mamojka,0474,Olivia,Schroder
1442,Maximilian,Fratila,2781,Pafnucy,Marciniak
1854,Amandine,Lannister,3498,Juha,Martell
2367,Giulia,Serra,0569,Miloslav,Kramar
4977,Renske de,Tyrell,1211,Ovidiu,Stark
4977,Renske de,Tyrell,0732,Alojz,Adam
0802,Miloslav,Stark,4078,Ingrid,Sepp
0802,Miloslav,Stark,4793,Heleen,Groen
1667,Nicolas,Noel,0205,Leni,Thoma
3860,Anna,Strand,1379,Olimpiu,Danescu
1222,Aristide,Cornea,4076,Teele,Orlov
2515,Lucyna,Zajac,3655,Stina,Bagge
0536,Erik,Frey,1009,Madalin,Puiu
1739,Cloe,Lemaire,0254,Leonie,Baratheon
3060,Pekka,Hayha,4425,Rauno,Belov
0905,Pravoslav,Pauk,3333,Marja,Mottola
3194,Risto,Siren,0562,Etela,Frey
3194,Risto,Siren,0711,Margita,Truben
0200,Jonathan,Martell,0727,Michal,Frey
0200,Jonathan,Martell,0404,Johannes,Ebert
0200,Jonathan,Martell,1283,Nora,Geaorgescu
0200,Jonathan,Martell,3750,Tova,Lannister
2814,Iwona,Nowak,2131,Luca,Valentini
4247,Kirill,Filippov,4709,Huib van der,Pol
2900,Ilona,Nowak,3520,Vera,Wahlgren
4672,Twan,Koster,3115,Johanna,Frey
0151,Julia,Martell,2257,Erica,Lannister
4599,Sara,Verbeek,0383,Elisabeth,Horn
2720,Igor,Kowalczyk,1204,Sandu,Lupea
2152,Marco,Benedetti,0548,Bozidara,Tyrell
4633,Mathijs,Koster,1307,Miruna,Campeanu
2766,Rudolf,Kubiak,3143,Eero,Virtanen
3573,Gustav,Johansson,4790,Camiel,Hoekstra
3736,Johanna,Wigren,1132,Cosmin,Stark
1185,Bianca,Martell,2638,Marek,Wilk
3686,Anton,Carlstedt,3010,Tapani,Uusimaki
2244,Camilla,Martino,1452,Paulina,Bolton
3540,Stina,Stark,4059,Daniil,Martell
3540,Stina,Stark,3432,Hannele,Uusimaki
3410,Vaino,Nieminen,4475,Elisabeth,Sergejev
0692,Irma,Martincek,4015,Linda,Pavlov
1030,Petronela,Murgoci,4654,Paul,Kok
4188,Hugo,Allik,0147,Theo,Weiss
4188,Hugo,Allik,3141,Yrjo,Ihalainen
1698,Loevan,Greyjoy,0258,Katharina,Arnold
1401,Petrut,Greyjoy,4159,Liisa,Kuusik
4261,Sandra,Semenov,3842,Wilma,Skog
0899,Cecilia,Dvonc,4907,Carlijn van der,Meulen
1229,Lucretia,Sturdza,1560,Sara,Riviere
0762,Jarolim,Truban,3418,Jouni,Jarvinen
4344,Oskar,Targaryen,0243,Damian,Schreiber
4344,Oskar,Targaryen,3360,Pekka,Uusimaki
4344,Oskar,Targaryen,1458,Avram,Martell
4344,Oskar,Targaryen,1343,Betina,Baratheon
4344,Oskar,Targaryen,4621,Lisa de,Lannister
4344,Oskar,Targaryen,3771,Hannes,Ohlin
1754,Jasmine,Benoit,1948,Amandine,Francois
4195,Mia,Raudsepp,2275,Gaia,Sorrentino
1093,Aleodor,Bujor,3680,Hampus,Targaryen
2997,Dorota,Adamczyk,2535,Beatrycze,Martell
2997,Dorota,Adamczyk,0275,Nina,Ingerfurth
0674,Blahoslav,Targaryen,2252,Alice,Tyrell
0674,Blahoslav,Targaryen,0128,Fiona,Nebert
0674,Blahoslav,Targaryen,4410,Sten,Makarov
0674,Blahoslav,Targaryen,4164,Marta,Novikov
0673,Jaroslava,Targaryen,2696,Katarzyna,Martell
0673,Jaroslava,Targaryen,1448,Eliza,Pacepa
1841,Noe,Dubois,2739,Sandra,Szulc
4684,Teun,Schipper,3032,Ismo,Vatanen
2637,Nikodem,Mroz,0663,Darina,Krajco
3530,Hampus,Bolton,1620,Constant,Gillet
4155,Daniil,Kuznetsov,1393,Miron,Tyrell
2395,Valentina,Neri,3959,August,Zetterberg
1507,Lina,Caron,0603,Albin,Risko
0222,Mathilda,Schumacher,3218,Paivi,Westerlund
3749,Ebba,Ohlin,4176,Maria,Kuusk
1702,Jeanne,Lannister,2661,Marta,Pawlak
4959,Wim van de,Velde,1759,Julia,Rey
0653,Bruno,Mucha,4690,Annelies de,Stark
0949,Stela,Sulc,2588,Wiktoria,Janik
1287,Lelia,Greyjoy,4097,Sebastian,Kuusik
3006,Jussi,Stark,4375,Mark,Lannister
3006,Jussi,Stark,1968,Timeo,Gay
1023,Henrieta,Draghiceanu,4148,Sandra,Orlov
1023,Henrieta,Draghiceanu,1780,Noah,Bouvier
3351,Paivi,Martell,0803,Rebeka,Tyrell
2896,Weronika,Mazurek,1252,Emanuel,Tudorache
4673,Maaike van den,Broek,2547,Ludwik,Marciniak
4673,Maaike van den,Broek,0816,Sofia,Veternik
2149,Francesca,Baratheon,3874,Tuva,Frey
2149,Francesca,Baratheon,4839,Sjors van der,Lannister
2149,Francesca,Baratheon,4779,Willem,Gerritsen
2149,Francesca,Baratheon,0384,Lara,Otto
4541,Thomas,Evers,3449,Vaino,Ihalainen
2543,Eliza,Martell,0535,Michaela,Frey
1411,Fiodor,Tyrell,1482,Pamfil,Greyjoy
1411,Fiodor,Tyrell,3253,Eero,Westerlund
3367,Antero,Korhonen,1241,Melania,Spirescu
2774,Kajetan,Nowak,4310,Anna,Fjodorov
2063,Dario,Ferrara,2564,Malwina,Kaczmarek
1803,Noe,Cousin,4950,Sanne de,Haan
1803,Noe,Cousin,2845,Maksymilian,Frey
4851,Ido de,Ruiter,1036,Pompilia,Iacobescu
2217,Vanessa,Lannister,4432,Mari-Liis,Johanson
1270,Ilinca,Malcoci,3489,Ilmari,Kivela
2637,Nikodem,Mroz,3272,Sanna,Koskinen
0884,Stefan,Visnovsky,1554,Remi,Carlier
0884,Stefan,Visnovsky,2990,Leszek,Bolton
4742,Yasmijn de,Bruin,4034,Maarja,Allik
0839,Prokop,Vajda,4265,Emma,Sepp
2134,Giuseppe,Lombardo,3627,Hannes,Kronberg
1052,Eliana,Tyrell,4112,Liisa,Rebane
3878,Emanuel,Wisell,0402,Timo,Weiss
1095,Marin,Grecescu,4949,Lars de,Lannister
3489,Ilmari,Kivela,2839,Magda,Mazurek
0079,Tim,Schwarz,4137,Linda,Parn
1860,Cedric,Thomas,0162,Ann-Julie,Fischer
2305,Valentina,Colombo,2788,Mariusz,Marciniak
2936,Amelia,Lis,1776,Bienvenue,Martin
1835,Anais,Meyer,2591,Lucyna,Baratheon
1068,Evelina,Russo,0445,Luisa,Thoma
1251,Ludmila,Piturca,1402,Arsenie,Teleanu
1764,Romain,Roux,0099,Ronja,Teichmann
1780,Noah,Bouvier,3117,Erkki,Uusimaki
3557,Elsa,Johansson,4573,Boudewijn,Verbeek
4165,Aleksandra,Baratheon,2423,Roberta,Lannister
4165,Aleksandra,Baratheon,2108,Daniele,Serra
4913,Reinout van,Dijk,1865,Simon,Dumas
0118,Lilly,Lannister,0855,Milota,Sidlo
3858,Linnea,Bagge,0698,Kornel,Medvecky
0905,Pravoslav,Pauk,3901,Vera,Martell
3384,Tapani,Miettinen,3378,Leena,Vatanen
1999,Florentin,Lecomte,0898,Patrik,Stark
4309,Kevin,Baratheon,4561,Olaf de,Wit
4309,Kevin,Baratheon,4081,Robin,Baratheon
4309,Kevin,Baratheon,0325,Clara,Schulte
1243,Sonia,Burileanu,2840,Ewa,Wojcik
1243,Sonia,Burileanu,1150,Cecilia,Andries
1921,Bruno,Martell,4941,Freek van,Veen
1921,Bruno,Martell,0456,John,Krause
1921,Bruno,Martell,4326,Elisabeth,Poder
3054,Veijo,Vaananen,3482,Mika,Tyrell
3964,Anton,Hallgren,3613,Hannes,Martell
3080,Taneli,Frey,2476,Silvia,Martell
2952,Sylwia,Tyrell,2286,Dario,Lannister
2679,Maksymilian,Kaczmarek,1645,Guillaume,Tyrell
0895,Livia,Urblik,0567,Jarolim,Loj
1743,Oceane,Fabre,0654,Gregor,Dvonc
3440,Kim,Hayha,2330,Lucia,Neri
1636,Lina,Boucher,2292,Antonio,Giordano
0783,Sergej,Baso,4631,Arjan de,Martell
2552,Klaudiusz,Pawlak,0007,Jayden,Sommer
2261,Dario,Leone,2804,Teresa,Bolton
2113,Vanessa,Gentile,0315,Felix,Lang
4721,Hendrika,Greyjoy,1533,Juliette,Bolton
2961,Malwina,Kolodziej,3193,Johanna,Ihalainen
3718,Ronja,Wahlgren,1676,Louna,Roy
1371,Nicu,Livescu,1453,Loredana,Moculescu
2949,Bozena,Adamczyk,4797,Thea,Vos
1692,Marie-leontine,Lambert,1939,Lorenzo,Bebert
2943,Konstanty,Frey,0777,Juraj,Martell
0954,Marcel,Kollar,3184,Antero,Vatanen
2225,Beatrice,Monti,0828,Filip,Murin
1866,Lola,Stark,1136,Luminita,Frey
1866,Lola,Stark,4557,Ineke,Schipper
1866,Lola,Stark,0752,Valeria,Rohacik
1866,Lola,Stark,1068,Evelina,Russo
3023,Johanna,Westerlund,4084,Oliver,Teder
4447,Oliver,Zaitsev,0488,Rafael,Kuhn
4190,Kristiina,Moroz,0406,Mia,Engel
2933,Stefan,Wojcik,2335,Giulia,Moro
2933,Stefan,Wojcik,1724,Elena,Antoine
4949,Lars de,Lannister,3785,Vendela,Kronberg
3190,Jyri,Koskinen,1647,Marine,Guillot
1714,Nicolas,Lannister,3075,Tiina,Jarvinen
3151,Kristiina,Virtanen,2761,Klaudia,Nowak
2995,Nina,Kolodziej,0215,Julius,Becker
3119,Juha,Martell,3339,Tuomas,Aalto
0472,Alexander,Bauer,3138,Katja,Virtanen
3160,Mikael,Nieminen,3299,Jouni,Siren
3742,Anna,Ekman,4916,Elise,Verbeek
4451,Peeter,Rebane,2375,Alessia,Sartori
2803,Alina,Targaryen,4406,Kristiina,Pold
3085,Ilkka,Jokinen,4238,Darja,Karu
3629,Fredrik,Kronberg,4171,Ingrid,Aleksandrov
0709,Nora,Fedor,4237,Karl,Lebedev
2729,Dorota,Martell,1072,Stefania,Greyjoy
2729,Dorota,Martell,3622,Astrid,Isakson
2729,Dorota,Martell,3302,Marja,Jarvinen
0866,Alzbeta,Vlnka,1648,Mehdi,Leveque
3251,Anna,Martell,2194,Luca,Vitale
3251,Anna,Martell,1120,Lelia,Lucescu
1018,Ladislau,Frey,1180,Florian,Lannister
1018,Ladislau,Frey,2356,Monica,Pellegrini
2863,Lucjan,Pietrzak,2026,Sara,Orlando
1199,Amedeu,Drumur,2734,Aneta,Wrobel
1665,Gaspard,Martell,1045,Iasmina,Benga
1665,Gaspard,Martell,4493,Peeter,Rand
1665,Gaspard,Martell,0483,Nico,Stein
3050,Marjut,Niinisto,0297,Isabella,Schulze
0860,Matus,Svrbik,0843,Veronika,Stefanik
0860,Matus,Svrbik,3581,Emanuel,Zetterberg
0860,Matus,Svrbik,1014,Arina,Bolton
3868,Gustav,Nordin,0600,Petra,Kostka
2115,Nicola,Greyjoy,4592,Wim,Vermeulen
2115,Nicola,Greyjoy,3664,Gustav,Nordin
3104,Anneli,Koskinen,2523,Radek,Szulc
4767,Eefke,Bakker,3656,Johan,Wisell
4767,Eefke,Bakker,2492,Alberto,Targaryen
0576,Zita,Surka,0960,Aurelia,Dudok
2042,Cristina,Bolton,1579,Jules,Frey
2387,Riccardo,Lannister,4667,Chris,Frey
0314,Henry,Herrmann,4634,Geert van der,Velden
1818,Lilian,Bolton,4566,Leentje van,Leeuwen
2232,Stefano,Pagano,4000,Arvid,Bergman
0125,Lenny,Bauer,4003,Artur,Nikolaev
4663,Harm,Hoekstra,0239,Aylin,Seidel
2852,Aneta,Sikora,2102,Nicola,Pellegrini
4708,Jacolien,Groen,3306,Verneri,Lannister
3449,Vaino,Ihalainen,3040,Liisa,Martell
1850,Florian,Dupuis,4460,Martin,Liiv
1422,Aureliana,Turcescu,3203,Ismo,Vaananen
1438,Anca,Gheorghe,2138,Valerio,Santoro
2693,Aneta,Stark,2171,Lorenzo,Negri
2693,Aneta,Stark,4589,Sieb,Baratheon
1279,Frusina,Hodorogea,2121,Lucia,Orlando
3365,Hannele,Martell,1317,Floriana,Frey
3621,Johan,Kjellberg,4100,Jaanika,Bogdanov
0187,Lilly,Simon,4044,Robin,Antonov
0306,Yasha,Beck,1260,Flavia,Cozma
1327,Anca,Murgoci,4224,Kristiina,Kull
3606,Joel,Carlstedt,1300,Razvan,Joldea
4535,Wim,Smeets,0448,Leila,Stark
1136,Luminita,Frey,1238,Ioan,Martell
4798,Yasmijn van der,Meulen,1824,Maelys,Durand
1123,Lascar,Socolescu,4253,Mari,Belov
0344,Lilly,Jager,2711,Magda,Lannister
1658,Lauriane,Lannister,2417,Lisa,Palazzo
3476,Anna,Lannister,4030,Kristiina,Smirnov
2419,Giuseppe,Palumbo,1725,Clotilde,Noel
0329,Noel,Koch,4018,Kristofer,Antonov
3453,Arttu,Korhonen,2907,Roch,Wieczorek
2025,Alessia,Bolton,2763,Oliwia,Krol
3643,Anton,Stark,2770,Ilona,Kubiak
4987,Twan de,Koning,4434,Sander,Kallas
4987,Twan de,Koning,0718,Urban,Tomecek
1555,Jade,Lannister,1721,Lisa,Carlier
3580,Gustav,Hallgren,2807,Weronika,Zajac
3580,Gustav,Hallgren,1176,Gina,Danciu
3528,Victoria,Hallgren,2172,Leonardo,Martinelli
4194,Peeter,Teder,4910,Huib,Mol
4392,Madis,Stepanov,0086,Timo,Dietrich
0047,Johannes,Stark,3638,Elsa,Tyrell
0047,Johannes,Stark,2231,Giovanni,Bolton
0047,Johannes,Stark,4545,Hanneke,Post
0696,Andrej,Skriniar,2101,Marta,Bianchi
3397,Simo,Vatanen,3236,Risto,Korhonen
0956,Alfonz,Martell,0363,Colin,Braun
0114,Selina,Frey,2969,Monika,Lannister
2227,Enrico,Giordano,4356,Arina,Alekseev
0974,Nina,Feldek,3301,Virpi,Martell
1193,Eva,Loteanu,0792,Bronislava,Vlnka
4833,Lars,Schouten,3379,Outi,Bolton
3068,Kalevi,Toivonen,2647,Jadwiga,Adamczyk
3925,August,Hallgren,4016,Sofia,Fjodorov
0657,Elena,Soltys,3067,Ilkka,Greyjoy
2421,Alessandra,Orlando,2067,Jessica,Negri
3109,Maria,Siniranta,4357,Lisandra,Lannister
0400,Alexander,Maier,0381,Celina,Lang
1359,Saveta,Branzan,0461,David,Brandt
1359,Saveta,Branzan,2503,Sebastian,Krol
4004,Anastasia,Peterson,3454,Ulla,Uusimaki
3282,Taneli,Westerlund,0506,Alzbeta,Malisek
3812,Casper,Frey,4421,Robin,Lannister
2074,Paola,Colombo,3208,Urho,Makela
1064,Costache,Lannister,1032,Veta,Malcoci
0655,Dezider,Durdik,2856,Irena,Tyrell
4512,Anna van,Veen,3781,Elvira,Kjellberg
2276,Vanessa,Lannister,1219,Iacob,Tyrell
4250,Elisabeth,Fjodorov,4959,Wim van de,Velde
1526,Charlotte,Perez,0881,Lydia,Michalka
1526,Charlotte,Perez,4764,Sieb,Greyjoy
3586,Astrid,Carlstedt,3910,Johanna,Johansson
1759,Julia,Rey,4398,Polina,Rebane
0206,Malte,Winter,2270,Vanessa,Montanari
2547,Ludwik,Marciniak,2443,Eleonora,Morelli
3638,Elsa,Tyrell,0271,Leni,Roth
2031,Alice,Martell,0319,Lotta,Bolton
2031,Alice,Martell,0783,Sergej,Baso
1072,Stefania,Greyjoy,4262,Grete,Stark
1072,Stefania,Greyjoy,0884,Stefan,Visnovsky
1922,Yanis,Millet,3321,Urho,Targaryen
1072,Stefania,Greyjoy,2996,Kinga,Kania
1072,Stefania,Greyjoy,2107,Alessandro,Gentile
1072,Stefania,Greyjoy,1371,Nicu,Livescu
3048,Jouni,Greyjoy,0066,Jannis,Muller
1972,Lana,Hubert,1760,Pierre,Boyer
4677,Veerle,Schouten,2336,Davide,Fiore
0562,Etela,Frey,1256,Cezar,Papacioc
2872,Sebastian,Lannister,0623,Matilda,Cibulka
3851,Selma,Arryn,0130,Luis,Tyrell
1637,Clemence,Blanc,3031,Olavi,Makela
0141,Valentin,Seidel,3033,Kai,Makinen
2524,Urszula,Lannister,4739,Maaike,Tyrell
3443,Ilkka,Aalto,1020,Astrid,Fatu
2348,Giuseppe,Grasso,0660,Roland,Valenta
0456,John,Krause,3310,Outi,Ihalainen
3647,Elin,Zetterberg,4931,Gerard,Verhoeven
4173,Maksim,Romanov,3621,Johan,Kjellberg
1013,Luiza,Cimpoesu,3859,Elin,Lundin
3876,Jesper,Wigren,0085,Joel,Meyer
1251,Ludmila,Piturca,4723,Dirk,Kuiper
3923,August,Strand,3144,Hannele,Aalto
3490,Ismo,Tyrell,3968,Gustav,Wisell
4274,Maarja,Mannik,4314,Maksim,Sergejev
1026,Raluca,Esinencu,0954,Marcel,Kollar
1084,Lentin,Puscas,2896,Weronika,Mazurek
1084,Lentin,Puscas,1972,Lana,Hubert
2524,Urszula,Lannister,1636,Lina,Boucher
2418,Giulio,Tyrell,0818,Dionyz,Plesivec
4250,Elisabeth,Fjodorov,4155,Daniil,Kuznetsov
1795,Zacharis,Baratheon,3696,Carl,Strand
4331,Sebastian,Pukk,4156,Viktoria,Uibo
0122,David,Nebert,0431,Levin,Stark
2401,Noemi,Giordano,1640,Maryam,Vasseur
0759,Imrich,Magal,0925,Jela,Bena
0638,Ervin,Frey,0987,Frantiska,Lannister
2531,Luiza,Sikora,3484,Taneli,Mottola
3510,Ebba,Wigren,3694,August,Kjellberg
4391,Romet,Raud,3773,Erik,Bergstrand
2487,Cristina,Bianco,1127,Ionela,Tyrell
3820,Stina,Bagge,4668,Corien de,Vos
3589,Elin,Ahlgren,4732,Sara de,Wit
4772,Floor,Mol,2541,Aleksandra,Zajac
3787,Tilda,Skog,1815,Mathis,Henry
2773,Kamila,Marciniak,4107,Arina,Zaitsev
3488,Ella,Uusimaki,0945,Slava,Klizan
3173,Ismo,Seppala,4809,Hanneke van,Dijk
2588,Wiktoria,Janik,2053,Leonardo,Stark
3398,Mika,Lahteenmaki,0157,Martin,Lorenz
4145,Laura,Lannister,2209,Stefania,Gatti
4446,Kevin,Makarov,2676,Aneta,Marciniak
2712,Celina,Lannister,2278,Marta,Mazza
2712,Celina,Lannister,3466,Aino,Heikkinen
2712,Celina,Lannister,2193,Michele,Vitale
2712,Celina,Lannister,2798,Paulina,Lannister
2712,Celina,Lannister,0198,Melina,Albrecht
4221,Henri,Novikov,0259,Helena,Moller
2478,Gabriele,Basile,2228,Camilla,Valentini
1985,Mathilde,Grondin,3702,Carl,Ahlgren
2629,Anita,Arryn,1033,Augustin,Lannister
2629,Anita,Arryn,2451,Francesca,Giuliani
3035,Kalle,Lannister,3007,Lasse,Siren
3035,Kalle,Lannister,1454,Marius,Lannister
3035,Kalle,Lannister,4975,Hendrika van,Veen
3035,Kalle,Lannister,0491,Toni,Krause
3035,Kalle,Lannister,1543,Jeremy,Denis
0395,Zoe,Schmidt,3998,Casper,Ahlgren
1438,Anca,Gheorghe,0634,Severin,Marcin
4506,Ineke,Hoekstra,3903,Fredrik,Wisell
4708,Jacolien,Groen,2802,Dawid,Koziol
0198,Melina,Albrecht,2602,Kamil,Szulc
4793,Heleen,Groen,0895,Livia,Urblik
4793,Heleen,Groen,1264,Cantemir,Lannister
2696,Katarzyna,Martell,2198,Davide,Silvestri
2696,Katarzyna,Martell,1085,Carmina,Tyrell
2696,Katarzyna,Martell,3495,Jyri,Vatanen
1951,Thomas,Muller,4601,Kees,Koster
3063,Tarja,Jarvinen,1457,Ovidiu,Trifa
3503,Klara,Stark,3018,Juha,Aalto
3503,Klara,Stark,2928,Monika,Wojcik
1983,Jules Le,Frey,2519,Wiktoria,Wojcik
4452,Peeter,Vasiliev,4461,Hanna,Orav
1042,Catalin,Padurean,1733,Marc,Perrin
2391,Leonardo,Cattaneo,4772,Floor,Mol
1540,Kylian,Perret,1679,Laura,Targaryen
2058,Ilaria,Lannister,2376,Manuel,Costantino
4124,Sten,Greyjoy,4552,Mirthe,Willemsen
2568,Edyta,Bak,4282,Oskar,Andreev
3049,Jaakko,Kosunen,1177,Nicodim,Begu
1106,Mugur,Breban,3146,Lotta,Stark
1408,Petrica,Martell,3698,Fredrik,Hallgren
1408,Petrica,Martell,1704,Noah,Rodriguez
4169,Mirtel,Tyrell,0005,Paul,Konig
1821,Elena,Andre,0034,Hannah,Schmitt
2977,Zdzislaw,Stark,2744,Milena,Pawlak
2977,Zdzislaw,Stark,4117,Viktoria,Frey
4057,Romet,Lannister,1022,Damian,Martell
3479,Paivi,Westerlund,1056,Eusatiu,Butoi
4199,Raido,Tyrell,0611,Veronika,Melichar
3429,Tuomas,Tyrell,0018,Paul,Koch
1203,Mara,Frey,0075,Celina,Lannister
1217,Ica,Niculescu,4185,Markus,Melnik
1217,Ica,Niculescu,2929,Bartek,Sobczak
1210,Amalia,Caramitru,3860,Anna,Strand
4478,Anastasia,Oja,3935,Johan,Strand
3594,Edvin,Johansson,1092,Gregorian,Tyrell
3437,Emma,Baratheon,0641,Martina,Pavlikovsky
3437,Emma,Baratheon,0915,Julia,Baratheon
4741,Roos,Baratheon,2975,Igor,Tyrell
4741,Roos,Baratheon,4194,Peeter,Teder
4741,Roos,Baratheon,0193,Johanna,Stark
2038,Edoardo,Stark,2005,Elisa,Costantino
2038,Edoardo,Stark,2733,Zuzanna,Kaczmarek
2038,Edoardo,Stark,0740,Metod,Frey
1808,Maceo,Frey,1841,Noe,Dubois
2873,Emil,Wrobel,3004,Lasse,Siren
1710,Jeanne,Stark,2253,Christian,Pagano
1757,Jordan,Baratheon,1468,Eufrosina,Lannister
1757,Jordan,Baratheon,0350,Mattis,Stark
3159,Paivi,Aalto,2438,Irene,Lannister
2711,Magda,Lannister,1257,Nicolae,Frey
2711,Magda,Lannister,2777,Klaudiusz,Kolodziej
0900,Fedor,Frey,4205,Marili,Tyrell
0874,Emil,Slahor,3491,Maria,Martell
0874,Emil,Slahor,0869,Patricia,Visnovsky
2225,Beatrice,Monti,2846,Hugon,Lis
2225,Beatrice,Monti,1061,Codruta,Barca
4601,Kees,Koster,4879,Victor de,Tyrell
4521,Tom,Verhoeven,4258,Emma,Vaher
3160,Mikael,Nieminen,3213,Sofia,Seppala
3446,Marja,Jokinen,0426,Dieter,Martell
4415,Eliise,Aleksandrov,4222,Hanna,Leppik
1341,Lili,Maican,4534,Floor,Smits
1801,Romane,Brun,4587,Huib,Vermeulen
4435,Hugo,Stark,3575,Emanuel,Ohlin
4435,Hugo,Stark,2267,Gabriele,Mancini
1569,Nicolas,Simon,4611,Valentijn,Frey
3742,Anna,Ekman,2511,Magda,Lannister
3596,Fredrik,Blomberg,0088,Ann-Julie,Otto
0663,Darina,Krajco,1719,Romain,Frey
1075,Edmond,Vacaroiu,1344,Stefania,Joldea
4834,Freek,Kramer,3582,Ronja,Kjellberg
1044,Flaviu,Lannister,0699,Gejza,Martell
1044,Flaviu,Lannister,0326,Luisa,Werner
1561,Maxence,Francois,4517,Ernst,Veenstra
4595,Henk de,Leeuw,0391,Luisa,Hartmann
1199,Amedeu,Drumur,2499,Andrea,Bianco
1125,Ianis,Ornea,2023,Tommaso,Martell
1314,Veta,Mihaescu,4252,Artjom,Jakovlev
1882,Fanny,Barthelemy,2595,Dawid,Kubiak
0326,Luisa,Werner,4746,Johanneke van,Vliet
1520,Marc,Caron,0821,Miloslav,Stefanovic
0319,Lotta,Bolton,3703,Anton,Wahlgren
3957,Johan,Frey,3772,Johanna,Ohlin
3844,Edvin,Skog,3211,Urho,Laine
4785,Twan de,Lannister,0055,Benedikt,Kaiser
2286,Dario,Lannister,0444,Melissa,Klein
0833,Kamila,Arryn,2232,Stefano,Pagano
1680,Leonie,Fleury,0020,Melissa,Brandt
1924,Yohan Le,gall,2679,Maksymilian,Kaczmarek
1924,Yohan Le,gall,3821,Linnea,Nordin
2375,Alessia,Sartori,3710,Selma,Ekman
1498,Olimpiu,Stark,0226,Melissa,Bolton
1608,Margaux,Leclercq,1753,Sarah,Collin
2385,Mattia,Giuliani,2682,Iwo,Adamczyk
2780,Gustaw,Kolodziej,0784,Paulina,Stefanik
3590,Selma,Zetterberg,4210,Kristofer,Raudsepp
4406,Kristiina,Pold,0865,Frantisek,Martell
0149,Jule,Fuchs,4868,Wouter van den,Heuvel
1300,Razvan,Joldea,4653,Christien van der,Horst
1693,Chloe,Menard,2441,Pietro,Ricci
0164,Mats,Sauer,4502,Heleen,Tyrell
1354,Eliana,Frey,0180,Kilian,Greyjoy
4926,Saar de,Ruiter,2825,Mariusz,Wieczorek
0921,Nora,Baca,4917,Lotte,Vos
0921,Nora,Baca,3250,Kalevi,Jarvinen
2005,Elisa,Costantino,1376,Panait,Tyrell
2005,Elisa,Costantino,0234,Lara,Martell
3379,Outi,Bolton,4399,Robert,Baratheon
4468,Raido,Romanov,4416,Henri,Arryn
1302,Lucentiu,Valuta,3476,Anna,Lannister
0967,Ursula,Lannister,2498,Jessica,Morelli
1249,Ionica,Puturi,0998,Cecilia,Tyrell
1685,Marc,Carre,2553,Dominik,Bak
0996,Valentina,Martell,4623,Eelco,Lannister
4200,Rein,Petrov,1224,Ludovic,Lannister
1777,Chaima,Tyrell,4441,Emma,Targaryen
3458,Johannes,Greyjoy,0100,Ulrich,Martell
3458,Johannes,Greyjoy,3565,Johan,Lannister
1255,Carmen,Enache,1691,Colin,Francois
3867,Joel,Blomberg,4705,Dirk,Timmermans
4724,Rik de,Boer,4275,Karl,Poder
4790,Camiel,Hoekstra,2246,Paolo,Tyrell
4228,Aleksander,Tamm,3056,Tapani,Hayha
2509,Agnieszka,Tyrell,2245,Mattia,Martell
2509,Agnieszka,Tyrell,0742,Imrich,Surka
2827,Celina,Sobczak,0908,Adela,Simek
0999,Oldrich,Bruska,1323,Ozana,Caciulescu
0999,Oldrich,Bruska,3501,Casper,Bergman
0999,Oldrich,Bruska,1895,Leonie,Rolland
3063,Tarja,Jarvinen,2411,Erica,Barbieri
2821,Martyna,Greyjoy,3895,August,Wiberg
2821,Martyna,Greyjoy,3371,Jaakko,Laine
2534,Stefan,Janik,0988,Agnesa,Bednar
2534,Stefan,Janik,3559,Vera,Lundin
0627,Pankrac,Pavko,1958,Julie,Paris
4266,Kevin,Vasiliev,4862,Niek,Kramer
4071,Darja,Fjodorov,4776,Luuk van der,Wal
3637,Tova,Nordin,3870,Kajsa,Martell
2833,Wojciech,Sobczak,1590,Gilbert,Delaunay
3715,Andreas,Ledin,2500,Antonio,Pellegrin
3715,Andreas,Ledin,4657,Anna van der,Veen
3509,Henrik,Martell,4239,Nikita,Vaher
4528,Doortje van der,Meulen,3058,Juha,Targaryen
4874,Geert van,Loon,4691,Twan van,Loon
4874,Geert van,Loon,2450,Gabriele,Grasso
2101,Marta,Bianchi,4594,Ineke,Baratheon
4590,Corien,Lannister,0091,Robin,Thoma
4590,Corien,Lannister,1826,Lorenzo,Greyjoy
4590,Corien,Lannister,1205,Tudosia,Irimescu
2081,Lorenzo,Vitali,4956,Emma van,Veen
0813,Anabela,Arryn,0144,Tim,Lannister
1548,Chaima,Targaryen,3908,Selma,Wiberg
