killerID,killerName,killerSurname,victimID,victimName,victimSurname
3631,Johan,Thorsell,2349,Federica,Ferrari
3631,Johan,Thorsell,1512,Florian,Leclercq
1762,Cedric,Tyrell,4169,Arina,Martell
4753,Elise de,Wit,2411,Fabio,Greyjoy
0873,Emil,Lannister,1126,Ionela,Pascanu
0873,Emil,Lannister,0477,Mila,Martell
0637,Ervin,Baratheon,2993,Mateusz,Lis
2422,Roberta,Amato,4112,Lisandra,Vaher
2422,Roberta,Amato,2456,Maria,Villa
0275,Celina,Muller,4636,Sieb,Prins
1468,Anemona,Dolha,4992,Henk de,Graaf
4618,Eline van der,Meer,1562,Sara,Philippe
4618,Eline van der,Meer,2602,Amelia,Krupa
3163,Teemu,Makela,0248,Julius,Graf
2440,Pietro,Ricci,3283,Juhani,Jarvinen
2279,Lisa,Stark,0853,Nikola,Lannister
2740,Aleksander,Baran,2625,Alicja,Duda
3433,Ismo,Aalto,2283,Davide,Martell
0189,Charlotte,Kaiser,4229,Sander,Moroz
1759,Pierre,Tyrell,4491,Oliver,Sepp
2227,Camilla,Stark,0030,Philipp,Wagner
2227,Camilla,Stark,1100,Stefania,Bratu
2227,Camilla,Stark,4380,Ott,Frey
2227,Camilla,Stark,1025,Raluca,Esinencu
2227,Camilla,Stark,2833,Maryna,Wojcik
2227,Camilla,Stark,4445,Kevin,Makarov
0410,Xenia,Lannister,3437,Tapio,Korhonen
0410,Xenia,Lannister,0087,Ann-Julie,Otto
0410,Xenia,Lannister,4919,Veerle de,Frey
0410,Xenia,Lannister,0503,Kazimir,Klizan
3795,Arvid,Kjellberg,1441,Maximilian,Fratila
3552,Fredrik,Tyrell,2158,Stefano,Grasso
3830,Ella,Wahlgren,0372,Jasmin,Berger
3830,Ella,Wahlgren,0120,Julian,Kohler
2024,Alessia,Ferretti,1716,Zacharis Le,roux
0779,Dezider,Machata,1088,Florentin,Botescu
0428,Ronja,Martell,4570,Rob de,Vos
4258,Sander,Ilves,0754,Valentin,Greyjoy
4642,Laurens,Hendriks,4743,Lonneke,Martell
3945,Kajsa,Nordin,1730,Elena,Henry
3912,Hannes,Greyjoy,4732,Eline de,Tyrell
4659,Aad,Kuiper,2193,Luca,Vitale
2277,Marta,Mazza,4257,Emma,Vaher
1227,Noemi,Suceveanu,4020,Jaak,Jarv
1227,Noemi,Suceveanu,4626,Lieke van den,Berg
0617,Vit,Vesel,4278,Daniil,Pavlov
3147,Marjatta,Niinisto,2590,Lucyna,Kubiak
1405,Marian,Mihaescu,3286,Vaino,Frey
4147,Sandra,Orlov,3958,August,Zetterberg
1647,Mehdi,Leveque,0260,Christian,Lannister
1647,Mehdi,Leveque,3053,Veijo,Vaananen
1001,Marioara,Angelescu,1026,Cipriana,Barbu
3645,Klara,Strand,3659,Carl,Lannister
4114,Laura,Frey,4967,Neeltje van der,Linden
2379,Mattia,Negri,0981,Lubomira,Urblik
3169,Verneri,Targaryen,4432,Robert,Mets
3169,Verneri,Targaryen,4529,Laurens van der,Stark
3169,Verneri,Targaryen,3168,Vaino,Jokinen
3169,Verneri,Targaryen,2540,Aleksandra,Lannister
3169,Verneri,Targaryen,4149,Arina,Romanov
3169,Verneri,Targaryen,0285,Jona,Pfeiffer
3169,Verneri,Targaryen,0298,Marie,Arnold
3169,Verneri,Targaryen,3786,Tilda,Skog
3169,Verneri,Targaryen,1584,Antonin,Guyot
3169,Verneri,Targaryen,1431,Voichita,Saulescu
3169,Verneri,Targaryen,1410,Fiodor,Burileanu
3169,Verneri,Targaryen,0060,Lilly,Bohm
3169,Verneri,Targaryen,3200,Jyri,Frey
3169,Verneri,Targaryen,4720,Hendrika,Jacobs
1264,Irina,Gruia,3135,Katja,Jarvinen
1264,Irina,Gruia,0409,Lotta,Winkler
2228,Debora,Palazzo,0326,Emilia,Fischer
1013,Arina,Brediceanu,4987,Neeltje,Koning
1032,Augustin,Stavarache,4268,Karl,Kivi
3574,Emanuel,Ohlin,2952,Ksawery,Kaczmarek
1072,Denisa,Morar,0185,Thomas,Werner
3662,Hampus,Bagge,3419,Raila,Jokinen
4015,Sofia,Lannister,0593,Vanda,Martell
3715,Frida,Lannister,2328,Emanuele,Caruso
1825,Lorenzo,Baratheon,0176,Mats,Ludwig
1825,Lorenzo,Baratheon,3277,Tarja,Seppala
1825,Lorenzo,Baratheon,0084,Joel,Meyer
1825,Lorenzo,Baratheon,3623,Tuva,Zetterberg
4950,Noortje van den,Brink,3552,Fredrik,Tyrell
0458,Linda,Brandt,2285,Dario,Tyrell
0458,Linda,Brandt,2622,Izydor,Zajac
1719,Adrien,Baratheon,0382,Elisabeth,Horn
3375,Anna,Virtanen,2211,Leonardo,Sorrentino
4889,Jasmijn de,Vries,1734,Diego,Lemaitre
1060,Codruta,Barca,3576,Arvid,Hallgren
0785,Konstantin,Frey,3689,Ebba,Bergstrand
1111,Zeno,Valuta,2872,Emil,Wrobel
1111,Zeno,Valuta,2152,Elisa,Lannister
2919,Jan,Wojcik,2815,Elzbieta,Koziol
1564,Elisa,Andre,1919,Elsa,Sanchez
1536,Amelie,Bouchet,1082,Sorin,Nicolau
2311,Giorgia,Serra,4379,Mari-Liis,Uibo
2906,Roch,Targaryen,0837,Ambroz,Janik
2906,Roch,Targaryen,0293,Aylin,Seidel
2906,Roch,Targaryen,2566,Jakub,Sobczak
2906,Roch,Targaryen,4465,Darja,Targaryen
2906,Roch,Targaryen,3503,Fredrik,Liljegren
2906,Roch,Targaryen,3756,Elsa,Tyrell
2906,Roch,Targaryen,3390,Teemu,Yrjola
2906,Roch,Targaryen,4611,Mark,Hoekstra
2906,Roch,Targaryen,0561,Etela,Stark
2906,Roch,Targaryen,0878,Dalibor,Michalech
2906,Roch,Targaryen,1256,Nicolae,Lupescu
2906,Roch,Targaryen,0735,Sofia,Baratheon
2906,Roch,Targaryen,0085,Timo,Dietrich
2906,Roch,Targaryen,2353,Laura,Coppola
2906,Roch,Targaryen,3336,Ulla,Lannister
2906,Roch,Targaryen,4055,Aleksander,Teder
2906,Roch,Targaryen,3976,Andreas,Blomberg
2906,Roch,Targaryen,0874,Jarolim,Dusik
2906,Roch,Targaryen,4024,Arina,Stark
3334,Juha,Jokinen,4299,Sandra,Molder
4335,Madis,Baratheon,0863,Lenka,Lannister
2911,Malgorzata,Lis,0217,Emil,Martin
4148,Daniil,Mitt,0195,Maxim,Stein
4072,Arina,Bogdanov,3767,Elvira,Liljegren
3861,Tilda,Nordin,4281,Oskar,Andreev
2006,Arianna,Stark,2032,Nicolo,Marino
2006,Arianna,Stark,3866,Joel,Blomberg
3391,Tapio,Laine,2061,Dario,Martell
2951,Sylwia,Lannister,0077,Doreen,Franke
2951,Sylwia,Lannister,0509,Bohumil,Risa
2951,Sylwia,Lannister,4148,Daniil,Mitt
2096,Roberta,Marini,0465,Emma,Voigt
3686,Arvid,Ohlin,1612,Theo,Baratheon
4332,Milana,Nikitin,4755,Michiel,Schouten
1987,Anna,Martell,3396,Simo,Vatanen
1589,Gilbert,Delaunay,1792,Dimitri Da,silva
1239,Benone,Toderas,1759,Pierre,Tyrell
0714,Adrian,Madej,2974,Igor,Kania
0548,Ludomil,Risko,2583,Maria,Kaczmarek
1559,Sara,Riviere,3012,Akseli,Mottola
1978,Chloe,Sanchez,2048,Luca,Farina
4824,Florus van,Doorn,4643,Arjan,Wolters
4042,Ingrid,Andreev,0815,Sofia,Baratheon
3610,Henrik,Lundin,4193,Peeter,Teder
4181,Sten,Kuzmin,2174,Roberto,Costantino
3259,Teo,Tyrell,3617,Edvin,Isakson
3259,Teo,Tyrell,3213,Marjut,Aalto
4510,Reinout,Martell,4902,Eelco,Kramer
4510,Reinout,Martell,1865,Lola,Schmitt
4510,Reinout,Martell,3561,Ebba,Stark
4510,Reinout,Martell,2000,Lisa,Serra
4510,Reinout,Martell,4235,Sandra,Rand
4510,Reinout,Martell,1871,Florian,Humbert
0121,David,Nebert,4127,Ott,Kukk
0055,Luis,Arryn,1696,Anna,Vidal
0055,Luis,Arryn,2245,Paolo,Salvi
0055,Luis,Arryn,4751,Gerrit,Huisman
0055,Luis,Arryn,2340,Monica,Sala
0055,Luis,Arryn,0692,Diana,Misik
0055,Luis,Arryn,4941,Neeltje van den,Heuvel
0055,Luis,Arryn,2450,Francesca,Giuliani
0055,Luis,Arryn,0436,Nora,Werner
0400,Gunter,Greyjoy,1197,Aida,Ciocarlan
0692,Diana,Misik,4925,Saar de,Lannister
0692,Diana,Misik,1345,Casian,Lannister
4709,Femke van der,Martell,1368,Teodora,Gaina
4709,Femke van der,Martell,2910,Kaja,Krawczyk
4709,Femke van der,Martell,1160,Lorena,Todoran
4709,Femke van der,Martell,4868,Wim,Groen
4419,Mirtel,Zaitsev,3735,Johanna,Wigren
2993,Mateusz,Lis,1845,Lauriane,Gaillard
1618,Alice,Baratheon,1946,Elise,Frey
1618,Alice,Baratheon,0388,Maria,Vogt
1618,Alice,Baratheon,1996,Malik,Targaryen
1618,Alice,Baratheon,4032,Artur,Kuusk
1618,Alice,Baratheon,3399,Veijo,Siren
1618,Alice,Baratheon,1809,Romain,Leclercq
1618,Alice,Baratheon,3472,Paivi,Baratheon
1618,Alice,Baratheon,4921,Veerle de,Wit
1618,Alice,Baratheon,0982,Ursula,Kozacik
1618,Alice,Baratheon,1595,Nina,Durand
1720,Lisa,Carlier,3430,Leena,Nieminen
3534,Tova,Liljegren,2716,Jan,Marciniak
1997,Colin,Stark,1004,Bogdan,Balceanu
1997,Colin,Stark,0946,Tadeas,Baratheon
1997,Colin,Stark,2542,Eliza,Kolodziej
1997,Colin,Stark,3199,Tuomas,Laine
1997,Colin,Stark,3359,Pekka,Tyrell
1997,Colin,Stark,4744,Willeke,Meijer
3304,Hannele,Hayha,4792,Heleen,Groen
2867,Damian,Lannister,0925,Vincent,Tyrell
2867,Damian,Lannister,3598,Stina,Martell
3569,Elin,Bolton,2796,Janusz,Lannister
2161,Alessio,Damico,0534,Michaela,Plesivec
2295,Gianluca,Cattaneo,1303,Ramona,Adamescu
0270,Leni,Roth,0618,Bohumil,Straka
0031,Fabian,Thoma,1976,Kylian,Barre
3317,Juha,Targaryen,3499,Erkki,Tyrell
3317,Juha,Targaryen,0194,Lisa,Lannister
3317,Juha,Targaryen,1123,Paulica,Tyrell
3317,Juha,Targaryen,4189,Kristiina,Moroz
3317,Juha,Targaryen,2734,Agnieszka,Tyrell
3317,Juha,Targaryen,4633,Geert van der,Velden
3317,Juha,Targaryen,1983,Adrian,Laurent
3317,Juha,Targaryen,0094,Isabell,Schneider
3317,Juha,Targaryen,0624,Pavol,Mamojka
3317,Juha,Targaryen,3308,Outi,Vatanen
3317,Juha,Targaryen,3860,Fredrik,Ledin
3317,Juha,Targaryen,2383,Federico,Mazza
3317,Juha,Targaryen,4197,Mia,Lepik
3317,Juha,Targaryen,0482,Nico,Stein
3317,Juha,Targaryen,1527,Renaud,Sanchez
3317,Juha,Targaryen,3420,Raila,Martell
3317,Juha,Targaryen,4531,Vincent van der,Heijden
3317,Juha,Targaryen,4725,Lars,Frey
3317,Juha,Targaryen,1390,Ruxandra,Petrut
3317,Juha,Targaryen,3111,Oskari,Frey
3317,Juha,Targaryen,0914,Julia,Baso
3317,Juha,Targaryen,1521,Chaima,Caron
3317,Juha,Targaryen,4318,Anastasia,Saks
3317,Juha,Targaryen,4794,Saar van den,Heuvel
3317,Juha,Targaryen,2376,Eleonora,Vitale
3317,Juha,Targaryen,2266,Gabriele,Mancini
3317,Juha,Targaryen,0459,Mara,Dietrich
3317,Juha,Targaryen,2855,Irena,Tyrell
3317,Juha,Targaryen,2326,Roberto,Romano
3317,Juha,Targaryen,3076,Urho,Uusimaki
0402,Tom,Herrmann,3739,Jesper,Stark
4833,Freek,Kramer,0265,Anton,Ilsner
4033,Maarja,Allik,1094,Marin,Stark
4274,Karl,Poder,4763,Sieb,Verhoeven
2303,Valeria,Galli,3884,Elvira,Carlstedt
1101,Tudorita,Burdujan,3504,Arvid,Zetterberg
1101,Tudorita,Burdujan,0256,Anton,Targaryen
2875,Kamil,Pietrzak,2313,Beatrice,Bolton
0207,Paul,Hahn,3682,Ella,Liljegren
0207,Paul,Hahn,2727,Amelia,Janik
1463,Stefania,Lannister,2579,Klaudia,Stark
1463,Stefania,Lannister,1087,Ariadna,Gojdu
1102,Timea,Tyrell,2018,Irene,Vitale
1921,Yanis,Millet,0076,Bennet,Schmidt
2016,Valeria,Negri,4401,Nora,Sokolov
2742,Norbert,Duda,3854,Ebba,Carlstedt
0668,Alan,Michalech,2337,Nicolo,Moro
0088,Mila,Keller,0978,Alzbeta,Martell
4755,Michiel,Schouten,4042,Ingrid,Andreev
0693,Daniela,Hrdlicka,4221,Hanna,Martell
2626,Zbigniew,Kubiak,3678,Anton,Baratheon
3921,Tilda,Thorsell,0781,Moric,Chovan
2794,Helena,Mazurek,4310,Tarmo,Tamm
2794,Helena,Mazurek,0310,Franziska,Seidel
4132,Rain,Kozlov,4195,Maarja,Frey
1700,Laura,Gilbert,3808,Elin,Ekman
0183,Theo,Frey,3402,Elias,Tyrell
0183,Theo,Frey,1083,Lentin,Baratheon
2090,Riccardo,Baratheon,2038,Angela,Giannini
2090,Riccardo,Baratheon,1841,Mathilde,Morin
2090,Riccardo,Baratheon,1596,Lutecia,Martell
4097,Linda,Orav,2142,Stefania,Martinelli
0215,Christian,Brandt,4840,Twan van,Stark
0715,Bohumir,Riha,3048,Jaakko,Kosunen
0715,Bohumir,Riha,0674,Miloslava,Stark
4085,Liisa,Martell,2453,Simone,Frey
4085,Liisa,Martell,3412,Raila,Miettinen
1585,Anaelle,Aubry,0824,Demeter,Vicena
0607,Radomir,Fabian,4907,Doortje,Jacobs
0839,Milada,Bolton,3449,Aino,Lannister
2696,Kamil,Pawlak,1489,Viorela,Vanatoru
1180,Alma,Oanca,2080,Lorenzo,Martell
1356,Haralambie,Gutu,1785,Zacharis,Brunet
2681,Iwo,Adamczyk,0855,Blanka,Jancek
1724,Clotilde,Stark,0753,Vitazoslav,Stark
4047,Anastasia,Makarov,4993,Eefke,Timmermans
0783,Paulina,Tyrell,2242,Stefano,Ricci
3615,Joakim,Thorsell,0957,Metod,Kubik
4743,Lonneke,Martell,3016,Arttu,Jarvinen
4743,Lonneke,Martell,1374,Ilie,Dumbraveanu
4743,Lonneke,Martell,3869,Kajsa,Skog
1506,Lina,Targaryen,2475,Silvia,Farina
1506,Lina,Targaryen,0773,Ales,Dzurjanin
1506,Lina,Targaryen,2731,Ignacy,Szewczyk
1506,Lina,Targaryen,3354,Jaakko,Heikkinen
1506,Lina,Targaryen,3421,Juha,Nurmi
1506,Lina,Targaryen,0687,Katarina,Puska
1506,Lina,Targaryen,0127,Fiona,Nebert
1506,Lina,Targaryen,3925,Vendela,Zetterberg
1320,Sergiu,Pascu,4489,Maria,Jakovlev
1402,Lentin,Sturdza,2367,Valeria,Moro
1548,Simon,Vincent,3273,Ulla,Martell
0879,Oleg,Rakovan,4228,Kristiina,Jarv
0879,Oleg,Rakovan,2486,Cristina,Bianco
0816,Svetozar,Konrad,2067,Monica,Neri
0985,Petra,Skultety,0729,Hilda,Stark
2971,Dorota,Walczak,4538,Renske de,Wit
3628,Fredrik,Kronberg,1874,Yasmine,Pelletier
3650,Andreas,Greyjoy,0515,Silvester,Lukac
3223,Marja,Hamalainen,4605,Henk,Huisman
0008,Stella,Frey,0980,Tibor,Tyrell
4091,Romet,Nikitin,1659,Leane,Lannister
3752,Frida,Ledin,4697,Aad,Frey
1167,Severin,Targaryen,3511,Elvira,Martell
1167,Severin,Targaryen,4469,Oliver,Tyrell
1167,Severin,Targaryen,0481,Nico,Becker
1167,Severin,Targaryen,1118,Eremia,Baratheon
1167,Severin,Targaryen,2291,Antonio,Tyrell
1167,Severin,Targaryen,1201,Amedeu,Calinescu
1167,Severin,Targaryen,1458,Cezara,Malutan
1167,Severin,Targaryen,2040,Dario,Tyrell
1167,Severin,Targaryen,1954,Alexandra,Guillaume
1167,Severin,Targaryen,0175,Jakob,Becker
1167,Severin,Targaryen,1538,Solene,Bernard
1167,Severin,Targaryen,0611,Katarina,Tyrell
1167,Severin,Targaryen,1294,Nicodim,Ivanescu
1167,Severin,Targaryen,3046,Jyri,Virtanen
1167,Severin,Targaryen,1757,Elsa,Collin
3340,Taneli,Nurmi,4510,Reinout,Martell
0491,Elena,Martell,3035,Virpi,Westerlund
0956,Berta,Sykora,4425,Madis,Kuusk
0715,Bohumir,Riha,0936,Brigita,Baratheon
3227,Tiina,Makinen,4082,Maksim,Zaitsev
1548,Simon,Vincent,0058,Gunter,Franke
2493,Alessio,Pellegrini,4090,Emma,Mihhailov
2493,Alessio,Pellegrini,3770,Hannes,Targaryen
2493,Alessio,Pellegrini,3079,Taneli,Toivonen
2493,Alessio,Pellegrini,2380,Caterina,Tyrell
3534,Tova,Liljegren,3774,Elvira,Blomberg
3973,Ebba,Tyrell,3679,Hampus,Wiberg
3973,Ebba,Tyrell,1238,Robertina,Ciortea
3973,Ebba,Tyrell,0010,Daniel,Becker
3973,Ebba,Tyrell,4908,Nelleke de,Koning
4385,Henri,Mitt,0776,Juraj,Margita
1550,Juliette,Lambert,0016,Rafael,Rams
4075,Teele,Orlov,0577,Drahomir,Puska
0127,Fiona,Nebert,3055,Tapani,Hayha
3697,Fredrik,Frey,0002,Maria,Braun
3782,Joel,Strand,4775,Luuk van der,Wal
0405,Mia,Engel,4030,Sten,Martell
3546,Carl,Strand,0280,Lilly,Beck
4609,Nelleke van,Beek,2812,Igor,Marciniak
4362,Milana,Jakobson,2011,Stefania,Lannister
3079,Taneli,Toivonen,3349,Virpi,Laine
1861,Adrien,Collet,0136,Robin,Hartmann
3569,Elin,Bolton,1853,Amandine,Baratheon
4914,Ido,Koster,1259,Flavia,Cozma
1779,Noah,Bouvier,3400,Ossi,Lannister
4839,Willem,Schouten,1119,Lelia,Lucescu
3475,Anna,Nieminen,4087,Jaanika,Lohmus
2211,Leonardo,Sorrentino,4835,Jasmijn van der,Tyrell
0367,Julie,Koch,1966,Maryam,Leveque
3425,Tiina,Koskinen,3256,Akseli,Laine
4146,Oskar,Alekseev,3244,Kristiina,Aalto
3800,Carl,Strand,4844,Paulien,Koster
2596,Adam,Pawlak,1991,Maceo,Jacquet
2696,Kamil,Pawlak,1540,Dimitri,Stark
1078,Roxelana,Frunda,1505,Laura,Lannister
4150,Viktoria,Jakovlev,3052,Anna,Korhonen
3003,Lasse,Lannister,1826,Elouan,Bertin
1606,Romane,Riviere,2527,Agnieszka,Sikora
1606,Romane,Riviere,1415,Ionelia,Greceanu
4948,Lars de,Baratheon,2804,Barbara,Szewczyk
4877,Jack,Hermans,1883,Juliette,Duval
1613,Benjamin,Millet,1915,Corentin,Dufour
2838,Magda,Mazurek,3462,Ulla,Virtanen
0484,Nora,Voigt,3061,Virpi,Kosunen
1114,Simona,Halippa,1282,Nora,Geaorgescu
4962,Henk van,Dongen,1754,Lorenzo,Lucas
4599,Veerle,Post,4695,Jacolien,Timmermans
3773,Anton,Hallgren,1059,Dida,Fiscuteanu
1582,Syrine,Jacob,4645,Valentijn van den,Frey
4810,Mirthe van den,Heuvel,2534,Beatrycze,Mazur
3740,Frida,Ahlgren,4622,Eelco,Gerritsen
2575,Edward,Krawczyk,4593,Ineke,Jonker
4952,Johanneke,Maas,4402,Sofia,Rand
0659,Roland,Valenta,4183,Hendrik,Bogdanov
1251,Emanuel,Stark,1193,Ruxandra,Argesanu
1251,Emanuel,Stark,0101,Frieda,Fuchs
1251,Emanuel,Stark,4411,Tarmo,Paju
1251,Emanuel,Stark,4769,Thea,Martell
1251,Emanuel,Stark,0626,Pankrac,Pavko
1251,Emanuel,Stark,4760,Valentijn van der,Laan
1251,Emanuel,Stark,0073,Lina,Stark
1251,Emanuel,Stark,0690,Kornel,Lannister
4935,Stefan,Huisman,2756,Klaudia,Michalak
0754,Valentin,Greyjoy,3251,Jaakko,Vaananen
0720,Margareta,Richtar,1252,Catrina,Kiazim
4415,Henri,Stark,1181,Iolanda,Greyjoy
4415,Henri,Stark,1850,Renaud,Jean
4415,Henri,Stark,3209,Tapani,Miettinen
4415,Henri,Stark,3567,Wilma,Frey
4415,Henri,Stark,3937,August,Ahlgren
1370,Nicu,Livescu,0728,Alena,Surka
3750,Astrid,Lannister,3170,Veikko,Makela
3923,Joel,Kjellberg,4083,Oliver,Martell
2622,Izydor,Zajac,1667,Lena,Stark
0108,Matteo,Haas,1666,Nicolas,Noel
4257,Emma,Vaher,4156,Mari,Kalda
4257,Emma,Vaher,2810,Alicja,Michalak
2298,Michela,Mariani,1090,Evelina,Onoriu
3272,Erkki,Uusimaki,1503,Lisa,Picard
1109,Antoaneta,Lannister,3775,Vendela,Wigren
1109,Antoaneta,Lannister,3966,August,Frey
2214,Francesca,Piras,0871,Tibor,Valachovic
4189,Kristiina,Moroz,1273,Eftimie,Hodorogea
4189,Kristiina,Moroz,1209,Amalia,Caramitru
2186,Giorgio,Villa,2170,Lorenzo,Targaryen
4498,Toomas,Kallas,2084,Davide,Grasso
0211,Maria,Baumann,2695,Katarzyna,Janik
4585,Evert,Kramer,0126,Emma,Becker
0548,Ludomil,Risko,4818,Pieter,Hendriks
0548,Ludomil,Risko,0474,Anni,Sommer
0871,Tibor,Valachovic,1268,Iacob,Branzan
2869,Kamila,Martell,2402,Mattia,Mazza
2869,Kamila,Martell,1627,Noemie,Rousseau
4787,Gerard de,Haan,3695,Carl,Strand
1314,Zenovia,Calugareanu,3528,Ronja,Hallgren
4035,Peeter,Jarv,1695,Salome,Schmitt
2318,Debora,Cattaneo,4449,Aleksandra,Karu
2318,Debora,Cattaneo,1392,Miron,Almas
2867,Damian,Lannister,0502,Monika,Murin
2867,Damian,Lannister,2656,Wiktor,Lis
4522,Huib,Smit,4107,Arina,Jegorov
4522,Huib,Smit,2302,Stefania,Giuliani
2269,Vanessa,Baratheon,4580,Quintin,Lannister
4382,Kevin,Stark,0833,Levoslav,Martell
4382,Kevin,Stark,3857,Linnea,Bagge
4382,Kevin,Stark,1242,Sonia,Burileanu
0149,Lilly,Stark,4989,Huib de,Ruiter
0149,Lilly,Stark,3821,Ella,Johansson
4378,Polina,Martell,1227,Noemi,Suceveanu
4378,Polina,Martell,1848,Evan,Lannister
4378,Polina,Martell,3783,Linnea,Ahlgren
4378,Polina,Martell,2798,Andrzej,Kolodziej
3604,Ebba,Tyrell,0306,Samuel,Heinrich
1329,Savina,Tyrell,1188,Adela,Averescu
3542,Joel,Bergman,0197,Melina,Albrecht
1656,Antoine,Gay,2729,Mikolaj,Nowak
4537,Mark de,Koning,4078,Artur,Uibo
4551,Mirthe,Willemsen,0069,Magdalena,Tyrell
2081,Pietro,Battaglia,2020,Nicola,Farina
2570,Magda,Tyrell,4956,Eelco,Willemsen
3971,Astrid,Liljegren,4859,Paulien,Smit
4687,Emiel van den,Berg,2219,Enrico,Vitali
0153,Theo,Frank,0297,Julius,Schumacher
1641,Maelys,Benoit,4194,Mia,Tyrell
4340,Liisa,Jakovlev,0305,Yasha,Beck
4340,Liisa,Jakovlev,2724,Cezary,Bak
4877,Jack,Hermans,4670,Evert,Verbeek
0087,Ann-Julie,Otto,2181,Jessica,Adami
0621,Zaneta,Vicen,3551,Emanuel,Nordin
1850,Renaud,Jean,2226,Enrico,Giordano
1176,Nicodim,Lannister,2237,Irene,Baratheon
3846,Emanuel,Wiberg,4223,Kristiina,Kull
4740,Roos,Peters,1900,Elisa,Lebrun
4092,Oliver,Lohmus,4227,Aleksander,Tamm
4368,Rasmus,Martell,0021,Ella,Tyrell
4368,Rasmus,Martell,4495,Hanna,Peterson
4981,Boudewijn de,Jong,1530,Ambre,Greyjoy
1783,Capucine,Dubois,3141,Leena,Stark
3620,Johan,Kjellberg,2095,Dario,Moretti
4849,Doortje de,Jong,2297,Emanuele,Moretti
1369,Zina,Alifantis,1593,Lola,Philippe
4853,Barbara,Greyjoy,2467,Camilla,Ricci
1641,Maelys,Benoit,0915,Vojtech,Chalupka
2301,Pietro,Bianchi,3498,Yrjo,Nieminen
0872,Marina,Martell,3246,Outi,Westerlund
0872,Marina,Martell,3949,Ella,Tyrell
3579,Gustav,Hallgren,4037,Lisandra,Kask
1328,Fabian,Toneanu,2306,Davide,Baratheon
4508,Jacolien de,Ruiter,2627,Igor,Wojcik
4618,Eline van der,Meer,4768,Noortje,Sanders
3196,Ilkka,Makinen,3108,Maria,Targaryen
0792,Maria,Huska,1452,Loredana,Stark
2768,Alina,Kazmierczak,1158,Florica,Buia
0057,Anton,Kraus,3514,Edvin,Arryn
2256,Erica,Coppola,2797,Paulina,Greyjoy
0561,Etela,Stark,0823,Stanislav,Riso
3646,Elin,Martell,4949,Sanne de,Targaryen
4571,Chris van,Beek,1146,Cristea,Stark
1451,Paulina,Marginean,3919,Joel,Strand
1733,Paul,Lannister,1713,Nicolas,Targaryen
1733,Paul,Lannister,4376,Polina,Rand
3675,Gustav,Zetterberg,2760,Klaudia,Nowak
0701,Karol,Kral,0588,Antonia,Lojek
2941,Gabriela,Duda,1823,Maelys,Durand
3331,Tiina,Kivela,2508,Agnieszka,Michalak
2765,Rudolf,Kubiak,3755,Ella,Isakson
3466,Matti,Koskinen,4041,Kirill,Nikitin
4924,Renske,Vos,3156,Tapani,Hayha
4819,Sjors,Visser,4372,Jaanika,Ivanov
0538,Gertruda,Pesko,4124,Milana,Bogdanov
0712,Libusa,Mokros,1733,Paul,Lannister
4702,Pieter,Wolters,1943,Kevin,Tyrell
0935,Lubos,Baratheon,3872,Ronja,Liljegren
0935,Lubos,Baratheon,0829,Zoja,Frey
0935,Lubos,Baratheon,3954,Elsa,Blomberg
0935,Lubos,Baratheon,4249,Elisabeth,Greyjoy
0935,Lubos,Baratheon,1378,Olimpiu,Tyrell
2325,Stefano,Caruso,3841,Wilma,Skog
0343,Lilly,Jager,4398,Robert,Jegorov
1463,Stefania,Lannister,3845,Fredrik,Tyrell
1463,Stefania,Lannister,2157,Nicole,Caruso
2518,Wiktoria,Wojcik,0343,Lilly,Jager
0205,Malte,Frey,3945,Kajsa,Nordin
2198,Erica,Ferri,4915,Elise,Verbeek
4469,Oliver,Tyrell,3142,Eero,Frey
4469,Oliver,Tyrell,4669,Sjors de,Baratheon
2809,Teresa,Mazurek,2912,Iwo,Kaczmarek
0972,Lubos,Capka,0205,Malte,Frey
0972,Lubos,Capka,1591,Davy,Bertin
2318,Debora,Cattaneo,0402,Tom,Herrmann
1287,Beatrice,Martell,4705,Chris van der,Horst
1287,Beatrice,Martell,1551,Maiwenn,Sanchez
1287,Beatrice,Martell,0113,Selina,Tyrell
1287,Beatrice,Martell,2808,Monika,Baratheon
3918,Vera,Blomberg,0229,Jan,Schumacher
3481,Mika,Jokinen,1491,Fabian,Mazarachi
4610,Valentijn,Stark,4072,Arina,Bogdanov
4610,Valentijn,Stark,2009,Claudio,Costantino
1956,Remi,Tyrell,3328,Johanna,Laine
3650,Andreas,Greyjoy,0273,Nick,Vogel
3650,Andreas,Greyjoy,4068,Marten,Aleksandrov
2608,Hugon,Wilk,3776,Edvin,Strand
0770,Sofia,Stark,1053,Iuliana,Butoi
0770,Sofia,Stark,2849,Gabriel,Lannister
0770,Sofia,Stark,0114,Lisa,Walter
2034,Simone,Monti,4676,Veerle,Schouten
1843,Noah,Boyer,0031,Fabian,Thoma
4830,Sara,Hoekstra,4673,Hanneke,Veenstra
0007,Jonathan,Lannister,1136,Coralia,Badea
0007,Jonathan,Lannister,3730,Frida,Arryn
0371,Anni,Targaryen,0634,Natasa,Miklosko
0371,Anni,Targaryen,1192,Eva,Stark
0371,Anni,Targaryen,1097,Laura,Mota
0371,Anni,Targaryen,2517,Horacy,Tyrell
0371,Anni,Targaryen,2674,Amelia,Kania
